YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2010.0,0.021022090540666356,63035.0,New York,Columbia County,Control
2010.0,0.020627037319651417,49277.0,New York,Cortland County,Control
2010.0,0.020627037319651417,47888.0,New York,Delaware County,Control
2010.0,0.01578659214499481,297721.0,New York,Dutchess County,Control
2010.0,0.00805082901779886,919160.0,New York,Erie County,Control
2010.0,0.020627037319651417,39359.0,New York,Essex County,Control
2010.0,0.020627037319651417,51642.0,New York,Franklin County,Control
2010.0,0.020627037319651417,55453.0,New York,Fulton County,Control
2010.0,0.020627037319651417,59932.0,New York,Genesee County,Control
2010.0,0.020627037319651417,49137.0,New York,Greene County,Control
2010.0,0.020627037319651417,4852.0,New York,Hamilton County,Control
2010.0,0.021022090540666356,64470.0,New York,Herkimer County,Control
2010.0,0.013251012995558942,116609.0,New York,Jefferson County,Control
2010.0,0.006972239331876202,2509954.0,New York,Kings County,Control
2010.0,0.020627037319651417,27072.0,New York,Lewis County,Control
2010.0,0.021022090540666356,65226.0,New York,Livingston County,Control
2010.0,0.021022090540666356,73442.0,New York,Madison County,Control
2010.0,0.007655229932217639,744589.0,New York,Monroe County,Control
2010.0,0.020627037319651417,50312.0,New York,Montgomery County,Control
2010.0,0.006782733396837606,1341642.0,New York,Nassau County,Control
2010.0,0.005789655521789557,1589041.0,New York,New York County,Control
2010.0,0.013396527989504513,216474.0,New York,Niagara County,Control
2010.0,0.01334684596045628,234752.0,New York,Oneida County,Control
2010.0,0.00705808375164956,467549.0,New York,Onondaga County,Control
2010.0,0.011483060375207875,108183.0,New York,Ontario County,Control
2010.0,0.011782000851517335,373451.0,New York,Orange County,Control
2010.0,0.020627037319651417,42850.0,New York,Orleans County,Control
2010.0,0.009319195536027308,122141.0,New York,Oswego County,Control
2010.0,0.02178280608687434,62260.0,New York,Otsego County,Control
2010.0,0.013047876313865734,99644.0,New York,Putnam County,Control
2010.0,0.005683409902737613,2234574.0,New York,Queens County,Control
2010.0,0.0073152704808637425,159342.0,New York,Rensselaer County,Control
2010.0,0.012137808848675595,469607.0,New York,Richmond County,Control
2010.0,0.003200030720294915,312497.0,New York,Rockland County,Control
2010.0,0.011265919447943825,111821.0,New York,St. Lawrence County,Control
2010.0,0.008300890948358583,220123.0,New York,Saratoga County,Control
2010.0,0.007347709628784321,154867.0,New York,Schenectady County,Control
2010.0,0.020627037319651417,32684.0,New York,Schoharie County,Control
2010.0,0.020627037319651417,18341.0,New York,Schuyler County,Control
2010.0,0.020627037319651417,35271.0,New York,Seneca County,Control
2010.0,0.014761076366173367,98969.0,New York,Steuben County,Control
2010.0,0.012714668779532328,1494337.0,New York,Suffolk County,Control
2010.0,0.02589502929977776,77480.0,New York,Sullivan County,Control
2010.0,0.020627037319651417,51012.0,New York,Tioga County,Control
2010.0,0.011310505853356695,101743.0,New York,Tompkins County,Control
2010.0,0.009894866480105768,182422.0,New York,Ulster County,Control
2010.0,0.021022090540666356,65668.0,New York,Warren County,Control
2010.0,0.021022090540666356,63359.0,New York,Washington County,Control
2010.0,0.013547876110213242,93751.0,New York,Wayne County,Control
2010.0,0.005048592704783542,950760.0,New York,Westchester County,Control
2010.0,0.020627037319651417,42125.0,New York,Wyoming County,Control
2010.0,0.020627037319651417,25376.0,New York,Yates County,Control
2011.0,0.008535028083525098,304627.0,New York,Albany County,Control
2011.0,0.020627037319651417,48808.0,New York,Allegany County,Control
2011.0,0.008590118214343493,1396954.0,New York,Bronx County,Control
2011.0,0.008526987916756535,199367.0,New York,Broome County,Control
2011.0,0.014353651772310771,79820.0,New York,Cattaraugus County,Control
2011.0,0.01254594954019095,79707.0,New York,Cayuga County,Control
2011.0,0.010545456905712262,134227.0,New York,Chautauqua County,Control
2011.0,0.01237122677583337,88916.0,New York,Chemung County,Control
2011.0,0.020627037319651417,50196.0,New York,Chenango County,Control
2011.0,0.013458126873432435,81735.0,New York,Clinton County,Control
2011.0,0.02178280608687434,62532.0,New York,Columbia County,Control
2011.0,0.020627037319651417,49382.0,New York,Cortland County,Control
2011.0,0.020627037319651417,47584.0,New York,Delaware County,Control
2011.0,0.011068588352490935,298141.0,New York,Dutchess County,Control
2011.0,0.011196857053095931,919901.0,New York,Erie County,Control
2011.0,0.020627037319651417,39277.0,New York,Essex County,Control
2011.0,0.020627037319651417,51544.0,New York,Franklin County,Control
2011.0,0.020627037319651417,55116.0,New York,Fulton County,Control
2011.0,0.020627037319651417,59894.0,New York,Genesee County,Control
2011.0,0.020627037319651417,48858.0,New York,Greene County,Control
2011.0,0.020627037319651417,4827.0,New York,Hamilton County,Control
2011.0,0.021022090540666356,64388.0,New York,Herkimer County,Control
2011.0,0.013251012995558942,117809.0,New York,Jefferson County,Control
2011.0,0.007280833147704884,2540918.0,New York,Kings County,Control
2011.0,0.020627037319651417,27021.0,New York,Lewis County,Control
2011.0,0.021022090540666356,64834.0,New York,Livingston County,Control
2011.0,0.021022090540666356,72898.0,New York,Madison County,Control
2011.0,0.008837459043063867,746821.0,New York,Monroe County,Control
2011.0,0.020627037319651417,49919.0,New York,Montgomery County,Control
2011.0,0.010845286051847895,1346207.0,New York,Nassau County,Control
2011.0,0.007583683146258789,1608717.0,New York,New York County,Control
2011.0,0.008343917747513049,215726.0,New York,Niagara County,Control
2011.0,0.01334684596045628,234226.0,New York,Oneida County,Control
2011.0,0.007911409321350756,467679.0,New York,Onondaga County,Control
2011.0,0.011483060375207875,108616.0,New York,Ontario County,Control
2011.0,0.010690299355107692,374171.0,New York,Orange County,Control
2011.0,0.020627037319651417,42653.0,New York,Orleans County,Control
2011.0,0.008197594825678146,121987.0,New York,Oswego County,Control
2011.0,0.02178280608687434,61979.0,New York,Otsego County,Control
2011.0,0.010019538099293623,99805.0,New York,Putnam County,Control
2011.0,0.005941662627961908,2255261.0,New York,Queens County,Control
2011.0,0.0073152704808637425,159606.0,New York,Rensselaer County,Control
2011.0,0.014861554009010347,471014.0,New York,Richmond County,Control
2011.0,0.004121122974309554,315448.0,New York,Rockland County,Control
2011.0,0.011265919447943825,112290.0,New York,St. Lawrence County,Control
2011.0,0.006304361010365332,221136.0,New York,Saratoga County,Control
2011.0,0.007347709628784321,154882.0,New York,Schenectady County,Control
2011.0,0.020627037319651417,32619.0,New York,Schoharie County,Control
2011.0,0.020627037319651417,18421.0,New York,Schuyler County,Control
2011.0,0.020627037319651417,35325.0,New York,Seneca County,Control
2011.0,0.014761076366173367,99117.0,New York,Steuben County,Control
2011.0,0.018146519804391192,1498910.0,New York,Suffolk County,Control
2011.0,0.03763252488288499,77061.0,New York,Sullivan County,Control
2011.0,0.020627037319651417,50889.0,New York,Tioga County,Control
2011.0,0.011310505853356695,101861.0,New York,Tompkins County,Control
2011.0,0.012057569413234827,182458.0,New York,Ulster County,Control
2011.0,0.021022090540666356,65750.0,New York,Warren County,Control
2011.0,0.021022090540666356,63100.0,New York,Washington County,Control
2011.0,0.013935953980912975,93258.0,New York,Wayne County,Control
2011.0,0.009096393541351474,956423.0,New York,Westchester County,Control
2011.0,0.020627037319651417,41852.0,New York,Wyoming County,Control
2011.0,0.020627037319651417,25453.0,New York,Yates County,Control
2012.0,0.004251478206268641,305776.0,New York,Albany County,Control
2012.0,0.020627037319651417,48221.0,New York,Allegany County,Control
2012.0,0.010700970244924658,1411087.0,New York,Bronx County,Control
2012.0,0.008052786012310697,198689.0,New York,Broome County,Control
2012.0,0.014353651772310771,79354.0,New York,Cattaraugus County,Control
2012.0,0.014353651772310771,79524.0,New York,Cayuga County,Control
2012.0,0.010545456905712262,133333.0,New York,Chautauqua County,Control
2012.0,0.01906641842937574,89162.0,New York,Chemung County,Control
2012.0,0.020627037319651417,49898.0,New York,Chenango County,Control
2012.0,0.012881461275299884,81730.0,New York,Clinton County,Control
2012.0,0.02178280608687434,62450.0,New York,Columbia County,Control
2012.0,0.020627037319651417,49028.0,New York,Cortland County,Control
2012.0,0.020627037319651417,47217.0,New York,Delaware County,Control
2012.0,0.016496761248097822,297028.0,New York,Dutchess County,Control
2012.0,0.00945654229683108,919998.0,New York,Erie County,Control
2012.0,0.020627037319651417,38884.0,New York,Essex County,Control
2012.0,0.020627037319651417,51791.0,New York,Franklin County,Control
2012.0,0.020627037319651417,54851.0,New York,Fulton County,Control
2012.0,0.020627037319651417,59684.0,New York,Genesee County,Control
2012.0,0.020580789890716007,48589.0,New York,Greene County,Control
2012.0,0.020627037319651417,4803.0,New York,Hamilton County,Control
2012.0,0.021022090540666356,64232.0,New York,Herkimer County,Control
2012.0,0.01328258024187494,120335.0,New York,Jefferson County,Control
2012.0,0.007825463356975836,2568538.0,New York,Kings County,Control
2012.0,0.020627037319651417,27190.0,New York,Lewis County,Control
2012.0,0.021022090540666356,64780.0,New York,Livingston County,Control
2012.0,0.021022090540666356,72438.0,New York,Madison County,Control
2012.0,0.009632519385445263,747468.0,New York,Monroe County,Control
2012.0,0.020627037319651417,49836.0,New York,Montgomery County,Control
2012.0,0.011631757810503107,1349753.0,New York,Nassau County,Control
2012.0,0.010956725244110298,1624573.0,New York,New York County,Control
2012.0,0.012574281403103519,214724.0,New York,Niagara County,Control
2012.0,0.01334684596045628,233778.0,New York,Oneida County,Control
2012.0,0.01284417024519521,467138.0,New York,Onondaga County,Control
2012.0,0.011483060375207875,108641.0,New York,Ontario County,Control
2012.0,0.012841263259273131,373795.0,New York,Orange County,Control
2012.0,0.020627037319651417,42396.0,New York,Orleans County,Control
2012.0,0.010702319110225655,121469.0,New York,Oswego County,Control
2012.0,0.02178280608687434,61763.0,New York,Otsego County,Control
2012.0,0.015060240963855422,99600.0,New York,Putnam County,Control
2012.0,0.005634001197225255,2271920.0,New York,Queens County,Control
2012.0,0.006270929226292752,159466.0,New York,Rensselaer County,Control
2012.0,0.016362195254113393,470597.0,New York,Richmond County,Control
2012.0,0.005044120289658608,317201.0,New York,Rockland County,Control
2012.0,0.011265919447943825,112388.0,New York,St. Lawrence County,Control
2012.0,0.005926202329632219,222527.0,New York,Saratoga County,Control
2012.0,0.007347709628784321,155044.0,New York,Schenectady County,Control
2012.0,0.020627037319651417,32038.0,New York,Schoharie County,Control
2012.0,0.020627037319651417,18505.0,New York,Schuyler County,Control
2012.0,0.020627037319651417,35354.0,New York,Seneca County,Control
2012.0,0.014761076366173367,98903.0,New York,Steuben County,Control
2012.0,0.01917145897474778,1497017.0,New York,Suffolk County,Control
2012.0,0.015596568754873927,76940.0,New York,Sullivan County,Control
2012.0,0.020627037319651417,50297.0,New York,Tioga County,Control
2012.0,0.010700389105058366,102800.0,New York,Tompkins County,Control
2012.0,0.006609567348737297,181555.0,New York,Ulster County,Control
2012.0,0.021022090540666356,65438.0,New York,Warren County,Control
2012.0,0.021022090540666356,63016.0,New York,Washington County,Control
2012.0,0.013935953980912975,93038.0,New York,Wayne County,Control
2012.0,0.009898607005504668,959731.0,New York,Westchester County,Control
2012.0,0.020627037319651417,41702.0,New York,Wyoming County,Control
2012.0,0.020627037319651417,25341.0,New York,Yates County,Control
2013.0,0.009456696482435002,306661.0,New York,Albany County,Control
2013.0,0.020627037319651417,47918.0,New York,Allegany County,Control
2013.0,0.010622596725426276,1421498.0,New York,Bronx County,Control
2013.0,0.013639601319505135,197953.0,New York,Broome County,Control
2013.0,0.014353651772310771,79003.0,New York,Cattaraugus County,Control
2013.0,0.012640307412276267,79112.0,New York,Cayuga County,Control
2013.0,0.00978296860419614,132884.0,New York,Chautauqua County,Control
2013.0,0.011334013374135782,88230.0,New York,Chemung County,Control
2013.0,0.020627037319651417,49489.0,New York,Chenango County,Control
2013.0,0.012881461275299884,81544.0,New York,Clinton County,Control
2013.0,0.02178280608687434,62153.0,New York,Columbia County,Control
2013.0,0.020627037319651417,48913.0,New York,Cortland County,Control
2013.0,0.020627037319651417,46806.0,New York,Delaware County,Control
2013.0,0.023625342567467227,296292.0,New York,Dutchess County,Control
2013.0,0.014223438271906539,921015.0,New York,Erie County,Control
2013.0,0.020627037319651417,38610.0,New York,Essex County,Control
2013.0,0.020627037319651417,51222.0,New York,Franklin County,Control
2013.0,0.020627037319651417,54353.0,New York,Fulton County,Control
2013.0,0.020627037319651417,59127.0,New York,Genesee County,Control
2013.0,0.020627037319651417,48308.0,New York,Greene County,Control
2013.0,0.020627037319651417,4766.0,New York,Hamilton County,Control
2013.0,0.021022090540666356,63888.0,New York,Herkimer County,Control
2013.0,0.013382533229970591,118617.0,New York,Jefferson County,Control
2013.0,0.007264973283833618,2587759.0,New York,Kings County,Control
2013.0,0.020627037319651417,27092.0,New York,Lewis County,Control
2013.0,0.021022090540666356,64612.0,New York,Livingston County,Control
2013.0,0.021022090540666356,72490.0,New York,Madison County,Control
2013.0,0.011757538185277425,748456.0,New York,Monroe County,Control
2013.0,0.020627037319651417,49754.0,New York,Montgomery County,Control
2013.0,0.012496718687031142,1352355.0,New York,Nassau County,Control
2013.0,0.010746883864260101,1628379.0,New York,New York County,Control
2013.0,0.014010507880910683,214125.0,New York,Niagara County,Control
2013.0,0.008570081844281614,233370.0,New York,Oneida County,Control
2013.0,0.011958095417059932,468302.0,New York,Onondaga County,Control
