STNAME,CTYNAME,YEAR,POPULATION
Louisiana,St. Bernard Parish,2004,65427.0
Louisiana,St. Charles Parish,2004,49524.0
Louisiana,St. Helena Parish,2004,10259.0
Louisiana,St. James Parish,2004,20703.0
Louisiana,St. John the Baptist Parish,2004,45046.0
Louisiana,St. Landry Parish,2004,88273.0
Louisiana,St. Martin Parish,2004,49872.0
Louisiana,St. Mary Parish,2004,51541.0
Louisiana,St. Tammany Parish,2004,211529.0
Louisiana,Tangipahoa Parish,2004,104745.0
Louisiana,Tensas Parish,2004,6030.0
Louisiana,Terrebonne Parish,2004,105453.0
Louisiana,Union Parish,2004,22664.0
Louisiana,Vermilion Parish,2004,54368.0
Louisiana,Vernon Parish,2004,50219.0
Louisiana,Washington Parish,2004,43748.0
Louisiana,Webster Parish,2004,40844.0
Louisiana,West Baton Rouge Parish,2004,21730.0
Louisiana,West Carroll Parish,2004,11875.0
Louisiana,West Feliciana Parish,2004,14971.0
Louisiana,Winn Parish,2004,15883.0
Louisiana,LaSalle Parish,2004,
Louisiana,Acadia Parish,2005,58750.0
Louisiana,Allen Parish,2005,24864.0
Louisiana,Ascension Parish,2005,89382.0
Louisiana,Assumption Parish,2005,22864.0
Louisiana,Avoyelles Parish,2005,41313.0
Louisiana,Beauregard Parish,2005,34225.0
Louisiana,Bienville Parish,2005,14979.0
Louisiana,Bossier Parish,2005,105152.0
Louisiana,Caddo Parish,2005,250339.0
Louisiana,Calcasieu Parish,2005,184399.0
Louisiana,Caldwell Parish,2005,10382.0
Louisiana,Cameron Parish,2005,9576.0
Louisiana,Catahoula Parish,2005,10252.0
Louisiana,Claiborne Parish,2005,16291.0
Louisiana,Concordia Parish,2005,18913.0
Louisiana,De Soto Parish,2005,25953.0
Louisiana,East Baton Rouge Parish,2005,411859.0
Louisiana,East Carroll Parish,2005,8494.0
Louisiana,East Feliciana Parish,2005,20524.0
Louisiana,Evangeline Parish,2005,35189.0
Louisiana,Franklin Parish,2005,20135.0
Louisiana,Grant Parish,2005,19282.0
Louisiana,Iberia Parish,2005,73599.0
Louisiana,Iberville Parish,2005,32180.0
Louisiana,Jackson Parish,2005,15053.0
Louisiana,Jefferson Parish,2005,451652.0
Louisiana,Jefferson Davis Parish,2005,30896.0
Louisiana,Lafayette Parish,2005,197342.0
Louisiana,Lafourche Parish,2005,91362.0
Louisiana,La Salle Parish,2005,13887.0
Louisiana,Lincoln Parish,2005,42655.0
Louisiana,Livingston Parish,2005,107415.0
Louisiana,Madison Parish,2005,12086.0
Louisiana,Morehouse Parish,2005,29418.0
Louisiana,Natchitoches Parish,2005,38787.0
Louisiana,Orleans Parish,2005,455188.0
Louisiana,Ouachita Parish,2005,148438.0
Louisiana,Plaquemines Parish,2005,28549.0
Louisiana,Pointe Coupee Parish,2005,21796.0
Louisiana,Rapides Parish,2005,127846.0
Louisiana,Red River Parish,2005,9205.0
Louisiana,Richland Parish,2005,20293.0
Louisiana,Sabine Parish,2005,23402.0
Louisiana,St. Bernard Parish,2005,64951.0
Louisiana,St. Charles Parish,2005,50116.0
Louisiana,St. Helena Parish,2005,10171.0
Louisiana,St. James Parish,2005,20740.0
Louisiana,St. John the Baptist Parish,2005,45597.0
Louisiana,St. Landry Parish,2005,88593.0
Louisiana,St. Martin Parish,2005,50010.0
Louisiana,St. Mary Parish,2005,50871.0
Louisiana,St. Tammany Parish,2005,217407.0
Louisiana,Tangipahoa Parish,2005,106221.0
Louisiana,Tensas Parish,2005,5956.0
Louisiana,Terrebonne Parish,2005,106192.0
Louisiana,Union Parish,2005,22734.0
Louisiana,Vermilion Parish,2005,54909.0
Louisiana,Vernon Parish,2005,50262.0
Louisiana,Washington Parish,2005,43919.0
Louisiana,Webster Parish,2005,40817.0
Louisiana,West Baton Rouge Parish,2005,21531.0
Louisiana,West Carroll Parish,2005,11784.0
Louisiana,West Feliciana Parish,2005,15028.0
Louisiana,Winn Parish,2005,15716.0
Louisiana,LaSalle Parish,2005,
Louisiana,Acadia Parish,2006,59585.0
Louisiana,Allen Parish,2006,25562.0
Louisiana,Ascension Parish,2006,95986.0
Louisiana,Assumption Parish,2006,23073.0
Louisiana,Avoyelles Parish,2006,42384.0
Louisiana,Beauregard Parish,2006,34624.0
Louisiana,Bienville Parish,2006,14922.0
Louisiana,Bossier Parish,2006,107741.0
Louisiana,Caddo Parish,2006,253344.0
Louisiana,Calcasieu Parish,2006,182944.0
Louisiana,Caldwell Parish,2006,10376.0
Louisiana,Cameron Parish,2006,7457.0
Louisiana,Catahoula Parish,2006,10402.0
Louisiana,Claiborne Parish,2006,16435.0
Louisiana,Concordia Parish,2006,19144.0
Louisiana,De Soto Parish,2006,26081.0
Louisiana,East Baton Rouge Parish,2006,430886.0
Louisiana,East Carroll Parish,2006,8323.0
Louisiana,East Feliciana Parish,2006,21002.0
Louisiana,Evangeline Parish,2006,35641.0
Louisiana,Franklin Parish,2006,20059.0
Louisiana,Grant Parish,2006,19731.0
Louisiana,Iberia Parish,2006,74481.0
Louisiana,Iberville Parish,2006,32885.0
Louisiana,Jackson Parish,2006,15209.0
Louisiana,Jefferson Parish,2006,420683.0
Louisiana,Jefferson Davis Parish,2006,31177.0
Louisiana,Lafayette Parish,2006,203659.0
Louisiana,Lafourche Parish,2006,92780.0
Louisiana,La Salle Parish,2006,14008.0
Louisiana,Lincoln Parish,2006,42556.0
Louisiana,Livingston Parish,2006,113529.0
Louisiana,Madison Parish,2006,11942.0
Louisiana,Morehouse Parish,2006,29152.0
Louisiana,Natchitoches Parish,2006,38833.0
Louisiana,Orleans Parish,2006,208548.0
Louisiana,Ouachita Parish,2006,149989.0
Louisiana,Plaquemines Parish,2006,21293.0
Louisiana,Pointe Coupee Parish,2006,22405.0
Louisiana,Rapides Parish,2006,132436.0
Louisiana,Red River Parish,2006,9177.0
Louisiana,Richland Parish,2006,20436.0
Louisiana,Sabine Parish,2006,23603.0
Louisiana,St. Bernard Parish,2006,14493.0
Louisiana,St. Charles Parish,2006,51759.0
Louisiana,St. Helena Parish,2006,10659.0
Louisiana,St. James Parish,2006,21159.0
Louisiana,St. John the Baptist Parish,2006,47697.0
Louisiana,St. Landry Parish,2006,90756.0
Louisiana,St. Martin Parish,2006,51180.0
Louisiana,St. Mary Parish,2006,51569.0
Louisiana,St. Tammany Parish,2006,223062.0
Louisiana,Tangipahoa Parish,2006,113119.0
Louisiana,Tensas Parish,2006,5978.0
Louisiana,Terrebonne Parish,2006,108115.0
Louisiana,Union Parish,2006,22870.0
Louisiana,Vermilion Parish,2006,55313.0
Louisiana,Vernon Parish,2006,48467.0
Louisiana,Washington Parish,2006,44017.0
Louisiana,Webster Parish,2006,40869.0
Louisiana,West Baton Rouge Parish,2006,22181.0
Louisiana,West Carroll Parish,2006,11635.0
Louisiana,West Feliciana Parish,2006,15266.0
Louisiana,Winn Parish,2006,15680.0
Louisiana,LaSalle Parish,2006,
Louisiana,Acadia Parish,2007,59715.0
Louisiana,Allen Parish,2007,25845.0
Louisiana,Ascension Parish,2007,99702.0
Louisiana,Assumption Parish,2007,23093.0
Louisiana,Avoyelles Parish,2007,42197.0
Louisiana,Beauregard Parish,2007,34775.0
Louisiana,Bienville Parish,2007,14880.0
Louisiana,Bossier Parish,2007,108931.0
Louisiana,Caddo Parish,2007,252414.0
Louisiana,Calcasieu Parish,2007,184318.0
Louisiana,Caldwell Parish,2007,10379.0
Louisiana,Cameron Parish,2007,7228.0
Louisiana,Catahoula Parish,2007,10452.0
Louisiana,Claiborne Parish,2007,16431.0
Louisiana,Concordia Parish,2007,18924.0
Louisiana,De Soto Parish,2007,26317.0
Louisiana,East Baton Rouge Parish,2007,430700.0
Louisiana,East Carroll Parish,2007,8260.0
Louisiana,East Feliciana Parish,2007,20902.0
Louisiana,Evangeline Parish,2007,35834.0
Louisiana,Franklin Parish,2007,20028.0
Louisiana,Grant Parish,2007,19774.0
Louisiana,Iberia Parish,2007,74810.0
Louisiana,Iberville Parish,2007,32915.0
Louisiana,Jackson Parish,2007,15075.0
Louisiana,Jefferson Parish,2007,440339.0
Louisiana,Jefferson Davis Parish,2007,31037.0
Louisiana,Lafayette Parish,2007,205203.0
Louisiana,Lafourche Parish,2007,92881.0
Louisiana,La Salle Parish,2007,13993.0
Louisiana,Lincoln Parish,2007,42695.0
Louisiana,Livingston Parish,2007,117028.0
Louisiana,Madison Parish,2007,11796.0
Louisiana,Morehouse Parish,2007,28588.0
Louisiana,Natchitoches Parish,2007,38957.0
Louisiana,Orleans Parish,2007,288113.0
Louisiana,Ouachita Parish,2007,149880.0
Louisiana,Plaquemines Parish,2007,21353.0
Louisiana,Pointe Coupee Parish,2007,22447.0
Louisiana,Rapides Parish,2007,132943.0
Louisiana,Red River Parish,2007,9137.0
Louisiana,Richland Parish,2007,20429.0
Louisiana,Sabine Parish,2007,23701.0
Louisiana,St. Bernard Parish,2007,33439.0
Louisiana,St. Charles Parish,2007,51946.0
Louisiana,St. Helena Parish,2007,10581.0
Louisiana,St. James Parish,2007,21245.0
Louisiana,St. John the Baptist Parish,2007,47910.0
Louisiana,St. Landry Parish,2007,91291.0
Louisiana,St. Martin Parish,2007,51623.0
Louisiana,St. Mary Parish,2007,51163.0
Louisiana,St. Tammany Parish,2007,226315.0
Louisiana,Tangipahoa Parish,2007,115701.0
Louisiana,Tensas Parish,2007,5778.0
Louisiana,Terrebonne Parish,2007,108627.0
Louisiana,Union Parish,2007,22708.0
Louisiana,Vermilion Parish,2007,55629.0
Louisiana,Vernon Parish,2007,47171.0
Louisiana,Washington Parish,2007,45059.0
Louisiana,Webster Parish,2007,40742.0
Louisiana,West Baton Rouge Parish,2007,22636.0
Louisiana,West Carroll Parish,2007,11468.0
Louisiana,West Feliciana Parish,2007,15130.0
Louisiana,Winn Parish,2007,15541.0
Louisiana,LaSalle Parish,2007,
Louisiana,Acadia Parish,2008,59936.0
Louisiana,Allen Parish,2008,25735.0
Louisiana,Ascension Parish,2008,102461.0
Louisiana,Assumption Parish,2008,23026.0
Louisiana,Avoyelles Parish,2008,42517.0
Louisiana,Beauregard Parish,2008,35099.0
Louisiana,Bienville Parish,2008,14731.0
Louisiana,Bossier Parish,2008,110292.0
Louisiana,Caddo Parish,2008,252614.0
Louisiana,Calcasieu Parish,2008,185872.0
Louisiana,Caldwell Parish,2008,10424.0
Louisiana,Cameron Parish,2008,7100.0
Louisiana,Catahoula Parish,2008,10553.0
Louisiana,Claiborne Parish,2008,16281.0
Louisiana,Concordia Parish,2008,18924.0
Louisiana,De Soto Parish,2008,26483.0
Louisiana,East Baton Rouge Parish,2008,431024.0
Louisiana,East Carroll Parish,2008,8140.0
Louisiana,East Feliciana Parish,2008,20958.0
Louisiana,Evangeline Parish,2008,35455.0
Louisiana,Franklin Parish,2008,19949.0
Louisiana,Grant Parish,2008,19974.0
Louisiana,Iberia Parish,2008,75020.0
Louisiana,Iberville Parish,2008,32899.0
Louisiana,Jackson Parish,2008,15156.0
Louisiana,Jefferson Parish,2008,444655.0
Louisiana,Jefferson Davis Parish,2008,31100.0
Louisiana,Lafayette Parish,2008,207659.0
Louisiana,Lafourche Parish,2008,93556.0
Louisiana,La Salle Parish,2008,14012.0
Louisiana,Lincoln Parish,2008,42813.0
Louisiana,Livingston Parish,2008,121080.0
Louisiana,Madison Parish,2008,11739.0
Louisiana,Morehouse Parish,2008,28425.0
Louisiana,Natchitoches Parish,2008,39050.0
Louisiana,Orleans Parish,2008,336644.0
Louisiana,Ouachita Parish,2008,150317.0
Louisiana,Plaquemines Parish,2008,21138.0
Louisiana,Pointe Coupee Parish,2008,22536.0
Louisiana,Rapides Parish,2008,133477.0
Louisiana,Red River Parish,2008,9061.0
Louisiana,Richland Parish,2008,20495.0
Louisiana,Sabine Parish,2008,23706.0
Louisiana,St. Bernard Parish,2008,37669.0
Louisiana,St. Charles Parish,2008,51619.0
Louisiana,St. Helena Parish,2008,10561.0
Louisiana,St. James Parish,2008,21083.0
Louisiana,St. John the Baptist Parish,2008,47438.0
Louisiana,St. Landry Parish,2008,91948.0
Louisiana,St. Martin Parish,2008,52114.0
Louisiana,St. Mary Parish,2008,51005.0
Louisiana,St. Tammany Parish,2008,229384.0
Louisiana,Tangipahoa Parish,2008,117417.0
Louisiana,Tensas Parish,2008,5671.0
Louisiana,Terrebonne Parish,2008,109161.0
Louisiana,Union Parish,2008,22664.0
Louisiana,Vermilion Parish,2008,56068.0
Louisiana,Vernon Parish,2008,44857.0
Louisiana,Washington Parish,2008,45554.0
Louisiana,Webster Parish,2008,40625.0
Louisiana,West Baton Rouge Parish,2008,22629.0
Louisiana,West Carroll Parish,2008,11383.0
Louisiana,West Feliciana Parish,2008,15192.0
Louisiana,Winn Parish,2008,15385.0
Louisiana,LaSalle Parish,2008,
Louisiana,Acadia Parish,2009,60095.0
Louisiana,Allen Parish,2009,25636.0
Louisiana,Ascension Parish,2009,104822.0
Louisiana,Assumption Parish,2009,22874.0
Louisiana,Avoyelles Parish,2009,42511.0
Louisiana,Beauregard Parish,2009,35419.0
Louisiana,Bienville Parish,2009,14729.0
Louisiana,Bossier Parish,2009,111492.0
Louisiana,Caddo Parish,2009,253623.0
Louisiana,Calcasieu Parish,2009,187554.0
Louisiana,Caldwell Parish,2009,10439.0
Louisiana,Cameron Parish,2009,6584.0
Louisiana,Catahoula Parish,2009,10460.0
Louisiana,Claiborne Parish,2009,16118.0
Louisiana,Concordia Parish,2009,18989.0
Louisiana,De Soto Parish,2009,26401.0
Louisiana,East Baton Rouge Parish,2009,434633.0
Louisiana,East Carroll Parish,2009,8102.0
Louisiana,East Feliciana Parish,2009,20970.0
Louisiana,Evangeline Parish,2009,35330.0
Louisiana,Franklin Parish,2009,19807.0
Louisiana,Grant Parish,2009,20164.0
Louisiana,Iberia Parish,2009,75101.0
Louisiana,Iberville Parish,2009,32505.0
Louisiana,Jackson Parish,2009,15063.0
Louisiana,Jefferson Parish,2009,443342.0
Louisiana,Jefferson Davis Parish,2009,31097.0
Louisiana,Lafayette Parish,2009,210954.0
Louisiana,Lafourche Parish,2009,93682.0
Louisiana,La Salle Parish,2009,13964.0
Louisiana,Lincoln Parish,2009,43286.0
Louisiana,Livingston Parish,2009,123326.0
Louisiana,Madison Parish,2009,11385.0
Louisiana,Morehouse Parish,2009,28223.0
Louisiana,Natchitoches Parish,2009,39255.0
Louisiana,Orleans Parish,2009,354850.0
Louisiana,Ouachita Parish,2009,151502.0
Louisiana,Plaquemines Parish,2009,20942.0
Louisiana,Pointe Coupee Parish,2009,22447.0
Louisiana,Rapides Parish,2009,133937.0
Louisiana,Red River Parish,2009,9003.0
Louisiana,Richland Parish,2009,20422.0
Louisiana,Sabine Parish,2009,23733.0
Louisiana,St. Bernard Parish,2009,40655.0
Louisiana,St. Charles Parish,2009,51611.0
Louisiana,St. Helena Parish,2009,10551.0
Louisiana,St. James Parish,2009,21054.0
Louisiana,St. John the Baptist Parish,2009,47086.0
Louisiana,St. Landry Parish,2009,92326.0
Louisiana,St. Martin Parish,2009,52217.0
Louisiana,St. Mary Parish,2009,50815.0
Louisiana,St. Tammany Parish,2009,231495.0
Louisiana,Tangipahoa Parish,2009,118688.0
Louisiana,Tensas Parish,2009,5609.0
Louisiana,Terrebonne Parish,2009,109291.0
Louisiana,Union Parish,2009,22584.0
Louisiana,Vermilion Parish,2009,56141.0
Louisiana,Vernon Parish,2009,46616.0
Louisiana,Washington Parish,2009,45669.0
Louisiana,Webster Parish,2009,40544.0
Louisiana,West Baton Rouge Parish,2009,22638.0
Louisiana,West Carroll Parish,2009,11329.0
Louisiana,West Feliciana Parish,2009,15055.0
Louisiana,Winn Parish,2009,15331.0
Louisiana,LaSalle Parish,2009,
Louisiana,Acadia Parish,2010,61876.0
Louisiana,Allen Parish,2010,25704.0
Louisiana,Ascension Parish,2010,107894.0
Louisiana,Assumption Parish,2010,23332.0
Louisiana,Avoyelles Parish,2010,42115.0
Louisiana,Beauregard Parish,2010,35832.0
Louisiana,Bienville Parish,2010,14307.0
Louisiana,Bossier Parish,2010,117637.0
Louisiana,Caddo Parish,2010,255652.0
Louisiana,Calcasieu Parish,2010,193023.0
Louisiana,Caldwell Parish,2010,10148.0
Louisiana,Cameron Parish,2010,6915.0
Louisiana,Catahoula Parish,2010,10379.0
Louisiana,Claiborne Parish,2010,17174.0
Louisiana,Concordia Parish,2010,20840.0
Louisiana,De Soto Parish,2010,26670.0
Louisiana,East Baton Rouge Parish,2010,440937.0
Louisiana,East Carroll Parish,2010,7737.0
Louisiana,East Feliciana Parish,2010,20150.0
Louisiana,Evangeline Parish,2010,33954.0
Louisiana,Franklin Parish,2010,20810.0
Louisiana,Grant Parish,2010,22346.0
Louisiana,Iberia Parish,2010,72882.0
Louisiana,Iberville Parish,2010,33389.0
Louisiana,Jackson Parish,2010,16309.0
Louisiana,Jefferson Parish,2010,432618.0
Louisiana,Jefferson Davis Parish,2010,31629.0
Louisiana,Lafayette Parish,2010,222513.0
Louisiana,Lafourche Parish,2010,96693.0
Louisiana,La Salle Parish,2010,
Louisiana,Lincoln Parish,2010,46854.0
Louisiana,Livingston Parish,2010,128351.0
Louisiana,Madison Parish,2010,12107.0
Louisiana,Morehouse Parish,2010,27873.0
Louisiana,Natchitoches Parish,2010,39523.0
Louisiana,Orleans Parish,2010,347789.0
Louisiana,Ouachita Parish,2010,153966.0
Louisiana,Plaquemines Parish,2010,23120.0
Louisiana,Pointe Coupee Parish,2010,22814.0
Louisiana,Rapides Parish,2010,131742.0
Louisiana,Red River Parish,2010,9099.0
Louisiana,Richland Parish,2010,20757.0
Louisiana,Sabine Parish,2010,24230.0
Louisiana,St. Bernard Parish,2010,36821.0
Louisiana,St. Charles Parish,2010,52817.0
Louisiana,St. Helena Parish,2010,11206.0
Louisiana,St. James Parish,2010,22051.0
Louisiana,St. John the Baptist Parish,2010,45588.0
Louisiana,St. Landry Parish,2010,83503.0
Louisiana,St. Martin Parish,2010,52263.0
Louisiana,St. Mary Parish,2010,54553.0
Louisiana,St. Tammany Parish,2010,234564.0
Louisiana,Tangipahoa Parish,2010,121463.0
Louisiana,Tensas Parish,2010,5229.0
Louisiana,Terrebonne Parish,2010,111552.0
Louisiana,Union Parish,2010,22842.0
Louisiana,Vermilion Parish,2010,58083.0
Louisiana,Vernon Parish,2010,52737.0
Louisiana,Washington Parish,2010,47083.0
Louisiana,Webster Parish,2010,41202.0
Louisiana,West Baton Rouge Parish,2010,23964.0
Louisiana,West Carroll Parish,2010,11577.0
Louisiana,West Feliciana Parish,2010,15636.0
Louisiana,Winn Parish,2010,15302.0
Louisiana,LaSalle Parish,2010,14909.0
Louisiana,Acadia Parish,2011,61872.0
Louisiana,Allen Parish,2011,25740.0
Louisiana,Ascension Parish,2011,110084.0
Louisiana,Assumption Parish,2011,23186.0
Louisiana,Avoyelles Parish,2011,41805.0
Louisiana,Beauregard Parish,2011,36101.0
Louisiana,Bienville Parish,2011,14262.0
Louisiana,Bossier Parish,2011,120122.0
Louisiana,Caddo Parish,2011,257058.0
Louisiana,Calcasieu Parish,2011,193881.0
Louisiana,Caldwell Parish,2011,10123.0
Louisiana,Cameron Parish,2011,6672.0
Louisiana,Catahoula Parish,2011,10289.0
Louisiana,Claiborne Parish,2011,16940.0
Louisiana,Concordia Parish,2011,20844.0
Louisiana,De Soto Parish,2011,26782.0
Louisiana,East Baton Rouge Parish,2011,441627.0
Louisiana,East Carroll Parish,2011,7658.0
Louisiana,East Feliciana Parish,2011,20079.0
Louisiana,Evangeline Parish,2011,33840.0
Louisiana,Franklin Parish,2011,20774.0
Louisiana,Grant Parish,2011,22397.0
Louisiana,Iberia Parish,2011,73216.0
Louisiana,Iberville Parish,2011,33364.0
Louisiana,Jackson Parish,2011,16362.0
Louisiana,Jefferson Parish,2011,434133.0
Louisiana,Jefferson Davis Parish,2011,31595.0
Louisiana,Lafayette Parish,2011,224898.0
Louisiana,Lafourche Parish,2011,97031.0
Louisiana,La Salle Parish,2011,
Louisiana,Lincoln Parish,2011,47068.0
Louisiana,Livingston Parish,2011,129858.0
Louisiana,Madison Parish,2011,11978.0
Louisiana,Morehouse Parish,2011,27482.0
Louisiana,Natchitoches Parish,2011,39385.0
Louisiana,Orleans Parish,2011,360822.0
Louisiana,Ouachita Parish,2011,154654.0
Louisiana,Plaquemines Parish,2011,23588.0
Louisiana,Pointe Coupee Parish,2011,22804.0
Louisiana,Rapides Parish,2011,132019.0
Louisiana,Red River Parish,2011,9082.0
Louisiana,Richland Parish,2011,20887.0
Louisiana,Sabine Parish,2011,24426.0
Louisiana,St. Bernard Parish,2011,39520.0
Louisiana,St. Charles Parish,2011,52394.0
Louisiana,St. Helena Parish,2011,10967.0
Louisiana,St. James Parish,2011,21787.0
Louisiana,St. John the Baptist Parish,2011,45065.0
Louisiana,St. Landry Parish,2011,83458.0
Louisiana,St. Martin Parish,2011,52804.0
Louisiana,St. Mary Parish,2011,54199.0
Louisiana,St. Tammany Parish,2011,236900.0
Louisiana,Tangipahoa Parish,2011,122694.0
Louisiana,Tensas Parish,2011,5091.0
Louisiana,Terrebonne Parish,2011,111690.0
Louisiana,Union Parish,2011,22766.0
Louisiana,Vermilion Parish,2011,58198.0
Louisiana,Vernon Parish,2011,52297.0
Louisiana,Washington Parish,2011,47125.0
Louisiana,Webster Parish,2011,41248.0
Louisiana,West Baton Rouge Parish,2011,24125.0
Louisiana,West Carroll Parish,2011,11521.0
Louisiana,West Feliciana Parish,2011,15511.0
Louisiana,Winn Parish,2011,15155.0
Louisiana,LaSalle Parish,2011,14941.0
Louisiana,Acadia Parish,2012,62007.0
Louisiana,Allen Parish,2012,25619.0
Louisiana,Ascension Parish,2012,112238.0
Louisiana,Assumption Parish,2012,23071.0
Louisiana,Avoyelles Parish,2012,41584.0
Louisiana,Beauregard Parish,2012,36346.0
Louisiana,Bienville Parish,2012,14195.0
Louisiana,Bossier Parish,2012,123177.0
Louisiana,Caddo Parish,2012,257367.0
Louisiana,Calcasieu Parish,2012,194516.0
Louisiana,Caldwell Parish,2012,10040.0
Louisiana,Cameron Parish,2012,6630.0
Louisiana,Catahoula Parish,2012,10243.0
Louisiana,Claiborne Parish,2012,16869.0
Louisiana,Concordia Parish,2012,20502.0
Louisiana,De Soto Parish,2012,27028.0
Louisiana,East Baton Rouge Parish,2012,443075.0
Louisiana,East Carroll Parish,2012,7578.0
Louisiana,East Feliciana Parish,2012,19852.0
Louisiana,Evangeline Parish,2012,33745.0
Louisiana,Franklin Parish,2012,20580.0
Louisiana,Grant Parish,2012,22402.0
Louisiana,Iberia Parish,2012,73446.0
Louisiana,Iberville Parish,2012,33332.0
Louisiana,Jackson Parish,2012,16280.0
Louisiana,Jefferson Parish,2012,434049.0
Louisiana,Jefferson Davis Parish,2012,31452.0
Louisiana,Lafayette Parish,2012,227554.0
Louisiana,Lafourche Parish,2012,97131.0
Louisiana,La Salle Parish,2012,
Louisiana,Lincoln Parish,2012,47039.0
Louisiana,Livingston Parish,2012,131521.0
Louisiana,Madison Parish,2012,12215.0
Louisiana,Morehouse Parish,2012,27378.0
Louisiana,Natchitoches Parish,2012,39341.0
Louisiana,Orleans Parish,2012,369947.0
Louisiana,Ouachita Parish,2012,155265.0
Louisiana,Plaquemines Parish,2012,23836.0
Louisiana,Pointe Coupee Parish,2012,22676.0
Louisiana,Rapides Parish,2012,132022.0
Louisiana,Red River Parish,2012,9071.0
Louisiana,Richland Parish,2012,20917.0
Louisiana,Sabine Parish,2012,24328.0
Louisiana,St. Bernard Parish,2012,41495.0
Louisiana,St. Charles Parish,2012,52429.0
Louisiana,St. Helena Parish,2012,10988.0
Louisiana,St. James Parish,2012,21638.0
Louisiana,St. John the Baptist Parish,2012,44716.0
Louisiana,St. Landry Parish,2012,83487.0
Louisiana,St. Martin Parish,2012,52664.0
Louisiana,St. Mary Parish,2012,53583.0
Louisiana,St. Tammany Parish,2012,239154.0
Louisiana,Tangipahoa Parish,2012,123656.0
Louisiana,Tensas Parish,2012,4998.0
Louisiana,Terrebonne Parish,2012,111762.0
Louisiana,Union Parish,2012,22528.0
Louisiana,Vermilion Parish,2012,58637.0
Louisiana,Vernon Parish,2012,54173.0
Louisiana,Washington Parish,2012,46675.0
Louisiana,Webster Parish,2012,40914.0
Louisiana,West Baton Rouge Parish,2012,24170.0
Louisiana,West Carroll Parish,2012,11500.0
Louisiana,West Feliciana Parish,2012,15471.0
Louisiana,Winn Parish,2012,15105.0
Louisiana,LaSalle Parish,2012,14860.0
Louisiana,Acadia Parish,2013,62310.0
Louisiana,Allen Parish,2013,25660.0
Louisiana,Ascension Parish,2013,114665.0
Louisiana,Assumption Parish,2013,23201.0
Louisiana,Avoyelles Parish,2013,41288.0
Louisiana,Beauregard Parish,2013,36281.0
Louisiana,Bienville Parish,2013,13966.0
Louisiana,Bossier Parish,2013,124049.0
Louisiana,Caddo Parish,2013,255248.0
Louisiana,Calcasieu Parish,2013,195550.0
Louisiana,Caldwell Parish,2013,9986.0
Louisiana,Cameron Parish,2013,6711.0
Louisiana,Catahoula Parish,2013,10254.0
Louisiana,Claiborne Parish,2013,16665.0
Louisiana,Concordia Parish,2013,20504.0
Louisiana,De Soto Parish,2013,27096.0
Louisiana,East Baton Rouge Parish,2013,444345.0
Louisiana,East Carroll Parish,2013,7499.0
Louisiana,East Feliciana Parish,2013,19596.0
Louisiana,Evangeline Parish,2013,33824.0
Louisiana,Franklin Parish,2013,20519.0
Louisiana,Grant Parish,2013,22317.0
Louisiana,Iberia Parish,2013,73628.0
Louisiana,Iberville Parish,2013,33395.0
Louisiana,Jackson Parish,2013,16150.0
Louisiana,Jefferson Parish,2013,434394.0
Louisiana,Jefferson Davis Parish,2013,31305.0
Louisiana,Lafayette Parish,2013,231757.0
Louisiana,Lafourche Parish,2013,97235.0
Louisiana,La Salle Parish,2013,
Louisiana,Lincoln Parish,2013,47257.0
Louisiana,Livingston Parish,2013,133726.0
Louisiana,Madison Parish,2013,11912.0
Louisiana,Morehouse Parish,2013,26938.0
Louisiana,Natchitoches Parish,2013,39122.0
Louisiana,Orleans Parish,2013,378863.0
Louisiana,Ouachita Parish,2013,156075.0
Louisiana,Plaquemines Parish,2013,23520.0
Louisiana,Pointe Coupee Parish,2013,22424.0
Louisiana,Rapides Parish,2013,132337.0
Louisiana,Red River Parish,2013,8956.0
Louisiana,Richland Parish,2013,20918.0
Louisiana,Sabine Parish,2013,24264.0
Louisiana,St. Bernard Parish,2013,43446.0
Louisiana,St. Charles Parish,2013,52623.0
Louisiana,St. Helena Parish,2013,10781.0
Louisiana,St. James Parish,2013,21609.0
Louisiana,St. John the Baptist Parish,2013,43565.0
Louisiana,St. Landry Parish,2013,83448.0
Louisiana,St. Martin Parish,2013,52950.0
Louisiana,St. Mary Parish,2013,53608.0
Louisiana,St. Tammany Parish,2013,242074.0
Louisiana,Tangipahoa Parish,2013,125550.0
Louisiana,Tensas Parish,2013,4932.0
Louisiana,Terrebonne Parish,2013,112773.0
Louisiana,Union Parish,2013,22460.0
Louisiana,Vermilion Parish,2013,59286.0
Louisiana,Vernon Parish,2013,52884.0
Louisiana,Washington Parish,2013,46412.0
Louisiana,Webster Parish,2013,40669.0
Louisiana,West Baton Rouge Parish,2013,24682.0
Louisiana,West Carroll Parish,2013,11452.0
Louisiana,West Feliciana Parish,2013,15455.0
Louisiana,Winn Parish,2013,14852.0
Louisiana,LaSalle Parish,2013,14819.0
Louisiana,Acadia Parish,2014,62681.0
Louisiana,Allen Parish,2014,25710.0
Louisiana,Ascension Parish,2014,117318.0
Louisiana,Assumption Parish,2014,23052.0
Louisiana,Avoyelles Parish,2014,41101.0
Louisiana,Beauregard Parish,2014,36264.0
Louisiana,Bienville Parish,2014,13789.0
Louisiana,Bossier Parish,2014,124922.0
