YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2005.0,0.024906858726221733,96359.0,Washington,Cowlitz County,Treatment
2005.0,0.026438339536956023,34473.0,Washington,Douglas County,Treatment
2005.0,0.026438339536956023,7443.0,Washington,Ferry County,Treatment
2005.0,0.01866551125302921,62581.0,Washington,Franklin County,Treatment
2005.0,0.026438339536956023,2189.0,Washington,Garfield County,Treatment
2005.0,0.01628154549439539,79845.0,Washington,Grant County,Treatment
2005.0,0.024326972862817497,70144.0,Washington,Grays Harbor County,Treatment
2005.0,0.014217614816120815,79744.0,Washington,Island County,Treatment
2005.0,0.026438339536956023,28430.0,Washington,Jefferson County,Treatment
2005.0,0.012529862376648772,1803691.0,Washington,King County,Treatment
2005.0,0.006786303542874593,235769.0,Washington,Kitsap County,Treatment
2005.0,0.026438339536956023,37015.0,Washington,Kittitas County,Treatment
2005.0,0.026438339536956023,19411.0,Washington,Klickitat County,Treatment
2005.0,0.01814096928594354,71661.0,Washington,Lewis County,Treatment
2005.0,0.026438339536956023,10177.0,Washington,Lincoln County,Treatment
2005.0,0.020477983405473358,53884.0,Washington,Mason County,Treatment
2005.0,0.026438339536956023,39056.0,Washington,Okanogan County,Treatment
2005.0,0.026438339536956023,21262.0,Washington,Pacific County,Treatment
2005.0,0.026438339536956023,12341.0,Washington,Pend Oreille County,Treatment
2005.0,0.011341378150901707,749468.0,Washington,Pierce County,Treatment
2005.0,0.026438339536956023,15083.0,Washington,San Juan County,Treatment
2005.0,0.013371844244758237,112176.0,Washington,Skagit County,Treatment
2005.0,0.026438339536956023,10272.0,Washington,Skamania County,Treatment
2005.0,0.014478712441988882,649229.0,Washington,Snohomish County,Treatment
2005.0,0.020675004827954424,440145.0,Washington,Spokane County,Treatment
2005.0,0.026438339536956023,40803.0,Washington,Stevens County,Treatment
2005.0,0.0101037612349432,227638.0,Washington,Thurston County,Treatment
2005.0,0.026438339536956023,3828.0,Washington,Wahkiakum County,Treatment
2005.0,0.020477983405473358,57021.0,Washington,Walla Walla County,Treatment
2005.0,0.008632037808325601,185356.0,Washington,Whatcom County,Treatment
2005.0,0.026438339536956023,41694.0,Washington,Whitman County,Treatment
2005.0,0.004821114729382065,228163.0,Washington,Yakima County,Treatment
2006.0,0.026438339536956023,16615.0,Washington,Adams County,Treatment
2006.0,0.026438339536956023,21108.0,Washington,Asotin County,Treatment
2006.0,0.010153766095305787,157577.0,Washington,Benton County,Treatment
2006.0,0.024326972862817497,69919.0,Washington,Chelan County,Treatment
2006.0,0.02152976130671298,69671.0,Washington,Clallam County,Treatment
2006.0,0.011760670358210419,408140.0,Washington,Clark County,Treatment
2006.0,0.026438339536956023,3943.0,Washington,Columbia County,Treatment
2006.0,0.020211615615494224,98953.0,Washington,Cowlitz County,Treatment
2006.0,0.026438339536956023,35370.0,Washington,Douglas County,Treatment
2006.0,0.026438339536956023,7501.0,Washington,Ferry County,Treatment
2006.0,0.018422790393039578,66143.0,Washington,Franklin County,Treatment
2006.0,0.026438339536956023,2147.0,Washington,Garfield County,Treatment
2006.0,0.013515173854281852,81390.0,Washington,Grant County,Treatment
2006.0,0.022090431280637368,70854.0,Washington,Grays Harbor County,Treatment
2006.0,0.014507851770995825,81109.0,Washington,Island County,Treatment
2006.0,0.026438339536956023,29144.0,Washington,Jefferson County,Treatment
2006.0,0.014137099296474623,1832059.0,Washington,King County,Treatment
2006.0,0.005844462163369416,239543.0,Washington,Kitsap County,Treatment
2006.0,0.026438339536956023,38057.0,Washington,Kittitas County,Treatment
2006.0,0.026438339536956023,19864.0,Washington,Klickitat County,Treatment
2006.0,0.015053155899573588,72833.0,Washington,Lewis County,Treatment
2006.0,0.026438339536956023,10204.0,Washington,Lincoln County,Treatment
2006.0,0.020477983405473358,55265.0,Washington,Mason County,Treatment
2006.0,0.026438339536956023,39218.0,Washington,Okanogan County,Treatment
2006.0,0.026438339536956023,21354.0,Washington,Pacific County,Treatment
2006.0,0.026438339536956023,12652.0,Washington,Pend Oreille County,Treatment
2006.0,0.00889771681969431,764241.0,Washington,Pierce County,Treatment
2006.0,0.026438339536956023,15164.0,Washington,San Juan County,Treatment
2006.0,0.013984058173682002,114416.0,Washington,Skagit County,Treatment
2006.0,0.026438339536956023,10549.0,Washington,Skamania County,Treatment
2006.0,0.014616248144715925,663645.0,Washington,Snohomish County,Treatment
2006.0,0.022137201455241486,447211.0,Washington,Spokane County,Treatment
2006.0,0.031407035175879394,41392.0,Washington,Stevens County,Treatment
2006.0,0.00857136734737609,233335.0,Washington,Thurston County,Treatment
2006.0,0.026438339536956023,3940.0,Washington,Wahkiakum County,Treatment
2006.0,0.020477983405473358,57236.0,Washington,Walla Walla County,Treatment
2006.0,0.011650259218267607,188837.0,Washington,Whatcom County,Treatment
2006.0,0.026438339536956023,41473.0,Washington,Whitman County,Treatment
2006.0,0.005213515169156844,230171.0,Washington,Yakima County,Treatment
2007.0,0.026438339536956023,16943.0,Washington,Adams County,Treatment
2007.0,0.026438339536956023,21167.0,Washington,Asotin County,Treatment
2007.0,0.010662050625925089,159444.0,Washington,Benton County,Treatment
2007.0,0.022090431280637368,70677.0,Washington,Chelan County,Treatment
2007.0,0.027037795992714025,70272.0,Washington,Clallam County,Treatment
2007.0,0.013200147841655827,416662.0,Washington,Clark County,Treatment
2007.0,0.026438339536956023,3954.0,Washington,Columbia County,Treatment
2007.0,0.014916912795727795,100557.0,Washington,Cowlitz County,Treatment
2007.0,0.026438339536956023,36322.0,Washington,Douglas County,Treatment
2007.0,0.026438339536956023,7362.0,Washington,Ferry County,Treatment
2007.0,0.024326972862817497,69518.0,Washington,Franklin County,Treatment
2007.0,0.026438339536956023,2091.0,Washington,Garfield County,Treatment
2007.0,0.013235311811914187,83111.0,Washington,Grant County,Treatment
2007.0,0.016794391598575552,71343.0,Washington,Grays Harbor County,Treatment
2007.0,0.014507851770995825,80860.0,Washington,Island County,Treatment
2007.0,0.026438339536956023,29273.0,Washington,Jefferson County,Treatment
2007.0,0.013889591742906887,1857506.0,Washington,King County,Treatment
2007.0,0.009660334247564966,238087.0,Washington,Kitsap County,Treatment
2007.0,0.026438339536956023,38384.0,Washington,Kittitas County,Treatment
2007.0,0.026438339536956023,20109.0,Washington,Klickitat County,Treatment
2007.0,0.016282446166162364,73699.0,Washington,Lewis County,Treatment
2007.0,0.026438339536956023,10266.0,Washington,Lincoln County,Treatment
2007.0,0.020477983405473358,56823.0,Washington,Mason County,Treatment
2007.0,0.026438339536956023,39589.0,Washington,Okanogan County,Treatment
2007.0,0.026438339536956023,21458.0,Washington,Pacific County,Treatment
2007.0,0.026438339536956023,12792.0,Washington,Pend Oreille County,Treatment
2007.0,0.016148848457914162,774049.0,Washington,Pierce County,Treatment
2007.0,0.026438339536956023,15280.0,Washington,San Juan County,Treatment
2007.0,0.010321603977258067,116261.0,Washington,Skagit County,Treatment
2007.0,0.026438339536956023,10749.0,Washington,Skamania County,Treatment
2007.0,0.015832969569624374,675805.0,Washington,Snohomish County,Treatment
2007.0,0.022797668499979176,456187.0,Washington,Spokane County,Treatment
2007.0,0.026438339536956023,41953.0,Washington,Stevens County,Treatment
2007.0,0.008378121373844343,238717.0,Washington,Thurston County,Treatment
2007.0,0.026438339536956023,3985.0,Washington,Wahkiakum County,Treatment
2007.0,0.020477983405473358,57509.0,Washington,Walla Walla County,Treatment
2007.0,0.006222678551982701,192843.0,Washington,Whatcom County,Treatment
2007.0,0.026438339536956023,41084.0,Washington,Whitman County,Treatment
2007.0,0.010332001653120265,232288.0,Washington,Yakima County,Treatment
2008.0,0.026438339536956023,17257.0,Washington,Adams County,Treatment
2008.0,0.026438339536956023,21385.0,Washington,Asotin County,Treatment
2008.0,0.006096817461285209,164020.0,Washington,Benton County,Treatment
2008.0,0.016794391598575552,71308.0,Washington,Chelan County,Treatment
2008.0,0.02396492662503348,70937.0,Washington,Clallam County,Treatment
2008.0,0.014364229771161335,424666.0,Washington,Clark County,Treatment
2008.0,0.026438339536956023,3970.0,Washington,Columbia County,Treatment
2008.0,0.019697253218038745,101537.0,Washington,Cowlitz County,Treatment
2008.0,0.026438339536956023,36993.0,Washington,Douglas County,Treatment
2008.0,0.026438339536956023,7393.0,Washington,Ferry County,Treatment
2008.0,0.015053155899573588,73186.0,Washington,Franklin County,Treatment
2008.0,0.026438339536956023,2117.0,Washington,Garfield County,Treatment
2008.0,0.012848065782096805,85616.0,Washington,Grant County,Treatment
2008.0,0.01679566671798676,71447.0,Washington,Grays Harbor County,Treatment
2008.0,0.014507851770995825,80847.0,Washington,Island County,Treatment
2008.0,0.026438339536956023,29592.0,Washington,Jefferson County,Treatment
2008.0,0.013002576102220416,1884242.0,Washington,King County,Treatment
2008.0,0.01042252933942009,239865.0,Washington,Kitsap County,Treatment
2008.0,0.026438339536956023,39151.0,Washington,Kittitas County,Treatment
2008.0,0.026438339536956023,20391.0,Washington,Klickitat County,Treatment
2008.0,0.014792501546488798,74362.0,Washington,Lewis County,Treatment
2008.0,0.026438339536956023,10322.0,Washington,Lincoln County,Treatment
2008.0,0.020477983405473358,57717.0,Washington,Mason County,Treatment
2008.0,0.026438339536956023,40115.0,Washington,Okanogan County,Treatment
2008.0,0.026438339536956023,21358.0,Washington,Pacific County,Treatment
2008.0,0.026438339536956023,12948.0,Washington,Pend Oreille County,Treatment
2008.0,0.01638929791550999,787099.0,Washington,Pierce County,Treatment
2008.0,0.026438339536956023,15462.0,Washington,San Juan County,Treatment
2008.0,0.00844787240333522,118373.0,Washington,Skagit County,Treatment
2008.0,0.026438339536956023,10864.0,Washington,Skamania County,Treatment
2008.0,0.015905535710116506,685296.0,Washington,Snohomish County,Treatment
2008.0,0.027248663517932217,462408.0,Washington,Spokane County,Treatment
2008.0,0.026076855605338643,42183.0,Washington,Stevens County,Treatment
2008.0,0.0077370699308957494,245571.0,Washington,Thurston County,Treatment
2008.0,0.026438339536956023,4058.0,Washington,Wahkiakum County,Treatment
2008.0,0.020477983405473358,58149.0,Washington,Walla Walla County,Treatment
2008.0,0.00863119415109667,196960.0,Washington,Whatcom County,Treatment
2008.0,0.026438339536956023,42027.0,Washington,Whitman County,Treatment
2008.0,0.004257475061839825,234881.0,Washington,Yakima County,Treatment
2009.0,0.026438339536956023,17732.0,Washington,Adams County,Treatment
2009.0,0.026438339536956023,21432.0,Washington,Asotin County,Treatment
2009.0,0.010101370221160588,168294.0,Washington,Benton County,Treatment
2009.0,0.016581683550893508,72372.0,Washington,Chelan County,Treatment
2009.0,0.018203968465125397,71413.0,Washington,Clallam County,Treatment
2009.0,0.013657344178962135,432002.0,Washington,Clark County,Treatment
2009.0,0.026438339536956023,4040.0,Washington,Columbia County,Treatment
2009.0,0.017652943137908713,101966.0,Washington,Cowlitz County,Treatment
2009.0,0.026438339536956023,37565.0,Washington,Douglas County,Treatment
2009.0,0.026438339536956023,7520.0,Washington,Ferry County,Treatment
2009.0,0.01889753981821098,77355.0,Washington,Franklin County,Treatment
2009.0,0.026438339536956023,2101.0,Washington,Garfield County,Treatment
2009.0,0.019296692319916455,88098.0,Washington,Grant County,Treatment
2009.0,0.02228505369305124,71797.0,Washington,Grays Harbor County,Treatment
2009.0,0.014507851770995825,81054.0,Washington,Island County,Treatment
2009.0,0.026438339536956023,29676.0,Washington,Jefferson County,Treatment
2009.0,0.012053593092612818,1916441.0,Washington,King County,Treatment
2009.0,0.009964211872358446,240862.0,Washington,Kitsap County,Treatment
2009.0,0.026438339536956023,39532.0,Washington,Kittitas County,Treatment
2009.0,0.026438339536956023,20554.0,Washington,Klickitat County,Treatment
2009.0,0.014717491069158829,74741.0,Washington,Lewis County,Treatment
2009.0,0.026438339536956023,10248.0,Washington,Lincoln County,Treatment
2009.0,0.020477983405473358,58016.0,Washington,Mason County,Treatment
2009.0,0.026438339536956023,40552.0,Washington,Okanogan County,Treatment
2009.0,0.026438339536956023,21272.0,Washington,Pacific County,Treatment
2009.0,0.026438339536956023,12946.0,Washington,Pend Oreille County,Treatment
2009.0,0.01280062647771938,796836.0,Washington,Pierce County,Treatment
2009.0,0.026438339536956023,15484.0,Washington,San Juan County,Treatment
2009.0,0.016731641206685965,119534.0,Washington,Skagit County,Treatment
2009.0,0.026438339536956023,10894.0,Washington,Skamania County,Treatment
2009.0,0.017996720277696592,694571.0,Washington,Snohomish County,Treatment
2009.0,0.01578888974234239,468684.0,Washington,Spokane County,Treatment
2009.0,0.026438339536956023,42334.0,Washington,Stevens County,Treatment
2009.0,0.011156311882667474,250979.0,Washington,Thurston County,Treatment
2009.0,0.026438339536956023,4062.0,Washington,Wahkiakum County,Treatment
2009.0,0.020477983405473358,59059.0,Washington,Walla Walla County,Treatment
2009.0,0.008980512288334314,200434.0,Washington,Whatcom County,Treatment
2009.0,0.026438339536956023,42689.0,Washington,Whitman County,Treatment
2009.0,0.007111363959607452,239054.0,Washington,Yakima County,Treatment
2010.0,0.026438339536956023,18791.0,Washington,Adams County,Treatment
2010.0,0.026438339536956023,21725.0,Washington,Asotin County,Treatment
2010.0,0.005666781891231788,176467.0,Washington,Benton County,Treatment
2010.0,0.015120898456293731,72747.0,Washington,Chelan County,Treatment
2010.0,0.015383539612614502,71505.0,Washington,Clallam County,Treatment
2010.0,0.011716928383790333,426733.0,Washington,Clark County,Treatment
2010.0,0.026438339536956023,4094.0,Washington,Columbia County,Treatment
2010.0,0.013677484905918443,102358.0,Washington,Cowlitz County,Treatment
2010.0,0.026438339536956023,38513.0,Washington,Douglas County,Treatment
2010.0,0.026438339536956023,7545.0,Washington,Ferry County,Treatment
2010.0,0.01562409976517335,79076.0,Washington,Franklin County,Treatment
2010.0,0.026438339536956023,2261.0,Washington,Garfield County,Treatment
2010.0,0.014635775111926083,89554.0,Washington,Grant County,Treatment
2010.0,0.015053155899573588,72849.0,Washington,Grays Harbor County,Treatment
2010.0,0.01562409976517335,78700.0,Washington,Island County,Treatment
2010.0,0.026438339536956023,29899.0,Washington,Jefferson County,Treatment
2010.0,0.012277971204546358,1938431.0,Washington,King County,Treatment
2010.0,0.007548789015320068,251696.0,Washington,Kitsap County,Treatment
2010.0,0.026438339536956023,40992.0,Washington,Kittitas County,Treatment
2010.0,0.026438339536956023,20375.0,Washington,Klickitat County,Treatment
2010.0,0.014568957524866562,75503.0,Washington,Lewis County,Treatment
2010.0,0.026438339536956023,10572.0,Washington,Lincoln County,Treatment
2010.0,0.01866551125302921,60733.0,Washington,Mason County,Treatment
2010.0,0.026438339536956023,41224.0,Washington,Okanogan County,Treatment
2010.0,0.026438339536956023,20879.0,Washington,Pacific County,Treatment
2010.0,0.026438339536956023,12950.0,Washington,Pend Oreille County,Treatment
2010.0,0.014206652736603629,795402.0,Washington,Pierce County,Treatment
2010.0,0.026438339536956023,15783.0,Washington,San Juan County,Treatment
2010.0,0.013682347206663304,116939.0,Washington,Skagit County,Treatment
2010.0,0.026438339536956023,11115.0,Washington,Skamania County,Treatment
2010.0,0.015093875520249551,715522.0,Washington,Snohomish County,Treatment
2010.0,0.015886397431063626,472102.0,Washington,Spokane County,Treatment
2010.0,0.026438339536956023,43472.0,Washington,Stevens County,Treatment
2010.0,0.008695274118516587,253011.0,Washington,Thurston County,Treatment
2010.0,0.026438339536956023,3983.0,Washington,Wahkiakum County,Treatment
2010.0,0.020477983405473358,58915.0,Washington,Walla Walla County,Treatment
2010.0,0.006946201668080715,201549.0,Washington,Whatcom County,Treatment
2010.0,0.026438339536956023,44795.0,Washington,Whitman County,Treatment
2010.0,0.009826038182346704,244249.0,Washington,Yakima County,Treatment
2011.0,0.026438339536956023,18876.0,Washington,Adams County,Treatment
2011.0,0.026438339536956023,21984.0,Washington,Asotin County,Treatment
2011.0,0.00886677122067731,180449.0,Washington,Benton County,Treatment
2011.0,0.013658776446805895,73213.0,Washington,Chelan County,Treatment
2011.0,0.018107925463689445,71778.0,Washington,Clallam County,Treatment
2011.0,0.012720056985855297,432388.0,Washington,Clark County,Treatment
2011.0,0.026438339536956023,4005.0,Washington,Columbia County,Treatment
2011.0,0.0263896083586641,102313.0,Washington,Cowlitz County,Treatment
2011.0,0.026438339536956023,38660.0,Washington,Douglas County,Treatment
2011.0,0.026438339536956023,7641.0,Washington,Ferry County,Treatment
2011.0,0.013199517149430948,83048.0,Washington,Franklin County,Treatment
2011.0,0.026438339536956023,2237.0,Washington,Garfield County,Treatment
2011.0,0.016291494745034437,90588.0,Washington,Grant County,Treatment
2011.0,0.01381711664409871,72374.0,Washington,Grays Harbor County,Treatment
2011.0,0.01562409976517335,78970.0,Washington,Island County,Treatment
2011.0,0.026438339536956023,29858.0,Washington,Jefferson County,Treatment
2011.0,0.01195239906426896,1974499.0,Washington,King County,Treatment
2011.0,0.009828937177365138,254351.0,Washington,Kitsap County,Treatment
2011.0,0.026438339536956023,41561.0,Washington,Kittitas County,Treatment
2011.0,0.026438339536956023,20691.0,Washington,Klickitat County,Treatment
2011.0,0.022464783148769724,75674.0,Washington,Lewis County,Treatment
2011.0,0.026438339536956023,10527.0,Washington,Lincoln County,Treatment
2011.0,0.01866551125302921,60882.0,Washington,Mason County,Treatment
2011.0,0.026438339536956023,41325.0,Washington,Okanogan County,Treatment
2011.0,0.026438339536956023,20888.0,Washington,Pacific County,Treatment
2011.0,0.026438339536956023,12956.0,Washington,Pend Oreille County,Treatment
2011.0,0.01584691876473268,807728.0,Washington,Pierce County,Treatment
2011.0,0.026438339536956023,15807.0,Washington,San Juan County,Treatment
2011.0,0.012757488645835105,117578.0,Washington,Skagit County,Treatment
2011.0,0.026438339536956023,11156.0,Washington,Skamania County,Treatment
2011.0,0.02326389706279452,722149.0,Washington,Snohomish County,Treatment
2011.0,0.015416585711992836,473516.0,Washington,Spokane County,Treatment
2011.0,0.026438339536956023,43457.0,Washington,Stevens County,Treatment
2011.0,0.010528819719309466,256439.0,Washington,Thurston County,Treatment
2011.0,0.026438339536956023,3992.0,Washington,Wahkiakum County,Treatment
2011.0,0.020477983405473358,59452.0,Washington,Walla Walla County,Treatment
2011.0,0.009336471698205923,203503.0,Washington,Whatcom County,Treatment
2011.0,0.026438339536956023,45067.0,Washington,Whitman County,Treatment
2011.0,0.005693394442433682,245899.0,Washington,Yakima County,Treatment
2012.0,0.026438339536956023,18936.0,Washington,Adams County,Treatment
2012.0,0.026438339536956023,21935.0,Washington,Asotin County,Treatment
2012.0,0.008771929824561403,182400.0,Washington,Benton County,Treatment
2012.0,0.015440338469529797,73471.0,Washington,Chelan County,Treatment
2012.0,0.01671518714044936,71791.0,Washington,Clallam County,Treatment
2012.0,0.014202853399063528,436532.0,Washington,Clark County,Treatment
2012.0,0.026438339536956023,3977.0,Washington,Columbia County,Treatment
2012.0,0.02262243161632356,101669.0,Washington,Cowlitz County,Treatment
2012.0,0.026438339536956023,39192.0,Washington,Douglas County,Treatment
2012.0,0.026438339536956023,7668.0,Washington,Ferry County,Treatment
2012.0,0.01512668997130915,85691.0,Washington,Franklin County,Treatment
2012.0,0.026438339536956023,2209.0,Washington,Garfield County,Treatment
2012.0,0.016291494745034437,91292.0,Washington,Grant County,Treatment
2012.0,0.015323535557567738,71785.0,Washington,Grays Harbor County,Treatment
2012.0,0.012644462989656829,79086.0,Washington,Island County,Treatment
2012.0,0.026438339536956023,29808.0,Washington,Jefferson County,Treatment
2012.0,0.012974049911816228,2011708.0,Washington,King County,Treatment
2012.0,0.007861202606774784,254414.0,Washington,Kitsap County,Treatment
2012.0,0.026438339536956023,41636.0,Washington,Kittitas County,Treatment
2012.0,0.026438339536956023,20640.0,Washington,Klickitat County,Treatment
2012.0,0.01679632553129294,75452.0,Washington,Lewis County,Treatment
2012.0,0.026438339536956023,10430.0,Washington,Lincoln County,Treatment
2012.0,0.02306843085237852,60689.0,Washington,Mason County,Treatment
2012.0,0.026438339536956023,41176.0,Washington,Okanogan County,Treatment
2012.0,0.026438339536956023,20591.0,Washington,Pacific County,Treatment
2012.0,0.026438339536956023,13007.0,Washington,Pend Oreille County,Treatment
2012.0,0.01336157651892931,815772.0,Washington,Pierce County,Treatment
2012.0,0.026438339536956023,15806.0,Washington,San Juan County,Treatment
2012.0,0.014441537259166129,117716.0,Washington,Skagit County,Treatment
2012.0,0.026438339536956023,11205.0,Washington,Skamania County,Treatment
2012.0,0.017890333620580165,732239.0,Washington,Snohomish County,Treatment
2012.0,0.017661715078689248,475605.0,Washington,Spokane County,Treatment
2012.0,0.026438339536956023,43494.0,Washington,Stevens County,Treatment
2012.0,0.009666954097435164,258613.0,Washington,Thurston County,Treatment
2012.0,0.026438339536956023,3996.0,Washington,Wahkiakum County,Treatment
2012.0,0.020477983405473358,59342.0,Washington,Walla Walla County,Treatment
2012.0,0.006344496393397819,204902.0,Washington,Whatcom County,Treatment
2012.0,0.026438339536956023,46660.0,Washington,Whitman County,Treatment
2012.0,0.010159958384810456,246064.0,Washington,Yakima County,Treatment
2013.0,0.026438339536956023,19080.0,Washington,Adams County,Treatment
2013.0,0.026438339536956023,22167.0,Washington,Asotin County,Treatment
2013.0,0.009763400266866274,184362.0,Washington,Benton County,Treatment
2013.0,0.015440338469529797,73723.0,Washington,Chelan County,Treatment
2013.0,0.02080703555228808,72091.0,Washington,Clallam County,Treatment
2013.0,0.012907871763690836,441591.0,Washington,Clark County,Treatment
2013.0,0.026438339536956023,4002.0,Washington,Columbia County,Treatment
2013.0,0.020690266707390367,101497.0,Washington,Cowlitz County,Treatment
2013.0,0.026438339536956023,39379.0,Washington,Douglas County,Treatment
2013.0,0.026438339536956023,7598.0,Washington,Ferry County,Treatment
2013.0,0.01512668997130915,86441.0,Washington,Franklin County,Treatment
2013.0,0.026438339536956023,2239.0,Washington,Garfield County,Treatment
2013.0,0.016291494745034437,91698.0,Washington,Grant County,Treatment
2013.0,0.016887375279697154,71059.0,Washington,Grays Harbor County,Treatment
2013.0,0.01562409976517335,78266.0,Washington,Island County,Treatment
2013.0,0.026438339536956023,30021.0,Washington,Jefferson County,Treatment
2013.0,0.013476779655140927,2047967.0,Washington,King County,Treatment
2013.0,0.006335680174864773,252538.0,Washington,Kitsap County,Treatment
2013.0,0.026438339536956023,41845.0,Washington,Kittitas County,Treatment
2013.0,0.026438339536956023,20873.0,Washington,Klickitat County,Treatment
2013.0,0.014213894838089306,74994.0,Washington,Lewis County,Treatment
2013.0,0.026438339536956023,10295.0,Washington,Lincoln County,Treatment
2013.0,0.016534391534391533,60480.0,Washington,Mason County,Treatment
2013.0,0.026438339536956023,41044.0,Washington,Okanogan County,Treatment
2013.0,0.026438339536956023,20460.0,Washington,Pacific County,Treatment
2013.0,0.026438339536956023,12890.0,Washington,Pend Oreille County,Treatment
2013.0,0.01485437236015278,821307.0,Washington,Pierce County,Treatment
2013.0,0.026438339536956023,15867.0,Washington,San Juan County,Treatment
2013.0,0.01944702798680984,118270.0,Washington,Skagit County,Treatment
2013.0,0.026438339536956023,11316.0,Washington,Skamania County,Treatment
2013.0,0.016928157437238186,744322.0,Washington,Snohomish County,Treatment
2013.0,0.013164686043134198,478553.0,Washington,Spokane County,Treatment
2013.0,0.026438339536956023,43287.0,Washington,Stevens County,Treatment
2013.0,0.009542858887837053,261976.0,Washington,Thurston County,Treatment
2013.0,0.026438339536956023,4002.0,Washington,Wahkiakum County,Treatment
2013.0,0.020477983405473358,59387.0,Washington,Walla Walla County,Treatment
2013.0,0.006306424305929494,206139.0,Washington,Whatcom County,Treatment
2013.0,0.026438339536956023,46831.0,Washington,Whitman County,Treatment
2013.0,0.005681933480793036,246395.0,Washington,Yakima County,Treatment
2014.0,0.026438339536956023,19154.0,Washington,Adams County,Treatment
2014.0,0.026438339536956023,22235.0,Washington,Asotin County,Treatment
2014.0,0.010721848446672207,186535.0,Washington,Benton County,Treatment
2014.0,0.01526414626060333,74114.0,Washington,Chelan County,Treatment
2014.0,0.016581683550893508,72518.0,Washington,Clallam County,Treatment
2014.0,0.01315481432759947,448505.0,Washington,Clark County,Treatment
2014.0,0.026438339536956023,3984.0,Washington,Columbia County,Treatment
2014.0,0.020626454901729676,101811.0,Washington,Cowlitz County,Treatment
2014.0,0.026438339536956023,39757.0,Washington,Douglas County,Treatment
2014.0,0.026438339536956023,7597.0,Washington,Ferry County,Treatment
2014.0,0.01512668997130915,87640.0,Washington,Franklin County,Treatment
2014.0,0.026438339536956023,2202.0,Washington,Garfield County,Treatment
2014.0,0.01816155021380286,92898.0,Washington,Grant County,Treatment
2014.0,0.02118763771964518,70796.0,Washington,Grays Harbor County,Treatment
2014.0,0.016502278583850616,78777.0,Washington,Island County,Treatment
2014.0,0.026438339536956023,30172.0,Washington,Jefferson County,Treatment
2014.0,0.014044849566718788,2086174.0,Washington,King County,Treatment
2014.0,0.007887430590610802,253568.0,Washington,Kitsap County,Treatment
2014.0,0.026438339536956023,42619.0,Washington,Kittitas County,Treatment
2014.0,0.026438339536956023,20863.0,Washington,Klickitat County,Treatment
2014.0,0.013355235920242532,74877.0,Washington,Lewis County,Treatment
2014.0,0.026438339536956023,10224.0,Washington,Lincoln County,Treatment
2014.0,0.01866551125302921,60613.0,Washington,Mason County,Treatment
2014.0,0.026438339536956023,41225.0,Washington,Okanogan County,Treatment
2014.0,0.026438339536956023,20583.0,Washington,Pacific County,Treatment
2014.0,0.026438339536956023,12926.0,Washington,Pend Oreille County,Treatment
2014.0,0.01488406037166939,833106.0,Washington,Pierce County,Treatment
2014.0,0.026438339536956023,15970.0,Washington,San Juan County,Treatment
2014.0,0.008334027835652971,119990.0,Washington,Skagit County,Treatment
2014.0,0.026438339536956023,11387.0,Washington,Skamania County,Treatment
2014.0,0.016369961121342338,757485.0,Washington,Snohomish County,Treatment
2014.0,0.01034879581411907,483148.0,Washington,Spokane County,Treatment
2014.0,0.026438339536956023,43498.0,Washington,Stevens County,Treatment
2014.0,0.007545148281026593,265071.0,Washington,Thurston County,Treatment
2014.0,0.026438339536956023,4008.0,Washington,Wahkiakum County,Treatment
2014.0,0.02183112782965003,59548.0,Washington,Walla Walla County,Treatment
2014.0,0.006723011909335382,208240.0,Washington,Whatcom County,Treatment
2014.0,0.026438339536956023,46965.0,Washington,Whitman County,Treatment
2014.0,0.00932125083080714,246748.0,Washington,Yakima County,Treatment
2015.0,0.026438339536956023,19208.0,Washington,Adams County,Treatment
2015.0,0.026438339536956023,22167.0,Washington,Asotin County,Treatment
2015.0,0.0147150019444824,190282.0,Washington,Benton County,Treatment
2015.0,0.014213894838089306,75030.0,Washington,Chelan County,Treatment
2015.0,0.016379792795621136,73261.0,Washington,Clallam County,Treatment
2015.0,0.012901250765328436,457320.0,Washington,Clark County,Treatment
2015.0,0.026438339536956023,3961.0,Washington,Columbia County,Treatment
2015.0,0.01455872504391882,103031.0,Washington,Cowlitz County,Treatment
2015.0,0.026438339536956023,40521.0,Washington,Douglas County,Treatment
2015.0,0.026438339536956023,7526.0,Washington,Ferry County,Treatment
2015.0,0.014635775111926083,88681.0,Washington,Franklin County,Treatment
2015.0,0.026438339536956023,2223.0,Washington,Garfield County,Treatment
2015.0,0.011762567233764985,93517.0,Washington,Grant County,Treatment
2015.0,0.021118729497233448,71027.0,Washington,Grays Harbor County,Treatment
2015.0,0.013726835964310227,80135.0,Washington,Island County,Treatment
2015.0,0.026438339536956023,30376.0,Washington,Jefferson County,Treatment
2015.0,0.01339681071293596,2127372.0,Washington,King County,Treatment
2015.0,0.011176758508789172,259467.0,Washington,Kitsap County,Treatment
2015.0,0.026438339536956023,43120.0,Washington,Kittitas County,Treatment
2015.0,0.026438339536956023,21009.0,Washington,Klickitat County,Treatment
2015.0,0.01679632553129294,75474.0,Washington,Lewis County,Treatment
2015.0,0.026438339536956023,10287.0,Washington,Lincoln County,Treatment
2015.0,0.016393711372317578,60999.0,Washington,Mason County,Treatment
2015.0,0.026438339536956023,41345.0,Washington,Okanogan County,Treatment
