STNAME,CTYNAME,YEAR,POPULATION,Deaths,Death Rate (%),Indicator
Washington,Okanogan County,2005,39056,1.0,0.0025604260548955345,Treatment
Washington,Pacific County,2005,21262,6.0,0.028219358479917224,Treatment
Washington,Pend Oreille County,2005,12341,6.0,0.04861842638359938,Treatment
Washington,Pierce County,2005,749468,85.0,0.011341378150901707,Treatment
Washington,San Juan County,2005,15083,3.0,0.019889942319167273,Treatment
Washington,Skagit County,2005,112176,15.0,0.013371844244758237,Treatment
Washington,Skamania County,2005,10272,3.0,0.029205607476635514,Treatment
Washington,Snohomish County,2005,649229,94.0,0.014478712441988882,Treatment
Washington,Spokane County,2005,440145,91.0,0.020675004827954424,Treatment
Washington,Stevens County,2005,40803,8.0,0.019606401490086512,Treatment
Washington,Thurston County,2005,227638,23.0,0.0101037612349432,Treatment
Washington,Wahkiakum County,2005,3828,2.0,0.0522466039707419,Treatment
Washington,Walla Walla County,2005,57021,6.0,0.010522439101383702,Treatment
Washington,Whatcom County,2005,185356,16.0,0.008632037808325601,Treatment
Washington,Whitman County,2005,41694,7.0,0.016788986424905263,Treatment
Washington,Yakima County,2005,228163,11.0,0.004821114729382065,Treatment
Washington,Adams County,2006,16615,8.0,0.048149262714414685,Treatment
Washington,Asotin County,2006,21108,9.0,0.04263786242183058,Treatment
Washington,Benton County,2006,157577,16.0,0.010153766095305787,Treatment
Washington,Chelan County,2006,69919,7.0,0.010011584833879202,Treatment
Washington,Clallam County,2006,69671,15.0,0.02152976130671298,Treatment
Washington,Clark County,2006,408140,48.0,0.011760670358210419,Treatment
Washington,Columbia County,2006,3943,0.0,0.0,Treatment
Washington,Cowlitz County,2006,98953,20.0,0.020211615615494224,Treatment
Washington,Douglas County,2006,35370,7.0,0.019790783149561775,Treatment
Washington,Ferry County,2006,7501,9.0,0.11998400213304893,Treatment
Washington,Franklin County,2006,66143,5.0,0.007559378921427815,Treatment
Washington,Garfield County,2006,2147,3.0,0.13972985561248252,Treatment
Washington,Grant County,2006,81390,11.0,0.013515173854281852,Treatment
Washington,Grays Harbor County,2006,70854,2.0,0.002822705845823807,Treatment
Washington,Island County,2006,81109,2.0,0.0024658176034718714,Treatment
Washington,Jefferson County,2006,29144,8.0,0.02744990392533626,Treatment
Washington,King County,2006,1832059,259.0,0.014137099296474623,Treatment
Washington,Kitsap County,2006,239543,14.0,0.005844462163369416,Treatment
Washington,Kittitas County,2006,38057,1.0,0.0026276374911317233,Treatment
Washington,Klickitat County,2006,19864,6.0,0.030205396697543293,Treatment
Washington,Lewis County,2006,72833,4.0,0.005492015981766507,Treatment
Washington,Lincoln County,2006,10204,9.0,0.08820070560564484,Treatment
Washington,Mason County,2006,55265,4.0,0.007237853976296028,Treatment
Washington,Okanogan County,2006,39218,2.0,0.005099699117752053,Treatment
Washington,Pacific County,2006,21354,2.0,0.009365926758452749,Treatment
Washington,Pend Oreille County,2006,12652,2.0,0.015807777426493835,Treatment
Washington,Pierce County,2006,764241,68.0,0.00889771681969431,Treatment
Washington,San Juan County,2006,15164,8.0,0.05275652862041678,Treatment
Washington,Skagit County,2006,114416,16.0,0.013984058173682002,Treatment
Washington,Skamania County,2006,10549,2.0,0.018959143046734288,Treatment
Washington,Snohomish County,2006,663645,97.0,0.014616248144715925,Treatment
Washington,Spokane County,2006,447211,99.0,0.022137201455241486,Treatment
Washington,Stevens County,2006,41392,13.0,0.031407035175879394,Treatment
Washington,Thurston County,2006,233335,20.0,0.00857136734737609,Treatment
Washington,Wahkiakum County,2006,3940,8.0,0.20304568527918782,Treatment
Washington,Walla Walla County,2006,57236,8.0,0.013977217136068209,Treatment
Washington,Whatcom County,2006,188837,22.0,0.011650259218267607,Treatment
Washington,Whitman County,2006,41473,2.0,0.004822414582981699,Treatment
Washington,Yakima County,2006,230171,12.0,0.005213515169156844,Treatment
Washington,Adams County,2007,16943,2.0,0.011804284955438824,Treatment
Washington,Asotin County,2007,21167,9.0,0.042519015448575614,Treatment
Washington,Benton County,2007,159444,17.0,0.010662050625925089,Treatment
Washington,Chelan County,2007,70677,0.0,0.0,Treatment
Washington,Clallam County,2007,70272,19.0,0.027037795992714025,Treatment
Washington,Clark County,2007,416662,55.0,0.013200147841655827,Treatment
Washington,Columbia County,2007,3954,7.0,0.17703591299949417,Treatment
Washington,Cowlitz County,2007,100557,15.0,0.014916912795727795,Treatment
Washington,Douglas County,2007,36322,2.0,0.005506304718903144,Treatment
Washington,Ferry County,2007,7362,7.0,0.09508285791904374,Treatment
Washington,Franklin County,2007,69518,2.0,0.0028769527316666187,Treatment
Washington,Garfield County,2007,2091,1.0,0.04782400765184122,Treatment
Washington,Grant County,2007,83111,11.0,0.013235311811914187,Treatment
Washington,Grays Harbor County,2007,71343,3.0,0.004205037635086834,Treatment
Washington,Island County,2007,80860,0.0,0.0,Treatment
Washington,Jefferson County,2007,29273,0.0,0.0,Treatment
Washington,King County,2007,1857506,258.0,0.013889591742906887,Treatment
Washington,Kitsap County,2007,238087,23.0,0.009660334247564966,Treatment
Washington,Kittitas County,2007,38384,0.0,0.0,Treatment
Washington,Klickitat County,2007,20109,8.0,0.03978318165995325,Treatment
Washington,Lewis County,2007,73699,12.0,0.016282446166162364,Treatment
Washington,Lincoln County,2007,10266,5.0,0.0487044613286577,Treatment
Washington,Mason County,2007,56823,8.0,0.014078806117241258,Treatment
Washington,Okanogan County,2007,39589,5.0,0.012629770895955947,Treatment
Washington,Pacific County,2007,21458,2.0,0.009320533134495292,Treatment
Washington,Pend Oreille County,2007,12792,4.0,0.031269543464665414,Treatment
Washington,Pierce County,2007,774049,125.0,0.016148848457914162,Treatment
Washington,San Juan County,2007,15280,6.0,0.03926701570680628,Treatment
Washington,Skagit County,2007,116261,12.0,0.010321603977258067,Treatment
Washington,Skamania County,2007,10749,8.0,0.07442552795608894,Treatment
Washington,Snohomish County,2007,675805,107.0,0.015832969569624374,Treatment
Washington,Spokane County,2007,456187,104.0,0.022797668499979176,Treatment
Washington,Stevens County,2007,41953,4.0,0.009534479059900364,Treatment
Washington,Thurston County,2007,238717,20.0,0.008378121373844343,Treatment
Washington,Wahkiakum County,2007,3985,7.0,0.17565872020075282,Treatment
Washington,Walla Walla County,2007,57509,4.0,0.006955433062651064,Treatment
Washington,Whatcom County,2007,192843,12.0,0.006222678551982701,Treatment
Washington,Whitman County,2007,41084,2.0,0.004868075163080518,Treatment
Washington,Yakima County,2007,232288,24.0,0.010332001653120265,Treatment
Washington,Adams County,2008,17257,2.0,0.011589499913078751,Treatment
Washington,Asotin County,2008,21385,6.0,0.028057049333645077,Treatment
Washington,Benton County,2008,164020,10.0,0.006096817461285209,Treatment
Washington,Chelan County,2008,71308,7.0,0.009816570370785887,Treatment
Washington,Clallam County,2008,70937,17.0,0.02396492662503348,Treatment
Washington,Clark County,2008,424666,61.0,0.014364229771161335,Treatment
Washington,Columbia County,2008,3970,1.0,0.02518891687657431,Treatment
Washington,Cowlitz County,2008,101537,20.0,0.019697253218038745,Treatment
Washington,Douglas County,2008,36993,9.0,0.02432892709431514,Treatment
Washington,Ferry County,2008,7393,6.0,0.08115785202218315,Treatment
Washington,Franklin County,2008,73186,6.0,0.008198289290301424,Treatment
Washington,Garfield County,2008,2117,1.0,0.04723665564478035,Treatment
Washington,Grant County,2008,85616,11.0,0.012848065782096805,Treatment
Washington,Grays Harbor County,2008,71447,12.0,0.01679566671798676,Treatment
Washington,Island County,2008,80847,5.0,0.00618452137989041,Treatment
Washington,Jefferson County,2008,29592,7.0,0.023655041903217086,Treatment
Washington,King County,2008,1884242,245.0,0.013002576102220416,Treatment
Washington,Kitsap County,2008,239865,25.0,0.01042252933942009,Treatment
Washington,Kittitas County,2008,39151,3.0,0.007662639523894664,Treatment
Washington,Klickitat County,2008,20391,5.0,0.024520621842969936,Treatment
Washington,Lewis County,2008,74362,11.0,0.014792501546488798,Treatment
Washington,Lincoln County,2008,10322,7.0,0.06781631466770006,Treatment
Washington,Mason County,2008,57717,3.0,0.00519777535214928,Treatment
Washington,Okanogan County,2008,40115,7.0,0.017449831733765426,Treatment
Washington,Pacific County,2008,21358,1.0,0.004682086337672067,Treatment
Washington,Pend Oreille County,2008,12948,9.0,0.06950880444856349,Treatment
Washington,Pierce County,2008,787099,129.0,0.01638929791550999,Treatment
Washington,San Juan County,2008,15462,4.0,0.025869874531108523,Treatment
Washington,Skagit County,2008,118373,10.0,0.00844787240333522,Treatment
Washington,Skamania County,2008,10864,3.0,0.027614138438880706,Treatment
Washington,Snohomish County,2008,685296,109.0,0.015905535710116506,Treatment
Washington,Spokane County,2008,462408,126.0,0.027248663517932217,Treatment
Washington,Stevens County,2008,42183,11.0,0.026076855605338643,Treatment
Washington,Thurston County,2008,245571,19.0,0.0077370699308957494,Treatment
Washington,Wahkiakum County,2008,4058,2.0,0.04928536224741252,Treatment
Washington,Walla Walla County,2008,58149,4.0,0.006878880118316738,Treatment
Washington,Whatcom County,2008,196960,17.0,0.00863119415109667,Treatment
Washington,Whitman County,2008,42027,3.0,0.007138268256121065,Treatment
Washington,Yakima County,2008,234881,10.0,0.004257475061839825,Treatment
Washington,Adams County,2009,17732,2.0,0.011279043537108053,Treatment
Washington,Asotin County,2009,21432,8.0,0.03732736095558044,Treatment
Washington,Benton County,2009,168294,17.0,0.010101370221160588,Treatment
Washington,Chelan County,2009,72372,0.0,0.0,Treatment
Washington,Clallam County,2009,71413,13.0,0.018203968465125397,Treatment
Washington,Clark County,2009,432002,59.0,0.013657344178962135,Treatment
Washington,Columbia County,2009,4040,5.0,0.12376237623762376,Treatment
Washington,Cowlitz County,2009,101966,18.0,0.017652943137908713,Treatment
Washington,Douglas County,2009,37565,8.0,0.021296419539464928,Treatment
Washington,Ferry County,2009,7520,0.0,0.0,Treatment
Washington,Franklin County,2009,77355,2.0,0.0025854825156744875,Treatment
Washington,Garfield County,2009,2101,1.0,0.047596382674916705,Treatment
Washington,Grant County,2009,88098,17.0,0.019296692319916455,Treatment
Washington,Grays Harbor County,2009,71797,16.0,0.02228505369305124,Treatment
Washington,Island County,2009,81054,2.0,0.002467490808596738,Treatment
Washington,Jefferson County,2009,29676,1.0,0.0033697263782180888,Treatment
Washington,King County,2009,1916441,231.0,0.012053593092612818,Treatment
Washington,Kitsap County,2009,240862,24.0,0.009964211872358446,Treatment
Washington,Kittitas County,2009,39532,6.0,0.015177577658605687,Treatment
Washington,Klickitat County,2009,20554,8.0,0.038921864357302716,Treatment
Washington,Lewis County,2009,74741,11.0,0.014717491069158829,Treatment
Washington,Lincoln County,2009,10248,4.0,0.039032006245121,Treatment
Washington,Mason County,2009,58016,7.0,0.012065637065637066,Treatment
Washington,Okanogan County,2009,40552,8.0,0.019727756954034326,Treatment
Washington,Pacific County,2009,21272,7.0,0.032907107935314026,Treatment
Washington,Pend Oreille County,2009,12946,6.0,0.04634636181059787,Treatment
Washington,Pierce County,2009,796836,102.0,0.01280062647771938,Treatment
Washington,San Juan County,2009,15484,9.0,0.05812451562903642,Treatment
Washington,Skagit County,2009,119534,20.0,0.016731641206685965,Treatment
Washington,Skamania County,2009,10894,7.0,0.06425555351569671,Treatment
Washington,Snohomish County,2009,694571,125.0,0.017996720277696592,Treatment
Washington,Spokane County,2009,468684,74.0,0.01578888974234239,Treatment
Washington,Stevens County,2009,42334,9.0,0.021259507724287807,Treatment
Washington,Thurston County,2009,250979,28.0,0.011156311882667474,Treatment
Washington,Wahkiakum County,2009,4062,2.0,0.049236829148202856,Treatment
Washington,Walla Walla County,2009,59059,7.0,0.011852554225435581,Treatment
Washington,Whatcom County,2009,200434,18.0,0.008980512288334314,Treatment
Washington,Whitman County,2009,42689,0.0,0.0,Treatment
Washington,Yakima County,2009,239054,17.0,0.007111363959607452,Treatment
Washington,Adams County,2010,18791,9.0,0.04789526901176095,Treatment
Washington,Asotin County,2010,21725,5.0,0.023014959723820484,Treatment
Washington,Benton County,2010,176467,10.0,0.005666781891231788,Treatment
Washington,Chelan County,2010,72747,11.0,0.015120898456293731,Treatment
Washington,Clallam County,2010,71505,11.0,0.015383539612614502,Treatment
Washington,Clark County,2010,426733,50.0,0.011716928383790333,Treatment
Washington,Columbia County,2010,4094,9.0,0.21983390327308255,Treatment
Washington,Cowlitz County,2010,102358,14.0,0.013677484905918443,Treatment
Washington,Douglas County,2010,38513,5.0,0.012982629242074105,Treatment
Washington,Ferry County,2010,7545,6.0,0.07952286282306163,Treatment
Washington,Franklin County,2010,79076,0.0,0.0,Treatment
Washington,Garfield County,2010,2261,7.0,0.30959752321981426,Treatment
Washington,Grant County,2010,89554,1.0,0.0011166447059874488,Treatment
Washington,Grays Harbor County,2010,72849,1.0,0.0013727024392922347,Treatment
Washington,Island County,2010,78700,9.0,0.011435832274459974,Treatment
Washington,Jefferson County,2010,29899,3.0,0.01003378039399311,Treatment
Washington,King County,2010,1938431,238.0,0.012277971204546358,Treatment
Washington,Kitsap County,2010,251696,19.0,0.007548789015320068,Treatment
Washington,Kittitas County,2010,40992,6.0,0.014637002341920375,Treatment
Washington,Klickitat County,2010,20375,9.0,0.044171779141104296,Treatment
Washington,Lewis County,2010,75503,11.0,0.014568957524866562,Treatment
Washington,Lincoln County,2010,10572,0.0,0.0,Treatment
Washington,Mason County,2010,60733,2.0,0.0032931025966113974,Treatment
Washington,Okanogan County,2010,41224,0.0,0.0,Treatment
Washington,Pacific County,2010,20879,1.0,0.0047895014129029165,Treatment
Washington,Pend Oreille County,2010,12950,4.0,0.03088803088803089,Treatment
Washington,Pierce County,2010,795402,113.0,0.014206652736603629,Treatment
Washington,San Juan County,2010,15783,8.0,0.0506874485205601,Treatment
Washington,Skagit County,2010,116939,16.0,0.013682347206663304,Treatment
Washington,Skamania County,2010,11115,7.0,0.06297795771479982,Treatment
Washington,Snohomish County,2010,715522,108.0,0.015093875520249551,Treatment
Washington,Spokane County,2010,472102,75.0,0.015886397431063626,Treatment
Washington,Stevens County,2010,43472,4.0,0.009201324990798674,Treatment
Washington,Thurston County,2010,253011,22.0,0.008695274118516587,Treatment
Washington,Wahkiakum County,2010,3983,9.0,0.22596033140848606,Treatment
Washington,Walla Walla County,2010,58915,4.0,0.006789442417041501,Treatment
Washington,Whatcom County,2010,201549,14.0,0.006946201668080715,Treatment
Washington,Whitman County,2010,44795,2.0,0.004464784016073222,Treatment
Washington,Yakima County,2010,244249,24.0,0.009826038182346704,Treatment
Washington,Adams County,2011,18876,1.0,0.005297732570459843,Treatment
Washington,Asotin County,2011,21984,4.0,0.018195050946142648,Treatment
Washington,Benton County,2011,180449,16.0,0.00886677122067731,Treatment
Washington,Chelan County,2011,73213,10.0,0.013658776446805895,Treatment
Washington,Clallam County,2011,71778,5.0,0.006965922706121653,Treatment
Washington,Clark County,2011,432388,55.0,0.012720056985855297,Treatment
Washington,Columbia County,2011,4005,5.0,0.12484394506866417,Treatment
Washington,Cowlitz County,2011,102313,27.0,0.0263896083586641,Treatment
Washington,Douglas County,2011,38660,4.0,0.010346611484738748,Treatment
Washington,Ferry County,2011,7641,9.0,0.11778563015312132,Treatment
Washington,Franklin County,2011,83048,2.0,0.002408245833734708,Treatment
Washington,Garfield County,2011,2237,0.0,0.0,Treatment
Washington,Grant County,2011,90588,0.0,0.0,Treatment
Washington,Grays Harbor County,2011,72374,10.0,0.01381711664409871,Treatment
Washington,Island County,2011,78970,1.0,0.0012663036596175764,Treatment
Washington,Jefferson County,2011,29858,7.0,0.02344430303436265,Treatment
Washington,King County,2011,1974499,236.0,0.01195239906426896,Treatment
Washington,Kitsap County,2011,254351,25.0,0.009828937177365138,Treatment
Washington,Kittitas County,2011,41561,3.0,0.0072183056230600805,Treatment
Washington,Klickitat County,2011,20691,7.0,0.03383113430960321,Treatment
Washington,Lewis County,2011,75674,17.0,0.022464783148769724,Treatment
Washington,Lincoln County,2011,10527,7.0,0.06649567778094424,Treatment
Washington,Mason County,2011,60882,9.0,0.01478269439243126,Treatment
Washington,Okanogan County,2011,41325,0.0,0.0,Treatment
Washington,Pacific County,2011,20888,0.0,0.0,Treatment
Washington,Pend Oreille County,2011,12956,0.0,0.0,Treatment
Washington,Pierce County,2011,807728,128.0,0.01584691876473268,Treatment
Washington,San Juan County,2011,15807,9.0,0.05693680015183147,Treatment
Washington,Skagit County,2011,117578,15.0,0.012757488645835105,Treatment
Washington,Skamania County,2011,11156,7.0,0.0627465041233417,Treatment
Washington,Snohomish County,2011,722149,168.0,0.02326389706279452,Treatment
Washington,Spokane County,2011,473516,73.0,0.015416585711992836,Treatment
Washington,Stevens County,2011,43457,6.0,0.013806751501484226,Treatment
Washington,Thurston County,2011,256439,27.0,0.010528819719309466,Treatment
Washington,Wahkiakum County,2011,3992,7.0,0.17535070140280562,Treatment
Washington,Walla Walla County,2011,59452,5.0,0.008410146000134563,Treatment
Washington,Whatcom County,2011,203503,19.0,0.009336471698205923,Treatment
Washington,Whitman County,2011,45067,9.0,0.019970266492111744,Treatment
Washington,Yakima County,2011,245899,14.0,0.005693394442433682,Treatment
Washington,Adams County,2012,18936,0.0,0.0,Treatment
Washington,Asotin County,2012,21935,9.0,0.041030316845224526,Treatment
Washington,Benton County,2012,182400,16.0,0.008771929824561403,Treatment
Washington,Chelan County,2012,73471,5.0,0.0068054062146969555,Treatment
Washington,Clallam County,2012,71791,12.0,0.01671518714044936,Treatment
Washington,Clark County,2012,436532,62.0,0.014202853399063528,Treatment
Washington,Columbia County,2012,3977,9.0,0.2263012320844858,Treatment
Washington,Cowlitz County,2012,101669,23.0,0.02262243161632356,Treatment
Washington,Douglas County,2012,39192,6.0,0.015309246785058175,Treatment
Washington,Ferry County,2012,7668,2.0,0.02608242044861763,Treatment
Washington,Franklin County,2012,85691,5.0,0.005834918486188748,Treatment
Washington,Garfield County,2012,2209,0.0,0.0,Treatment
Washington,Grant County,2012,91292,0.0,0.0,Treatment
Washington,Grays Harbor County,2012,71785,11.0,0.015323535557567738,Treatment
Washington,Island County,2012,79086,10.0,0.012644462989656829,Treatment
Washington,Jefferson County,2012,29808,3.0,0.010064412238325281,Treatment
Washington,King County,2012,2011708,261.0,0.012974049911816228,Treatment
Washington,Kitsap County,2012,254414,20.0,0.007861202606774784,Treatment
Washington,Kittitas County,2012,41636,8.0,0.019214141608223653,Treatment
Washington,Klickitat County,2012,20640,7.0,0.03391472868217054,Treatment
Washington,Lewis County,2012,75452,4.0,0.005301383661135557,Treatment
Washington,Lincoln County,2012,10430,8.0,0.07670182166826463,Treatment
Washington,Mason County,2012,60689,14.0,0.02306843085237852,Treatment
Washington,Okanogan County,2012,41176,7.0,0.01700019428793472,Treatment
Washington,Pacific County,2012,20591,4.0,0.01942596279928124,Treatment
Washington,Pend Oreille County,2012,13007,3.0,0.023064503728761437,Treatment
Washington,Pierce County,2012,815772,109.0,0.01336157651892931,Treatment
Washington,San Juan County,2012,15806,5.0,0.03163355687713527,Treatment
Washington,Skagit County,2012,117716,17.0,0.014441537259166129,Treatment
Washington,Skamania County,2012,11205,0.0,0.0,Treatment
Washington,Snohomish County,2012,732239,131.0,0.017890333620580165,Treatment
Washington,Spokane County,2012,475605,84.0,0.017661715078689248,Treatment
Washington,Stevens County,2012,43494,8.0,0.01839334161033706,Treatment
Washington,Thurston County,2012,258613,25.0,0.009666954097435164,Treatment
Washington,Wahkiakum County,2012,3996,5.0,0.12512512512512514,Treatment
Washington,Walla Walla County,2012,59342,3.0,0.005055441340028985,Treatment
Washington,Whatcom County,2012,204902,13.0,0.006344496393397819,Treatment
Washington,Whitman County,2012,46660,4.0,0.008572653236176597,Treatment
Washington,Yakima County,2012,246064,25.0,0.010159958384810456,Treatment
Washington,Adams County,2013,19080,0.0,0.0,Treatment
Washington,Asotin County,2013,22167,7.0,0.031578472504172866,Treatment
Washington,Benton County,2013,184362,18.0,0.009763400266866274,Treatment
Washington,Chelan County,2013,73723,4.0,0.005425715177081779,Treatment
Washington,Clallam County,2013,72091,15.0,0.02080703555228808,Treatment
Washington,Clark County,2013,441591,57.0,0.012907871763690836,Treatment
Washington,Columbia County,2013,4002,1.0,0.02498750624687656,Treatment
Washington,Cowlitz County,2013,101497,21.0,0.020690266707390367,Treatment
Washington,Douglas County,2013,39379,4.0,0.010157698265573022,Treatment
Washington,Ferry County,2013,7598,9.0,0.11845222426954462,Treatment
Washington,Franklin County,2013,86441,4.0,0.004627433740933122,Treatment
Washington,Garfield County,2013,2239,8.0,0.3573023671281822,Treatment
Washington,Grant County,2013,91698,1.0,0.0010905363257650111,Treatment
Washington,Grays Harbor County,2013,71059,12.0,0.016887375279697154,Treatment
Washington,Island County,2013,78266,9.0,0.011499246160529476,Treatment
Washington,Jefferson County,2013,30021,8.0,0.0266480130575264,Treatment
Washington,King County,2013,2047967,276.0,0.013476779655140927,Treatment
Washington,Kitsap County,2013,252538,16.0,0.006335680174864773,Treatment
Washington,Kittitas County,2013,41845,0.0,0.0,Treatment
Washington,Klickitat County,2013,20873,7.0,0.03353614717577732,Treatment
Washington,Lewis County,2013,74994,1.0,0.0013334400085340161,Treatment
Washington,Lincoln County,2013,10295,3.0,0.029140359397765905,Treatment
Washington,Mason County,2013,60480,10.0,0.016534391534391533,Treatment
Washington,Okanogan County,2013,41044,1.0,0.0024364097066562713,Treatment
Washington,Pacific County,2013,20460,5.0,0.024437927663734114,Treatment
Washington,Pend Oreille County,2013,12890,4.0,0.031031807602792862,Treatment
Washington,Pierce County,2013,821307,122.0,0.01485437236015278,Treatment
Washington,San Juan County,2013,15867,7.0,0.04411672023696981,Treatment
Washington,Skagit County,2013,118270,23.0,0.01944702798680984,Treatment
Washington,Skamania County,2013,11316,2.0,0.017674089784376106,Treatment
Washington,Snohomish County,2013,744322,126.0,0.016928157437238186,Treatment
Washington,Spokane County,2013,478553,63.0,0.013164686043134198,Treatment
Washington,Stevens County,2013,43287,7.0,0.016171136830919215,Treatment
Washington,Thurston County,2013,261976,25.0,0.009542858887837053,Treatment
Washington,Wahkiakum County,2013,4002,9.0,0.22488755622188905,Treatment
Washington,Walla Walla County,2013,59387,8.0,0.01347096165827538,Treatment
Washington,Whatcom County,2013,206139,13.0,0.006306424305929494,Treatment
Washington,Whitman County,2013,46831,7.0,0.014947363925604834,Treatment
Washington,Yakima County,2013,246395,14.0,0.005681933480793036,Treatment
Washington,Adams County,2014,19154,5.0,0.02610420799832933,Treatment
Washington,Asotin County,2014,22235,1.0,0.0044974139869575,Treatment
Washington,Benton County,2014,186535,20.0,0.010721848446672207,Treatment
Washington,Chelan County,2014,74114,6.0,0.008095636451952397,Treatment
Washington,Clallam County,2014,72518,1.0,0.001378967980363496,Treatment
Washington,Clark County,2014,448505,59.0,0.01315481432759947,Treatment
Washington,Columbia County,2014,3984,2.0,0.050200803212851405,Treatment
Washington,Cowlitz County,2014,101811,21.0,0.020626454901729676,Treatment
Washington,Douglas County,2014,39757,0.0,0.0,Treatment
Washington,Ferry County,2014,7597,9.0,0.11846781624325392,Treatment
Washington,Franklin County,2014,87640,1.0,0.0011410314924691922,Treatment
Washington,Garfield County,2014,2202,0.0,0.0,Treatment
Washington,Grant County,2014,92898,1.0,0.0010764494391698421,Treatment
Washington,Grays Harbor County,2014,70796,15.0,0.02118763771964518,Treatment
Washington,Island County,2014,78777,13.0,0.016502278583850616,Treatment
Washington,Jefferson County,2014,30172,4.0,0.013257324671881215,Treatment
Washington,King County,2014,2086174,293.0,0.014044849566718788,Treatment
Washington,Kitsap County,2014,253568,20.0,0.007887430590610802,Treatment
Washington,Kittitas County,2014,42619,8.0,0.018770970693822005,Treatment
Washington,Klickitat County,2014,20863,0.0,0.0,Treatment
Washington,Lewis County,2014,74877,10.0,0.013355235920242532,Treatment
Washington,Lincoln County,2014,10224,6.0,0.05868544600938967,Treatment
Washington,Mason County,2014,60613,1.0,0.001649811096629436,Treatment
Washington,Okanogan County,2014,41225,9.0,0.021831412977562158,Treatment
Washington,Pacific County,2014,20583,9.0,0.043725404459991256,Treatment
Washington,Pend Oreille County,2014,12926,3.0,0.023209036051369335,Treatment
Washington,Pierce County,2014,833106,124.0,0.01488406037166939,Treatment
Washington,San Juan County,2014,15970,4.0,0.025046963055729492,Treatment
Washington,Skagit County,2014,119990,10.0,0.008334027835652971,Treatment
Washington,Skamania County,2014,11387,0.0,0.0,Treatment
Washington,Snohomish County,2014,757485,124.0,0.016369961121342338,Treatment
Washington,Spokane County,2014,483148,50.0,0.01034879581411907,Treatment
Washington,Stevens County,2014,43498,6.0,0.013793737643110027,Treatment
Washington,Thurston County,2014,265071,20.0,0.007545148281026593,Treatment
Washington,Wahkiakum County,2014,4008,6.0,0.1497005988023952,Treatment
Washington,Walla Walla County,2014,59548,13.0,0.02183112782965003,Treatment
Washington,Whatcom County,2014,208240,14.0,0.006723011909335382,Treatment
Washington,Whitman County,2014,46965,1.0,0.0021292451825827745,Treatment
Washington,Yakima County,2014,246748,23.0,0.00932125083080714,Treatment
Washington,Adams County,2015,19208,1.0,0.005206164098292378,Treatment
Washington,Asotin County,2015,22167,3.0,0.013533631073216944,Treatment
Washington,Benton County,2015,190282,28.0,0.0147150019444824,Treatment
Washington,Chelan County,2015,75030,1.0,0.0013328002132480341,Treatment
Washington,Clallam County,2015,73261,12.0,0.016379792795621136,Treatment
Washington,Clark County,2015,457320,59.0,0.012901250765328436,Treatment
Washington,Columbia County,2015,3961,6.0,0.15147689977278464,Treatment
Washington,Cowlitz County,2015,103031,15.0,0.01455872504391882,Treatment
Washington,Douglas County,2015,40521,0.0,0.0,Treatment
Washington,Ferry County,2015,7526,1.0,0.013287270794578794,Treatment
Washington,Franklin County,2015,88681,8.0,0.00902109809316539,Treatment
Washington,Garfield County,2015,2223,8.0,0.3598740440845704,Treatment
Washington,Grant County,2015,93517,11.0,0.011762567233764985,Treatment
Washington,Grays Harbor County,2015,71027,15.0,0.021118729497233448,Treatment
Washington,Island County,2015,80135,11.0,0.013726835964310227,Treatment
Washington,Jefferson County,2015,30376,1.0,0.0032920726889649724,Treatment
Washington,King County,2015,2127372,285.0,0.01339681071293596,Treatment
Washington,Kitsap County,2015,259467,29.0,0.011176758508789172,Treatment
Washington,Kittitas County,2015,43120,2.0,0.00463821892393321,Treatment
Washington,Klickitat County,2015,21009,2.0,0.009519729639678233,Treatment
Washington,Lewis County,2015,75474,8.0,0.01059967670986035,Treatment
Washington,Lincoln County,2015,10287,8.0,0.07776805677068144,Treatment
Washington,Mason County,2015,60999,10.0,0.016393711372317578,Treatment
Washington,Okanogan County,2015,41345,2.0,0.004837344297980409,Treatment
Washington,Pacific County,2015,20890,6.0,0.028721876495931067,Treatment
Washington,Pend Oreille County,2015,13095,8.0,0.061092019854906456,Treatment
Washington,Pierce County,2015,844317,140.0,0.016581449858287824,Treatment
Washington,San Juan County,2015,16155,6.0,0.03714020427112349,Treatment
Washington,Skagit County,2015,121589,18.0,0.014803970753933332,Treatment
Washington,Skamania County,2015,11386,1.0,0.008782715615668365,Treatment
Washington,Snohomish County,2015,770022,127.0,0.016493035263927525,Treatment
Washington,Spokane County,2015,488970,92.0,0.018815060228643883,Treatment
Washington,Stevens County,2015,43576,6.0,0.01376904718193501,Treatment
Washington,Thurston County,2015,268175,26.0,0.009695161741400206,Treatment
Washington,Wahkiakum County,2015,3989,9.0,0.22562045625470042,Treatment
Washington,Walla Walla County,2015,59970,8.0,0.013340003335000834,Treatment
Washington,Whatcom County,2015,211942,23.0,0.010852025554161045,Treatment
Washington,Whitman County,2015,48224,2.0,0.004147312541473125,Treatment
Washington,Yakima County,2015,247648,26.0,0.010498772451221088,Treatment
