YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2009.0,0.0100542257911,298382.0,Colorado,Larimer County,Control
2009.0,0.031644288737995636,16020.0,Colorado,Las Animas County,Control
2009.0,0.031644288737995636,5169.0,Colorado,Lincoln County,Control
2009.0,0.031644288737995636,20772.0,Colorado,Logan County,Control
2009.0,0.009582936896360538,146093.0,Colorado,Mesa County,Control
2009.0,0.031644288737995636,912.0,Colorado,Mineral County,Control
2009.0,0.031644288737995636,13980.0,Colorado,Moffat County,Control
2009.0,0.031644288737995636,25368.0,Colorado,Montezuma County,Control
2009.0,0.031644288737995636,41412.0,Colorado,Montrose County,Control
2009.0,0.031644288737995636,27850.0,Colorado,Morgan County,Control
2009.0,0.031644288737995636,18670.0,Colorado,Otero County,Control
2009.0,0.031644288737995636,4602.0,Colorado,Ouray County,Control
2009.0,0.031644288737995636,16762.0,Colorado,Park County,Control
2009.0,0.031644288737995636,4472.0,Colorado,Phillips County,Control
2009.0,0.031644288737995636,16043.0,Colorado,Pitkin County,Control
2009.0,0.031644288737995636,12982.0,Colorado,Prowers County,Control
2009.0,0.008904492952729864,157224.0,Colorado,Pueblo County,Control
2009.0,0.031644288737995636,6534.0,Colorado,Rio Blanco County,Control
2009.0,0.031644288737995636,11581.0,Colorado,Rio Grande County,Control
2009.0,0.031644288737995636,23469.0,Colorado,Routt County,Control
2009.0,0.031644288737995636,7097.0,Colorado,Saguache County,Control
2009.0,0.031644288737995636,555.0,Colorado,San Juan County,Control
2009.0,0.031644288737995636,7558.0,Colorado,San Miguel County,Control
2009.0,0.031644288737995636,2326.0,Colorado,Sedgwick County,Control
2009.0,0.031644288737995636,27239.0,Colorado,Summit County,Control
2009.0,0.031644288737995636,21685.0,Colorado,Teller County,Control
2009.0,0.031644288737995636,4420.0,Colorado,Washington County,Control
2009.0,0.007065501120666983,254759.0,Colorado,Weld County,Control
2009.0,0.031644288737995636,9734.0,Colorado,Yuma County,Control
2010.0,0.011945223262984233,443692.0,Colorado,Adams County,Control
2010.0,0.031644288737995636,15515.0,Colorado,Alamosa County,Control
2010.0,0.013562292653410395,575124.0,Colorado,Arapahoe County,Control
2010.0,0.031644288737995636,12048.0,Colorado,Archuleta County,Control
2010.0,0.031644288737995636,3807.0,Colorado,Baca County,Control
2010.0,0.031644288737995636,6500.0,Colorado,Bent County,Control
2010.0,0.005422699419771162,295056.0,Colorado,Boulder County,Control
2010.0,0.031644288737995636,56212.0,Colorado,Broomfield County,Control
2010.0,0.031644288737995636,17808.0,Colorado,Chaffee County,Control
2010.0,0.031644288737995636,1833.0,Colorado,Cheyenne County,Control
2010.0,0.031644288737995636,9084.0,Colorado,Clear Creek County,Control
2010.0,0.031644288737995636,8312.0,Colorado,Conejos County,Control
2010.0,0.031644288737995636,3529.0,Colorado,Costilla County,Control
2010.0,0.031644288737995636,5859.0,Colorado,Crowley County,Control
2010.0,0.031644288737995636,4278.0,Colorado,Custer County,Control
2010.0,0.031644288737995636,30858.0,Colorado,Delta County,Control
2010.0,0.02006593566960525,603012.0,Colorado,Denver County,Control
2010.0,0.031644288737995636,2069.0,Colorado,Dolores County,Control
2010.0,0.004877861824111271,287011.0,Colorado,Douglas County,Control
2010.0,0.031644288737995636,52098.0,Colorado,Eagle County,Control
2010.0,0.031644288737995636,23137.0,Colorado,Elbert County,Control
2010.0,0.012278978388998035,627088.0,Colorado,El Paso County,Control
2010.0,0.031644288737995636,46834.0,Colorado,Fremont County,Control
2010.0,0.031644288737995636,56072.0,Colorado,Garfield County,Control
2010.0,0.031644288737995636,5471.0,Colorado,Gilpin County,Control
2010.0,0.031644288737995636,14795.0,Colorado,Grand County,Control
2010.0,0.031644288737995636,15290.0,Colorado,Gunnison County,Control
2010.0,0.031644288737995636,844.0,Colorado,Hinsdale County,Control
2010.0,0.031644288737995636,6681.0,Colorado,Huerfano County,Control
2010.0,0.031644288737995636,1388.0,Colorado,Jackson County,Control
2010.0,0.010269490091809242,535567.0,Colorado,Jefferson County,Control
2010.0,0.031644288737995636,1404.0,Colorado,Kiowa County,Control
2010.0,0.031644288737995636,8271.0,Colorado,Kit Carson County,Control
2010.0,0.031644288737995636,7263.0,Colorado,Lake County,Control
2010.0,0.031644288737995636,51416.0,Colorado,La Plata County,Control
2010.0,0.010650584284397227,300453.0,Colorado,Larimer County,Control
2010.0,0.031644288737995636,15422.0,Colorado,Las Animas County,Control
2010.0,0.031644288737995636,5471.0,Colorado,Lincoln County,Control
2010.0,0.031644288737995636,22749.0,Colorado,Logan County,Control
2010.0,0.007520544760915045,146266.0,Colorado,Mesa County,Control
2010.0,0.031644288737995636,704.0,Colorado,Mineral County,Control
2010.0,0.031644288737995636,13795.0,Colorado,Moffat County,Control
2010.0,0.031644288737995636,25576.0,Colorado,Montezuma County,Control
2010.0,0.031644288737995636,41182.0,Colorado,Montrose County,Control
2010.0,0.031644288737995636,28243.0,Colorado,Morgan County,Control
2010.0,0.031644288737995636,18857.0,Colorado,Otero County,Control
2010.0,0.031644288737995636,4457.0,Colorado,Ouray County,Control
2010.0,0.031644288737995636,16278.0,Colorado,Park County,Control
2010.0,0.031644288737995636,4471.0,Colorado,Phillips County,Control
2010.0,0.031644288737995636,17156.0,Colorado,Pitkin County,Control
2010.0,0.031644288737995636,12546.0,Colorado,Prowers County,Control
2010.0,0.01380167000207025,159401.0,Colorado,Pueblo County,Control
2010.0,0.031644288737995636,6623.0,Colorado,Rio Blanco County,Control
2010.0,0.031644288737995636,12022.0,Colorado,Rio Grande County,Control
2010.0,0.031644288737995636,23434.0,Colorado,Routt County,Control
2010.0,0.031644288737995636,6135.0,Colorado,Saguache County,Control
2010.0,0.031644288737995636,708.0,Colorado,San Juan County,Control
2010.0,0.031644288737995636,7358.0,Colorado,San Miguel County,Control
2010.0,0.031644288737995636,2371.0,Colorado,Sedgwick County,Control
2010.0,0.031644288737995636,28075.0,Colorado,Summit County,Control
2010.0,0.031644288737995636,23474.0,Colorado,Teller County,Control
2010.0,0.031644288737995636,4808.0,Colorado,Washington County,Control
2010.0,0.007080370067342186,254224.0,Colorado,Weld County,Control
2010.0,0.031644288737995636,10054.0,Colorado,Yuma County,Control
2011.0,0.019460028438177922,452209.0,Colorado,Adams County,Control
2011.0,0.031644288737995636,15715.0,Colorado,Alamosa County,Control
2011.0,0.012277617391927126,586433.0,Colorado,Arapahoe County,Control
2011.0,0.031644288737995636,12027.0,Colorado,Archuleta County,Control
2011.0,0.031644288737995636,3779.0,Colorado,Baca County,Control
2011.0,0.031644288737995636,6424.0,Colorado,Bent County,Control
2011.0,0.012664766951623923,300045.0,Colorado,Boulder County,Control
2011.0,0.031644288737995636,57485.0,Colorado,Broomfield County,Control
2011.0,0.031644288737995636,18035.0,Colorado,Chaffee County,Control
2011.0,0.031644288737995636,1863.0,Colorado,Cheyenne County,Control
2011.0,0.031644288737995636,9012.0,Colorado,Clear Creek County,Control
2011.0,0.031644288737995636,8291.0,Colorado,Conejos County,Control
2011.0,0.031644288737995636,3640.0,Colorado,Costilla County,Control
2011.0,0.031644288737995636,5884.0,Colorado,Crowley County,Control
2011.0,0.031644288737995636,4224.0,Colorado,Custer County,Control
2011.0,0.031644288737995636,30398.0,Colorado,Delta County,Control
2011.0,0.026279725916968963,620250.0,Colorado,Denver County,Control
2011.0,0.031644288737995636,2044.0,Colorado,Dolores County,Control
2011.0,0.00956852774531313,292626.0,Colorado,Douglas County,Control
2011.0,0.031644288737995636,52048.0,Colorado,Eagle County,Control
2011.0,0.031644288737995636,23175.0,Colorado,Elbert County,Control
2011.0,0.01474796666331961,637376.0,Colorado,El Paso County,Control
2011.0,0.031644288737995636,47393.0,Colorado,Fremont County,Control
2011.0,0.031644288737995636,56049.0,Colorado,Garfield County,Control
2011.0,0.031644288737995636,5429.0,Colorado,Gilpin County,Control
2011.0,0.031644288737995636,14564.0,Colorado,Grand County,Control
2011.0,0.031644288737995636,15267.0,Colorado,Gunnison County,Control
2011.0,0.031644288737995636,825.0,Colorado,Hinsdale County,Control
2011.0,0.031644288737995636,6527.0,Colorado,Huerfano County,Control
2011.0,0.031644288737995636,1357.0,Colorado,Jackson County,Control
2011.0,0.013318978434354084,540582.0,Colorado,Jefferson County,Control
2011.0,0.031644288737995636,1432.0,Colorado,Kiowa County,Control
2011.0,0.031644288737995636,8183.0,Colorado,Kit Carson County,Control
2011.0,0.031644288737995636,7344.0,Colorado,Lake County,Control
2011.0,0.031644288737995636,51886.0,Colorado,La Plata County,Control
2011.0,0.014083584436001571,305320.0,Colorado,Larimer County,Control
2011.0,0.031644288737995636,15054.0,Colorado,Las Animas County,Control
2011.0,0.031644288737995636,5420.0,Colorado,Lincoln County,Control
2011.0,0.031644288737995636,22577.0,Colorado,Logan County,Control
2011.0,0.016983118779932745,147205.0,Colorado,Mesa County,Control
2011.0,0.031644288737995636,711.0,Colorado,Mineral County,Control
2011.0,0.031644288737995636,13424.0,Colorado,Moffat County,Control
2011.0,0.031644288737995636,25489.0,Colorado,Montezuma County,Control
2011.0,0.031644288737995636,40980.0,Colorado,Montrose County,Control
2011.0,0.031644288737995636,28450.0,Colorado,Morgan County,Control
2011.0,0.031644288737995636,18837.0,Colorado,Otero County,Control
2011.0,0.031644288737995636,4424.0,Colorado,Ouray County,Control
2011.0,0.031644288737995636,16060.0,Colorado,Park County,Control
2011.0,0.031644288737995636,4402.0,Colorado,Phillips County,Control
2011.0,0.031644288737995636,17177.0,Colorado,Pitkin County,Control
2011.0,0.031644288737995636,12500.0,Colorado,Prowers County,Control
2011.0,0.012483771097573156,160208.0,Colorado,Pueblo County,Control
2011.0,0.031644288737995636,6751.0,Colorado,Rio Blanco County,Control
2011.0,0.031644288737995636,11914.0,Colorado,Rio Grande County,Control
2011.0,0.031644288737995636,23256.0,Colorado,Routt County,Control
2011.0,0.031644288737995636,6187.0,Colorado,Saguache County,Control
2011.0,0.031644288737995636,690.0,Colorado,San Juan County,Control
2011.0,0.031644288737995636,7491.0,Colorado,San Miguel County,Control
2011.0,0.031644288737995636,2371.0,Colorado,Sedgwick County,Control
2011.0,0.031644288737995636,28048.0,Colorado,Summit County,Control
2011.0,0.031644288737995636,23378.0,Colorado,Teller County,Control
2011.0,0.031644288737995636,4750.0,Colorado,Washington County,Control
2011.0,0.011975261427682942,258867.0,Colorado,Weld County,Control
2011.0,0.031644288737995636,10138.0,Colorado,Yuma County,Control
2012.0,0.01975821159959007,460568.0,Colorado,Adams County,Control
2012.0,0.031644288737995636,15685.0,Colorado,Alamosa County,Control
2012.0,0.013064188713880868,597052.0,Colorado,Arapahoe County,Control
2012.0,0.031644288737995636,12141.0,Colorado,Archuleta County,Control
2012.0,0.031644288737995636,3722.0,Colorado,Baca County,Control
2012.0,0.031644288737995636,5850.0,Colorado,Bent County,Control
2012.0,0.011157894045950833,304717.0,Colorado,Boulder County,Control
2012.0,0.031644288737995636,58971.0,Colorado,Broomfield County,Control
2012.0,0.031644288737995636,18164.0,Colorado,Chaffee County,Control
2012.0,0.031644288737995636,1871.0,Colorado,Cheyenne County,Control
2012.0,0.031644288737995636,9017.0,Colorado,Clear Creek County,Control
2012.0,0.031644288737995636,8248.0,Colorado,Conejos County,Control
2012.0,0.031644288737995636,3601.0,Colorado,Costilla County,Control
2012.0,0.031644288737995636,5468.0,Colorado,Crowley County,Control
2012.0,0.031644288737995636,4217.0,Colorado,Custer County,Control
2012.0,0.031644288737995636,30473.0,Colorado,Delta County,Control
2012.0,0.0188986794547731,634965.0,Colorado,Denver County,Control
2012.0,0.031644288737995636,2009.0,Colorado,Dolores County,Control
2012.0,0.006692858051173593,298826.0,Colorado,Douglas County,Control
2012.0,0.031644288737995636,52330.0,Colorado,Eagle County,Control
2012.0,0.031644288737995636,23276.0,Colorado,Elbert County,Control
2012.0,0.014862981885740827,645900.0,Colorado,El Paso County,Control
2012.0,0.031644288737995636,47072.0,Colorado,Fremont County,Control
2012.0,0.031644288737995636,56765.0,Colorado,Garfield County,Control
2012.0,0.031644288737995636,5432.0,Colorado,Gilpin County,Control
2012.0,0.031644288737995636,14227.0,Colorado,Grand County,Control
2012.0,0.031644288737995636,15390.0,Colorado,Gunnison County,Control
2012.0,0.031644288737995636,802.0,Colorado,Hinsdale County,Control
2012.0,0.031644288737995636,6567.0,Colorado,Huerfano County,Control
2012.0,0.031644288737995636,1325.0,Colorado,Jackson County,Control
2012.0,0.013717772380088379,546736.0,Colorado,Jefferson County,Control
2012.0,0.031644288737995636,1410.0,Colorado,Kiowa County,Control
2012.0,0.031644288737995636,8088.0,Colorado,Kit Carson County,Control
2012.0,0.031644288737995636,7259.0,Colorado,Lake County,Control
2012.0,0.031644288737995636,52489.0,Colorado,La Plata County,Control
2012.0,0.009968390555110729,310983.0,Colorado,Larimer County,Control
2012.0,0.031644288737995636,14996.0,Colorado,Las Animas County,Control
2012.0,0.031644288737995636,5441.0,Colorado,Lincoln County,Control
2012.0,0.031644288737995636,22360.0,Colorado,Logan County,Control
2012.0,0.009500542888165039,147360.0,Colorado,Mesa County,Control
2012.0,0.031644288737995636,719.0,Colorado,Mineral County,Control
2012.0,0.031644288737995636,13172.0,Colorado,Moffat County,Control
2012.0,0.031644288737995636,25497.0,Colorado,Montezuma County,Control
2012.0,0.031644288737995636,40675.0,Colorado,Montrose County,Control
2012.0,0.031644288737995636,28243.0,Colorado,Morgan County,Control
2012.0,0.031644288737995636,18631.0,Colorado,Otero County,Control
2012.0,0.031644288737995636,4508.0,Colorado,Ouray County,Control
2012.0,0.031644288737995636,16052.0,Colorado,Park County,Control
2012.0,0.031644288737995636,4417.0,Colorado,Phillips County,Control
2012.0,0.031644288737995636,17303.0,Colorado,Pitkin County,Control
2012.0,0.031644288737995636,12422.0,Colorado,Prowers County,Control
2012.0,0.021149145014711098,160763.0,Colorado,Pueblo County,Control
2012.0,0.031644288737995636,6763.0,Colorado,Rio Blanco County,Control
2012.0,0.031644288737995636,11867.0,Colorado,Rio Grande County,Control
2012.0,0.031644288737995636,23283.0,Colorado,Routt County,Control
2012.0,0.031644288737995636,6331.0,Colorado,Saguache County,Control
2012.0,0.031644288737995636,692.0,Colorado,San Juan County,Control
2012.0,0.031644288737995636,7588.0,Colorado,San Miguel County,Control
2012.0,0.031644288737995636,2377.0,Colorado,Sedgwick County,Control
2012.0,0.031644288737995636,28307.0,Colorado,Summit County,Control
2012.0,0.031644288737995636,23456.0,Colorado,Teller County,Control
2012.0,0.031644288737995636,4689.0,Colorado,Washington County,Control
2012.0,0.007196288230281223,264025.0,Colorado,Weld County,Control
2012.0,0.031644288737995636,10107.0,Colorado,Yuma County,Control
2013.0,0.016595921233204608,469995.0,Colorado,Adams County,Control
2013.0,0.031644288737995636,15794.0,Colorado,Alamosa County,Control
2013.0,0.01592542304983344,609089.0,Colorado,Arapahoe County,Control
2013.0,0.031644288737995636,12225.0,Colorado,Archuleta County,Control
2013.0,0.031644288737995636,3656.0,Colorado,Baca County,Control
2013.0,0.031644288737995636,5759.0,Colorado,Bent County,Control
2013.0,0.017445354043768454,309538.0,Colorado,Boulder County,Control
2013.0,0.031644288737995636,60158.0,Colorado,Broomfield County,Control
2013.0,0.031644288737995636,18375.0,Colorado,Chaffee County,Control
2013.0,0.031644288737995636,1878.0,Colorado,Cheyenne County,Control
2013.0,0.031644288737995636,9025.0,Colorado,Clear Creek County,Control
2013.0,0.031644288737995636,8199.0,Colorado,Conejos County,Control
2013.0,0.031644288737995636,3540.0,Colorado,Costilla County,Control
2013.0,0.031644288737995636,5352.0,Colorado,Crowley County,Control
2013.0,0.031644288737995636,4260.0,Colorado,Custer County,Control
2013.0,0.031644288737995636,30349.0,Colorado,Delta County,Control
2013.0,0.01786621898439786,649270.0,Colorado,Denver County,Control
2013.0,0.031644288737995636,2033.0,Colorado,Dolores County,Control
2013.0,0.008811809129686985,306407.0,Colorado,Douglas County,Control
2013.0,0.031644288737995636,52814.0,Colorado,Eagle County,Control
2013.0,0.031644288737995636,23543.0,Colorado,Elbert County,Control
2013.0,0.016331439700356238,655178.0,Colorado,El Paso County,Control
2013.0,0.031644288737995636,46360.0,Colorado,Fremont County,Control
2013.0,0.031644288737995636,56945.0,Colorado,Garfield County,Control
2013.0,0.031644288737995636,5535.0,Colorado,Gilpin County,Control
