County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Clackamas County, OR",41005.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Clackamas County,OR
"Jackson County, OR",41029.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Jackson County,OR
"Josephine County, OR",41033.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Josephine County,OR
"Lane County, OR",41039.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Lane County,OR
"Marion County, OR",41047.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Marion County,OR
"Multnomah County, OR",41051.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,129.0,Multnomah County,OR
"Multnomah County, OR",41051.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Multnomah County,OR
"Multnomah County, OR",41051.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,Multnomah County,OR
"Washington County, OR",41067.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Washington County,OR
"Washington County, OR",41067.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Washington County,OR
"Allegheny County, PA",42003.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,195.0,Allegheny County,PA
"Beaver County, PA",42007.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Beaver County,PA
"Berks County, PA",42011.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,30.0,Berks County,PA
"Blair County, PA",42013.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Blair County,PA
"Bucks County, PA",42017.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,67.0,Bucks County,PA
"Butler County, PA",42019.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Butler County,PA
"Cambria County, PA",42021.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Cambria County,PA
"Chester County, PA",42029.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Chester County,PA
"Chester County, PA",42029.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Chester County,PA
"Clearfield County, PA",42033.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Clearfield County,PA
"Cumberland County, PA",42041.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Cumberland County,PA
"Dauphin County, PA",42043.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Dauphin County,PA
"Delaware County, PA",42045.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,80.0,Delaware County,PA
"Delaware County, PA",42045.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,Delaware County,PA
"Erie County, PA",42049.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Erie County,PA
"Fayette County, PA",42051.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Fayette County,PA
"Franklin County, PA",42055.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Franklin County,PA
"Lackawanna County, PA",42069.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Lackawanna County,PA
"Lancaster County, PA",42071.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Lancaster County,PA
"Lawrence County, PA",42073.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Lawrence County,PA
"Lehigh County, PA",42077.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,Lehigh County,PA
"Luzerne County, PA",42079.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,Luzerne County,PA
"Mercer County, PA",42085.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Mercer County,PA
"Monroe County, PA",42089.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Monroe County,PA
"Montgomery County, PA",42091.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,Montgomery County,PA
"Montgomery County, PA",42091.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Montgomery County,PA
"Northampton County, PA",42095.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Northampton County,PA
"Philadelphia County, PA",42101.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,326.0,Philadelphia County,PA
"Philadelphia County, PA",42101.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Philadelphia County,PA
"Philadelphia County, PA",42101.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,17.0,Philadelphia County,PA
"Schuylkill County, PA",42107.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Schuylkill County,PA
"Washington County, PA",42125.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Washington County,PA
"Westmoreland County, PA",42129.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,52.0,Westmoreland County,PA
"York County, PA",42133.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,York County,PA
"Bell County, TX",48027.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Bell County,TX
"Bexar County, TX",48029.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,Bexar County,TX
"Brazoria County, TX",48039.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Brazoria County,TX
"Cameron County, TX",48061.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Cameron County,TX
"Collin County, TX",48085.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Collin County,TX
"Dallas County, TX",48113.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,193.0,Dallas County,TX
"Dallas County, TX",48113.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Dallas County,TX
"Dallas County, TX",48113.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,Dallas County,TX
"Denton County, TX",48121.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Denton County,TX
"Ector County, TX",48135.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Ector County,TX
"El Paso County, TX",48141.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,El Paso County,TX
"Fort Bend County, TX",48157.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Fort Bend County,TX
"Galveston County, TX",48167.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,Galveston County,TX
"Harris County, TX",48201.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,425.0,Harris County,TX
"Harris County, TX",48201.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,68.0,Harris County,TX
"Hidalgo County, TX",48215.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Hidalgo County,TX
"Jefferson County, TX",48245.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Jefferson County,TX
"Liberty County, TX",48291.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Liberty County,TX
"Lubbock County, TX",48303.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Lubbock County,TX
"McLennan County, TX",48309.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,McLennan County,TX
"Midland County, TX",48329.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Midland County,TX
"Montgomery County, TX",48339.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,Montgomery County,TX
"Nueces County, TX",48355.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Nueces County,TX
"Orange County, TX",48361.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Orange County,TX
"San Patricio County, TX",48409.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,San Patricio County,TX
"Smith County, TX",48423.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Smith County,TX
"Tarrant County, TX",48439.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,118.0,Tarrant County,TX
"Tarrant County, TX",48439.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,Tarrant County,TX
"Taylor County, TX",48441.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Taylor County,TX
"Travis County, TX",48453.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,75.0,Travis County,TX
"Travis County, TX",48453.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Travis County,TX
"Webb County, TX",48479.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Webb County,TX
"Wichita County, TX",48485.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Wichita County,TX
"Williamson County, TX",48491.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Williamson County,TX
"Chesterfield County, VA",51041.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Chesterfield County,VA
"Dickenson County, VA",51051.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Dickenson County,VA
"Fairfax County, VA",51059.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Fairfax County,VA
"Fairfax County, VA",51059.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Fairfax County,VA
"Henrico County, VA",51087.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Henrico County,VA
"Pulaski County, VA",51155.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Pulaski County,VA
"Russell County, VA",51167.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Russell County,VA
"Stafford County, VA",51179.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Stafford County,VA
"Tazewell County, VA",51185.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Tazewell County,VA
"Wise County, VA",51195.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Wise County,VA
"Chesapeake city, VA",51550.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Chesapeake city,VA
"Norfolk city, VA",51710.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Norfolk city,VA
"Richmond city, VA",51760.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Richmond city,VA
"Virginia Beach city, VA",51810.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Virginia Beach city,VA
"Benton County, WA",53005.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Benton County,WA
"Clallam County, WA",53009.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Clallam County,WA
"Clark County, WA",53011.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Clark County,WA
"Clark County, WA",53011.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Clark County,WA
"Cowlitz County, WA",53015.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Cowlitz County,WA
"Grant County, WA",53025.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Grant County,WA
"King County, WA",53033.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,212.0,King County,WA
"King County, WA",53033.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,32.0,King County,WA
"King County, WA",53033.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,King County,WA
"Kitsap County, WA",53035.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Kitsap County,WA
"Lewis County, WA",53041.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Lewis County,WA
"Pierce County, WA",53053.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,98.0,Pierce County,WA
"Pierce County, WA",53053.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Pierce County,WA
"Pierce County, WA",53053.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,Pierce County,WA
"Skagit County, WA",53057.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Skagit County,WA
"Snohomish County, WA",53061.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,95.0,Snohomish County,WA
"Snohomish County, WA",53061.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Snohomish County,WA
"Spokane County, WA",53063.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,88.0,Spokane County,WA
"Spokane County, WA",53063.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Spokane County,WA
"Thurston County, WA",53067.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Thurston County,WA
"Whatcom County, WA",53073.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Whatcom County,WA
"Yakima County, WA",53077.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Yakima County,WA
"Brown County, WI",55009.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Brown County,WI
"Dane County, WI",55025.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Dane County,WI
"Kenosha County, WI",55059.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Kenosha County,WI
"Milwaukee County, WI",55079.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,170.0,Milwaukee County,WI
"Milwaukee County, WI",55079.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Milwaukee County,WI
"Racine County, WI",55101.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Racine County,WI
"Rock County, WI",55105.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Rock County,WI
"Walworth County, WI",55127.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Walworth County,WI
"Washington County, WI",55131.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Washington County,WI
"Waukesha County, WI",55133.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Waukesha County,WI
"Waukesha County, WI",55133.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Waukesha County,WI
"Winnebago County, WI",55139.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Winnebago County,WI
"Baldwin County, AL",1003.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Baldwin County,AL
"Calhoun County, AL",1015.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Calhoun County,AL
"Chilton County, AL",1021.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Chilton County,AL
"Houston County, AL",1069.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Houston County,AL
"Jefferson County, AL",1073.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,53.0,Jefferson County,AL
"Lauderdale County, AL",1077.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Lauderdale County,AL
"Limestone County, AL",1083.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Limestone County,AL
"Madison County, AL",1089.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,Madison County,AL
"Mobile County, AL",1097.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,Mobile County,AL
"Montgomery County, AL",1101.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Montgomery County,AL
"Morgan County, AL",1103.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Morgan County,AL
"St. Clair County, AL",1115.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,St. Clair County,AL
"Shelby County, AL",1117.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Shelby County,AL
"Tuscaloosa County, AL",1125.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Tuscaloosa County,AL
"Walker County, AL",1127.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Walker County,AL
"Cochise County, AZ",4003.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Cochise County,AZ
"Coconino County, AZ",4005.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Coconino County,AZ
"Maricopa County, AZ",4013.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,468.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,86.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2010.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,55.0,Maricopa County,AZ
"Mohave County, AZ",4015.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,Mohave County,AZ
"Mohave County, AZ",4015.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Mohave County,AZ
"Navajo County, AZ",4017.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Navajo County,AZ
"Pima County, AZ",4019.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,162.0,Pima County,AZ
"Pima County, AZ",4019.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,Pima County,AZ
"Pima County, AZ",4019.0,2010.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,Pima County,AZ
"Pinal County, AZ",4021.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Pinal County,AZ
"Pinal County, AZ",4021.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Pinal County,AZ
"Yavapai County, AZ",4025.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,Yavapai County,AZ
"Yuma County, AZ",4027.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Yuma County,AZ
"Alameda County, CA",6001.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,106.0,Alameda County,CA
"Alameda County, CA",6001.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,Alameda County,CA
"Butte County, CA",6007.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,Butte County,CA
"Butte County, CA",6007.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Butte County,CA
"Contra Costa County, CA",6013.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,77.0,Contra Costa County,CA
"Contra Costa County, CA",6013.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Contra Costa County,CA
"El Dorado County, CA",6017.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,El Dorado County,CA
"Fresno County, CA",6019.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,96.0,Fresno County,CA
"Humboldt County, CA",6023.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,Humboldt County,CA
"Kern County, CA",6029.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,123.0,Kern County,CA
"Kern County, CA",6029.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Kern County,CA
