BUYER_STATE,BUYER_COUNTY,MONTH,MME
TX,DAWSON,2,1016111.0625
TX,DAWSON,3,1201032.1425
TX,DAWSON,4,1111030.1625
TX,DAWSON,5,1157950.3125
TX,DAWSON,6,1186961.7625
TX,DAWSON,7,1225252.8
TX,DAWSON,8,1256790.075
TX,DAWSON,9,1016469.9
TX,DAWSON,10,1582906.65
TX,DAWSON,11,1444923.0150000001
TX,DAWSON,12,1520115.3675
TX,DE WITT,1,599908.68
TX,DE WITT,2,4279648.1625
TX,DE WITT,3,4525930.8675
TX,DE WITT,4,4561084.5075
TX,DE WITT,5,4527331.2225
TX,DE WITT,6,4720925.7525
TX,DE WITT,7,4773155.9475
TX,DE WITT,8,5079026.4375
TX,DE WITT,9,4503049.98
TX,DE WITT,10,6324020.175
TX,DE WITT,11,5980344.6975
TX,DE WITT,12,5912542.845
TX,DEAF SMITH,1,222688.725
TX,DEAF SMITH,2,1470042.705
TX,DEAF SMITH,3,1622859.3
TX,DEAF SMITH,4,1591808.37
TX,DEAF SMITH,5,1777960.470225
TX,DEAF SMITH,6,1637429.7750000001
TX,DEAF SMITH,7,1747683.81
TX,DEAF SMITH,8,1702563.7875
TX,DEAF SMITH,9,1732214.475
TX,DEAF SMITH,10,2304281.6625
TX,DEAF SMITH,11,2029000.7875
TX,DEAF SMITH,12,2249920.275
TX,DELTA,1,83103.225
TX,DELTA,2,357553.575
TX,DELTA,3,366005.475
TX,DELTA,4,396390.0375
TX,DELTA,5,382089.7425
TX,DELTA,6,423309.60000000003
TX,DELTA,7,405672.975
TX,DELTA,8,386796.54
TX,DELTA,9,366211.125
TX,DELTA,10,511612.3125
TX,DELTA,11,553773.7125
TX,DELTA,12,512952.84
TX,DENTON,1,11112824.117175
TX,DENTON,2,86455912.92551251
TX,DENTON,3,96478361.7877875
TX,DENTON,4,93837399.49905
TX,DENTON,5,95391243.0611
TX,DENTON,6,96271810.8269625
TX,DENTON,7,98822437.5852375
TX,DENTON,8,98673562.8992
TX,DENTON,9,94702868.00642501
TX,DENTON,10,125918495.62998751
TX,DENTON,11,125090240.6657125
TX,DENTON,12,129449827.1853625
TX,DICKENS,1,18228.975
TX,DICKENS,2,220113.765
TX,DICKENS,3,216826.74000000002
TX,DICKENS,4,215729.865
TX,DICKENS,5,193385.25
TX,DICKENS,6,227780.775
TX,DICKENS,7,200883.15
TX,DICKENS,8,211107.61500000002
TX,DICKENS,9,232495.275
TX,DICKENS,10,254647.86000000002
TX,DICKENS,11,247234.605
TX,DICKENS,12,319160.655
TX,DIMMIT,1,154528.35
TX,DIMMIT,2,1165492.4100000001
TX,DIMMIT,3,1303671.45
TX,DIMMIT,4,1307164.6500000001
TX,DIMMIT,5,1312749.8250000002
TX,DIMMIT,6,1245107.2125000001
TX,DIMMIT,7,1467242.5875000001
TX,DIMMIT,8,1390115.625
TX,DIMMIT,9,1390635.0
TX,DIMMIT,10,1884746.7300000002
TX,DIMMIT,11,1665653.445
TX,DIMMIT,12,1736724.06
TX,DONLEY,1,49992.3
TX,DONLEY,2,431161.65
TX,DONLEY,3,491412.2625
TX,DONLEY,4,388801.125
TX,DONLEY,5,454846.2
TX,DONLEY,6,508429.35000000003
TX,DONLEY,7,464425.2375
TX,DONLEY,8,421400.625
TX,DONLEY,9,490003.6875
TX,DONLEY,10,545621.5875
TX,DONLEY,11,541598.1375000001
TX,DONLEY,12,582247.89
TX,DUVAL,1,44142.0
TX,DUVAL,2,324094.09500000003
TX,DUVAL,3,385536.945
TX,DUVAL,4,340723.5225
TX,DUVAL,5,324469.2525
TX,DUVAL,6,356668.065
TX,DUVAL,7,366955.335
TX,DUVAL,8,419841.195
TX,DUVAL,9,434697.09750000003
TX,DUVAL,10,433257.3675
TX,DUVAL,11,446344.125
TX,DUVAL,12,413364.7275
TX,EASTLAND,1,686651.6665875
TX,EASTLAND,2,4343141.683725
TX,EASTLAND,3,4823835.885225
TX,EASTLAND,4,4675327.8855
TX,EASTLAND,5,4731837.4510875
TX,EASTLAND,6,4953436.402725
TX,EASTLAND,7,4735526.1365375
TX,EASTLAND,8,4522823.0590875
TX,EASTLAND,9,4568482.807725
TX,EASTLAND,10,6139686.4315875005
TX,EASTLAND,11,5704797.0595875
TX,EASTLAND,12,5973231.0189000005
TX,ECTOR,1,4222101.636225
TX,ECTOR,2,26668797.7003125
TX,ECTOR,3,28803074.789862502
TX,ECTOR,4,28401079.5163625
TX,ECTOR,5,28240305.2508625
TX,ECTOR,6,28655447.613725
TX,ECTOR,7,29300576.209225
TX,ECTOR,8,29070189.498675
TX,ECTOR,9,27990006.5393125
TX,ECTOR,10,38109705.0295875
TX,ECTOR,11,36326438.4763125
TX,ECTOR,12,37083675.12545
TX,EDWARDS,2,3027.0
TX,EDWARDS,3,4540.5
TX,EDWARDS,4,1513.5
TX,EDWARDS,5,9081.0
TX,EDWARDS,6,4540.5
TX,EDWARDS,8,9837.75
TX,EDWARDS,9,19070.1
TX,EDWARDS,10,3027.0
TX,EDWARDS,11,21189.0
TX,EDWARDS,12,12108.0
TX,EL PASO,1,7276747.64975
TX,EL PASO,2,51261040.377425
TX,EL PASO,3,56290999.717175
TX,EL PASO,4,54255985.337000005
TX,EL PASO,5,56289283.225225
TX,EL PASO,6,56387769.9638625
TX,EL PASO,7,56264557.6025
TX,EL PASO,8,56847414.5040875
TX,EL PASO,9,53458757.2960875
TX,EL PASO,10,70842995.561075
TX,EL PASO,11,69606821.41125
TX,EL PASO,12,70841518.0502625
TX,ELLIS,1,3024458.50545
TX,ELLIS,2,21166641.5573375
TX,ELLIS,3,23546444.831925
TX,ELLIS,4,23494169.6259375
TX,ELLIS,5,23282426.6411
TX,ELLIS,6,23651542.2117875
TX,ELLIS,7,23627597.0558875
TX,ELLIS,8,24335525.115875002
TX,ELLIS,9,23032999.7804375
TX,ELLIS,10,30072374.0218
TX,ELLIS,11,30060286.391875
TX,ELLIS,12,30940799.2552375
TX,ERATH,1,754245.45
TX,ERATH,2,6211584.2925
TX,ERATH,3,6986161.2275
TX,ERATH,4,6107640.037500001
TX,ERATH,5,6296769.7145
TX,ERATH,6,6355166.34
TX,ERATH,7,6568828.4925
TX,ERATH,8,6514575.7463625
TX,ERATH,9,6597657.9425
TX,ERATH,10,8696865.4388625
TX,ERATH,11,7883397.6725
TX,ERATH,12,8547517.4475
TX,FALLS,1,345691.59
TX,FALLS,2,2421950.8875
TX,FALLS,3,2562304.0500000003
TX,FALLS,4,2608968.86
TX,FALLS,5,2528630.8575
TX,FALLS,6,2584979.7225
TX,FALLS,7,2690657.3175
TX,FALLS,8,2800605.4275
TX,FALLS,9,2666688.6975000002
TX,FALLS,10,3492011.1075
TX,FALLS,11,3312691.8375
TX,FALLS,12,3028149.225
TX,FANNIN,1,781310.0625
TX,FANNIN,2,4768905.5725
TX,FANNIN,3,5790052.0438625
TX,FANNIN,4,5498555.3525
TX,FANNIN,5,5617344.24
TX,FANNIN,6,5431897.7713625
TX,FANNIN,7,5697857.1975
TX,FANNIN,8,5991175.992500001
TX,FANNIN,9,5623745.6275
TX,FANNIN,10,7675348.947500001
TX,FANNIN,11,7006549.1850000005
TX,FANNIN,12,7413748.69
TX,FAYETTE,1,402410.16000000003
TX,FAYETTE,2,3237999.105
TX,FAYETTE,3,3612733.845
TX,FAYETTE,4,3544901.0063625
TX,FAYETTE,5,3823082.8877250003
TX,FAYETTE,6,3700223.7863625
TX,FAYETTE,7,3825250.2863625
TX,FAYETTE,8,3800268.6113625
TX,FAYETTE,9,3757309.5638625002
TX,FAYETTE,10,5029055.7263625
TX,FAYETTE,11,4597259.37
TX,FAYETTE,12,4894184.100000001
TX,FISHER,1,78502.365
TX,FISHER,2,456124.23000000004
TX,FISHER,3,494147.802
TX,FISHER,4,457927.35000000003
TX,FISHER,5,462494.435
TX,FISHER,6,501197.34
TX,FISHER,7,461196.3825
TX,FISHER,8,467961.3675
TX,FISHER,9,510859.1175
TX,FISHER,10,726619.2225
TX,FISHER,11,626532.9075
TX,FISHER,12,588872.16
TX,FLOYD,1,37246.875
TX,FLOYD,2,421832.4525
TX,FLOYD,3,364243.185
TX,FLOYD,4,419546.47500000003
TX,FLOYD,5,429406.155
TX,FLOYD,6,437291.13
TX,FLOYD,7,430338.81
TX,FLOYD,8,534319.9425
TX,FLOYD,9,439028.565
TX,FLOYD,10,487542.315
TX,FLOYD,11,450764.265
TX,FLOYD,12,461926.74000000005
TX,FOARD,1,7718.85
TX,FOARD,2,94305.82500000001
TX,FOARD,3,99684.82500000001
TX,FOARD,4,101870.70000000001
TX,FOARD,5,123156.225
TX,FOARD,6,101751.52500000001
TX,FOARD,7,119526.45000000001
TX,FOARD,8,90775.20000000001
TX,FOARD,9,118801.87500000001
TX,FOARD,10,151568.325
TX,FOARD,11,146655.52500000002
TX,FOARD,12,137743.27500000002
TX,FORT BEND,1,8969583.5725875
TX,FORT BEND,2,62027091.2973875
TX,FORT BEND,3,69576282.75902501
TX,FORT BEND,4,68362523.323575
TX,FORT BEND,5,71895127.4031125
TX,FORT BEND,6,69952448.8229375
TX,FORT BEND,7,70508015.3937875
TX,FORT BEND,8,70902471.6831625
TX,FORT BEND,9,71302239.671525
TX,FORT BEND,10,88121166.7657125
TX,FORT BEND,11,85318278.257525
TX,FORT BEND,12,90960664.148025
TX,FRANKLIN,1,205954.92
TX,FRANKLIN,2,1564977.12
TX,FRANKLIN,3,1694981.205
TX,FRANKLIN,4,1782267.78
TX,FRANKLIN,5,1660257.75
TX,FRANKLIN,6,1737568.2075
TX,FRANKLIN,7,1658575.1400000001
TX,FRANKLIN,8,1695942.0975000001
TX,FRANKLIN,9,1855425.615
TX,FRANKLIN,10,1810416.675
TX,FRANKLIN,11,2184547.41
TX,FRANKLIN,12,2153582.4675000003
TX,FREESTONE,1,328533.60000000003
TX,FREESTONE,2,1817124.09
TX,FREESTONE,3,2277384.2138625
TX,FREESTONE,4,2170608.0788625
TX,FREESTONE,5,2045916.6338625
TX,FREESTONE,6,2146526.46
TX,FREESTONE,7,2099926.68
TX,FREESTONE,8,2096259.9825
TX,FREESTONE,9,2071390.665
TX,FREESTONE,10,2715928.6275
TX,FREESTONE,11,2562413.8275
TX,FREESTONE,12,2494711.6725
TX,FRIO,1,165186.48
TX,FRIO,2,1113100.8
TX,FRIO,3,1282804.3050000002
TX,FRIO,4,1237765.5075
TX,FRIO,5,1241689.725
TX,FRIO,6,1232571.5325
TX,FRIO,7,1383074.145
TX,FRIO,8,1350548.01
TX,FRIO,9,1278781.9725000001
TX,FRIO,10,1647351.6075000002
TX,FRIO,11,1526887.5075
TX,FRIO,12,1636666.1925000001
TX,GAINES,1,229850.1
TX,GAINES,2,1674506.825
TX,GAINES,3,1887798.1875
TX,GAINES,4,1838022.4200000002
TX,GAINES,5,1908756.54
TX,GAINES,6,1934208.075
TX,GAINES,7,2014813.2
TX,GAINES,8,1897573.29
TX,GAINES,9,1848575.8125
TX,GAINES,10,2724960.6375
TX,GAINES,11,2511126.585
TX,GAINES,12,2382205.9575
TX,GALVESTON,1,7151404.1243625
TX,GALVESTON,2,51375723.2019
TX,GALVESTON,3,58497915.716525
TX,GALVESTON,4,57412526.12785
TX,GALVESTON,5,58420455.058625005
TX,GALVESTON,6,59263986.6754875
TX,GALVESTON,7,59729857.6312125
TX,GALVESTON,8,60609387.2066625
TX,GALVESTON,9,57150935.939525
TX,GALVESTON,10,75416153.6834875
TX,GALVESTON,11,72072659.7116
TX,GALVESTON,12,75363128.3403375
TX,GARZA,1,62627.91
TX,GARZA,2,383302.98
TX,GARZA,3,398766.11
TX,GARZA,4,434523.99
TX,GARZA,5,465062.15
TX,GARZA,6,502992.5025
TX,GARZA,7,447547.95
TX,GARZA,8,502571.6025
TX,GARZA,9,454184.445
TX,GARZA,10,509540.8013625
TX,GARZA,11,517235.775
TX,GARZA,12,487018.215
TX,GILLESPIE,1,524362.6125
TX,GILLESPIE,2,3154070.2725
TX,GILLESPIE,3,3437746.0538625
TX,GILLESPIE,4,3208446.595
TX,GILLESPIE,5,3435021.8375
TX,GILLESPIE,6,3280647.920725
TX,GILLESPIE,7,3535675.94
TX,GILLESPIE,8,3487819.185
TX,GILLESPIE,9,3406371.3975
TX,GILLESPIE,10,4703837.04
TX,GILLESPIE,11,4133663.0702250004
TX,GILLESPIE,12,4736951.6325
TX,GOLIAD,1,67618.65
TX,GOLIAD,2,347657.49
TX,GOLIAD,3,392420.97750000004
TX,GOLIAD,4,368899.05
TX,GOLIAD,5,394324.53750000003
TX,GOLIAD,6,358273.6875
TX,GOLIAD,7,412368.675
TX,GOLIAD,8,380569.0875
TX,GOLIAD,9,361919.55
TX,GOLIAD,10,490595.28750000003
TX,GOLIAD,11,503687.8875
TX,GOLIAD,12,541718.1
TX,GONZALES,1,197806.39522500001
TX,GONZALES,2,1710221.2163625
TX,GONZALES,3,1920766.245
TX,GONZALES,4,1911743.6258625002
TX,GONZALES,5,1914235.35
TX,GONZALES,6,1699309.3425
TX,GONZALES,7,2121688.882725
TX,GONZALES,8,1928265.6975
TX,GONZALES,9,1976812.222725
TX,GONZALES,10,2488472.227725
TX,GONZALES,11,2285462.8913625
TX,GONZALES,12,2497673.5500000003
TX,GRAY,1,529368.225
TX,GRAY,2,4183774.5488625
TX,GRAY,3,4813016.0925
TX,GRAY,4,4644176.2425
TX,GRAY,5,4969553.5200000005
TX,GRAY,6,4628023.1445
TX,GRAY,7,4844665.1475
TX,GRAY,8,4845697.537500001
TX,GRAY,9,4817313.12
TX,GRAY,10,6085379.9138625
TX,GRAY,11,6020095.5863625
TX,GRAY,12,6041579.7735
TX,GRAYSON,1,5959553.80295
TX,GRAYSON,2,42617527.4899
TX,GRAYSON,3,46802601.824575
TX,GRAYSON,4,45408501.973175004
TX,GRAYSON,5,45362525.7989375
TX,GRAYSON,6,46257066.9902625
TX,GRAYSON,7,47586515.7213125
TX,GRAYSON,8,47020220.1318
TX,GRAYSON,9,46687077.582125
TX,GRAYSON,10,61153698.2117
TX,GRAYSON,11,58632259.419075
TX,GRAYSON,12,60017118.90735
TX,GREGG,1,4971735.157725
TX,GREGG,2,34391873.215900004
TX,GREGG,3,37100877.6295875
TX,GREGG,4,36418257.983675
TX,GREGG,5,38053577.5024875
TX,GREGG,6,38274974.6267625
TX,GREGG,7,38556305.81995
TX,GREGG,8,38093308.796900004
TX,GREGG,9,36501837.0369
TX,GREGG,10,47850303.6482
TX,GREGG,11,46806064.6899875
TX,GREGG,12,47846017.5771125
TX,GRIMES,1,144339.255
TX,GRIMES,2,1231647.967725
TX,GRIMES,3,1390198.9877250001
TX,GRIMES,4,1435912.380225
TX,GRIMES,5,1472371.8
TX,GRIMES,6,1398470.37
TX,GRIMES,7,1362975.1125
TX,GRIMES,8,1550448.5325
TX,GRIMES,9,1501509.4425000001
TX,GRIMES,10,1842798.9525000001
TX,GRIMES,11,1862590.05
TX,GRIMES,12,2028960.6600000001
TX,GUADALUPE,1,1743432.645
TX,GUADALUPE,2,11970596.4725
TX,GUADALUPE,3,13296537.24
TX,GUADALUPE,4,13133665.973000001
TX,GUADALUPE,5,13298045.277
TX,GUADALUPE,6,12978324.5145
TX,GUADALUPE,7,13951514.24
TX,GUADALUPE,8,13922341.057500001
TX,GUADALUPE,9,13162717.7685
TX,GUADALUPE,10,17826231.948
TX,GUADALUPE,11,16487636.8325
TX,GUADALUPE,12,18560502.6765
TX,HALE,1,492854.78250000003
TX,HALE,2,3255048.5297625
TX,HALE,3,3549888.3577125003
TX,HALE,4,3370600.7972625
TX,HALE,5,3580396.9436250003
TX,HALE,6,3428595.8497625003
TX,HALE,7,3516386.1349875
TX,HALE,8,3802730.53635
TX,HALE,9,3516334.951125
TX,HALE,10,4692569.663625
TX,HALE,11,4466151.2643
TX,HALE,12,4588060.0918000005
TX,HALL,1,51610.35
TX,HALL,2,409425.54000000004
TX,HALL,3,413219.5025
TX,HALL,4,456485.865
TX,HALL,5,425347.415
TX,HALL,6,425354.715
TX,HALL,7,444883.65
TX,HALL,8,469479.315
TX,HALL,9,451312.9875
TX,HALL,10,506770.05
TX,HALL,11,486491.775
TX,HALL,12,560712.375
TX,HAMILTON,1,208281.0525
TX,HAMILTON,2,2312590.425
TX,HAMILTON,3,2676086.0325
TX,HAMILTON,4,2271130.7325
TX,HAMILTON,5,2564487.8625
TX,HAMILTON,6,2466230.9288625
TX,HAMILTON,7,2511393.8475
TX,HAMILTON,8,2483531.8425
TX,HAMILTON,9,2575110.6675
TX,HAMILTON,10,3262074.6
TX,HAMILTON,11,3019481.1563625
TX,HAMILTON,12,2788132.7625
TX,HANSFORD,1,19320.600000000002
TX,HANSFORD,2,173490.24
TX,HANSFORD,3,189171.93
TX,HANSFORD,4,198970.0875
TX,HANSFORD,5,190557.915
TX,HANSFORD,6,188491.29
TX,HANSFORD,7,181604.28
TX,HANSFORD,8,215991.075
TX,HANSFORD,9,180977.1
TX,HANSFORD,10,238539.24
TX,HANSFORD,11,296402.4
TX,HANSFORD,12,196819.275
TX,HARDEMAN,1,37814.85
TX,HARDEMAN,2,359800.65
TX,HARDEMAN,3,389516.1375
TX,HARDEMAN,4,414410.10000000003
TX,HARDEMAN,5,382556.4
TX,HARDEMAN,6,399868.35000000003
TX,HARDEMAN,7,403867.8
TX,HARDEMAN,8,395178.60000000003
TX,HARDEMAN,9,363159.9
TX,HARDEMAN,10,532824.9
TX,HARDEMAN,11,524444.175
TX,HARDEMAN,12,489152.7
TX,HARDIN,1,1326607.929
TX,HARDIN,2,8468342.034225
TX,HARDIN,3,9135010.482
TX,HARDIN,4,8801510.9663625
TX,HARDIN,5,9346076.518725
TX,HARDIN,6,8952728.5133625
TX,HARDIN,7,9125038.696725
TX,HARDIN,8,9420585.1045875
TX,HARDIN,9,8613744.560587501
TX,HARDIN,10,11446498.4333625
TX,HARDIN,11,11089368.132000001
TX,HARDIN,12,12146838.5978625
TX,HARRIS,1,90858515.6113875
TX,HARRIS,2,675205722.8568625
TX,HARRIS,3,739171404.1089375
TX,HARRIS,4,715423919.5166875
TX,HARRIS,5,733241165.7959875
TX,HARRIS,6,733664277.2987
TX,HARRIS,7,724431809.42095
TX,HARRIS,8,745289432.2687875
TX,HARRIS,9,686711801.1543875
TX,HARRIS,10,895632679.00235
TX,HARRIS,11,857747906.68275
TX,HARRIS,12,879439100.5419126
TX,HARRISON,1,1310604.195
TX,HARRISON,2,7983844.615
TX,HARRISON,3,8783799.2213625
TX,HARRISON,4,8856252.8475
TX,HARRISON,5,8978776.9575
TX,HARRISON,6,9161522.015225
TX,HARRISON,7,9301534.9175
TX,HARRISON,8,9542220.0113625
TX,HARRISON,9,9017250.570225
TX,HARRISON,10,11506081.16
TX,HARRISON,11,11048732.602500001
TX,HARRISON,12,10954382.2063625
TX,HASKELL,1,232898.7
TX,HASKELL,2,1809531.5175
TX,HASKELL,3,1211332.7925
TX,HASKELL,4,1457641.0425
TX,HASKELL,5,1302535.365
TX,HASKELL,6,1265810.43
TX,HASKELL,7,1576605.5663625
TX,HASKELL,8,1797600.4313625
TX,HASKELL,9,1690072.8415875
TX,HASKELL,10,1582913.865
TX,HASKELL,11,2503730.2125
TX,HASKELL,12,1985218.6275
TX,HAYS,1,2812962.9938625
TX,HAYS,2,19361410.0120875
TX,HAYS,3,20537898.0428625
TX,HAYS,4,19864799.357725002
TX,HAYS,5,20865255.9304
TX,HAYS,6,20609225.4120875
TX,HAYS,7,21545947.250725
TX,HAYS,8,21703033.130675
TX,HAYS,9,21446109.6553125
TX,HAYS,10,27519932.6518125
TX,HAYS,11,27190109.16695
TX,HAYS,12,28257240.1362625
TX,HEMPHILL,1,46106.925
TX,HEMPHILL,2,481649.5875
TX,HEMPHILL,3,584970.6
TX,HEMPHILL,4,543984.09
TX,HEMPHILL,5,519140.8875
TX,HEMPHILL,6,449273.94
TX,HEMPHILL,7,504762.15
TX,HEMPHILL,8,596896.515
TX,HEMPHILL,9,512552.1675
TX,HEMPHILL,10,621579.0750000001
TX,HEMPHILL,11,728473.4925
TX,HEMPHILL,12,647606.025
TX,HENDERSON,1,1700211.3
TX,HENDERSON,2,13514484.4713625
TX,HENDERSON,3,15233510.775
TX,HENDERSON,4,14710181.8925
TX,HENDERSON,5,14837084.7163625
TX,HENDERSON,6,15289719.8813625
TX,HENDERSON,7,15525885.374087501
TX,HENDERSON,8,15814655.3063625
TX,HENDERSON,9,15367404.918862501
TX,HENDERSON,10,19889391.4875
TX,HENDERSON,11,18852220.234725002
TX,HENDERSON,12,19798330.21
TX,HIDALGO,1,4156079.265
TX,HIDALGO,2,29153245.003312502
TX,HIDALGO,3,32162155.988450002
TX,HIDALGO,4,29531494.77995
TX,HIDALGO,5,29779702.578225
TX,HIDALGO,6,30450695.512675002
TX,HIDALGO,7,30402439.3518625
TX,HIDALGO,8,32165386.6684875
TX,HIDALGO,9,30999628.377
TX,HIDALGO,10,40073365.617037505
TX,HIDALGO,11,37362453.5893125
TX,HIDALGO,12,39560792.5562625
TX,HILL,1,918213.3150000001
TX,HILL,2,6853952.100000001
TX,HILL,3,7727173.6875
TX,HILL,4,7622552.0025
TX,HILL,5,7217538.4575000005
TX,HILL,6,7690761.03
TX,HILL,7,8006782.7213625
TX,HILL,8,7844995.1850000005
TX,HILL,9,7915822.1325
TX,HILL,10,9898890.8475
TX,HILL,11,9418528.0725
TX,HILL,12,9053320.0213625
TX,HOCKLEY,1,417164.28750000003
TX,HOCKLEY,2,2684497.6625
TX,HOCKLEY,3,3019235.475
TX,HOCKLEY,4,2998694.85
TX,HOCKLEY,5,2975149.725
TX,HOCKLEY,6,2955550.65
TX,HOCKLEY,7,3191326.3875
TX,HOCKLEY,8,2902782.825
TX,HOCKLEY,9,2999761.4475000002
TX,HOCKLEY,10,3845318.1975000002
TX,HOCKLEY,11,3579419.3625000003
TX,HOCKLEY,12,4100309.85
TX,HOOD,1,1738042.0725
TX,HOOD,2,11234642.52
TX,HOOD,3,12107969.55
TX,HOOD,4,12523302.851
TX,HOOD,5,13009517.481
TX,HOOD,6,12662899.277725
TX,HOOD,7,12479968.762500001
TX,HOOD,8,13192422.246
TX,HOOD,9,12560218.8975
TX,HOOD,10,16854212.5288625
TX,HOOD,11,16273961.88
TX,HOOD,12,17007757.1363625
TX,HOPKINS,1,1336617.2138625
TX,HOPKINS,2,10044103.3658625
TX,HOPKINS,3,10757974.056
TX,HOPKINS,4,11306226.735
TX,HOPKINS,5,11660635.0138625
TX,HOPKINS,6,12217097.638
TX,HOPKINS,7,10626169.761
TX,HOPKINS,8,11767284.262725
TX,HOPKINS,9,12302190.5209
TX,HOPKINS,10,13621165.7225
TX,HOPKINS,11,14383913.28795
TX,HOPKINS,12,14370868.575000001
TX,HOUSTON,1,443842.1175
TX,HOUSTON,2,2844513.3490875
TX,HOUSTON,3,3578134.050225
TX,HOUSTON,4,3301791.3304500002
TX,HOUSTON,5,3324593.2765875002
TX,HOUSTON,6,3564695.6743125003
TX,HOUSTON,7,3402777.8368125
TX,HOUSTON,8,3349713.1013625
TX,HOUSTON,9,3309102.2668125
TX,HOUSTON,10,4756529.0743125
TX,HOUSTON,11,3863841.600675
TX,HOUSTON,12,4365180.082725001
TX,HOWARD,1,860980.3575
TX,HOWARD,2,5932206.6375
TX,HOWARD,3,6389340.0225
TX,HOWARD,4,6260063.1925
TX,HOWARD,5,6555164.4525
TX,HOWARD,6,6379567.09
TX,HOWARD,7,6598831.9725
TX,HOWARD,8,6814926.7013625
TX,HOWARD,9,6224196.0638625
TX,HOWARD,10,8665524.375225
TX,HOWARD,11,8098736.3475
TX,HOWARD,12,7274644.5
TX,HUNT,1,2472369.911
TX,HUNT,2,16574612.787712501
TX,HUNT,3,19175069.1158125
TX,HUNT,4,19167909.3360375
TX,HUNT,5,18785121.90695
TX,HUNT,6,18911193.02245
TX,HUNT,7,19736824.41795
TX,HUNT,8,20039845.205450002
TX,HUNT,9,19638214.2530375
TX,HUNT,10,23593276.3960375
TX,HUNT,11,24046130.041125
TX,HUNT,12,23916240.0912625
TX,HUTCHINSON,1,508847.925
TX,HUTCHINSON,2,3845630.835225
TX,HUTCHINSON,3,4074965.2275
TX,HUTCHINSON,4,3877554.5888625
TX,HUTCHINSON,5,4099494.7163625
TX,HUTCHINSON,6,4040036.2085
TX,HUTCHINSON,7,4270432.2940875
TX,HUTCHINSON,8,3823679.8575
TX,HUTCHINSON,9,3852081.1725
TX,HUTCHINSON,10,5142819.1363625005
TX,HUTCHINSON,11,5318992.770225001
TX,HUTCHINSON,12,5017505.865
TX,JACK,1,156408.9
TX,JACK,2,1031953.485
TX,JACK,3,1058139.455
TX,JACK,4,968142.1125
TX,JACK,5,1281526.44
TX,JACK,6,1024326.0
TX,JACK,7,1168061.8875
TX,JACK,8,1187383.8375
TX,JACK,9,936889.6125
TX,JACK,10,1218727.9875
TX,JACK,11,1487505.1313625
TX,JACK,12,1357950.06045
TX,JACKSON,1,169052.34000000003
TX,JACKSON,2,1204112.3140875
TX,JACKSON,3,1328134.1138625
TX,JACKSON,4,1298794.1025
TX,JACKSON,5,1340484.9525000001
TX,JACKSON,6,1313555.1327250001
TX,JACKSON,7,1375489.8040875
TX,JACKSON,8,1214551.020225
TX,JACKSON,9,1331178.1620375002
TX,JACKSON,10,1756801.1702250002
TX,JACKSON,11,1624745.6970375
TX,JACKSON,12,1729093.9200000002
TX,JASPER,1,1644731.865
TX,JASPER,2,10814196.935625
TX,JASPER,3,12256923.2784
TX,JASPER,4,11444436.233625
TX,JASPER,5,11792129.175900001
TX,JASPER,6,12454065.669300001
TX,JASPER,7,12248720.9374875
TX,JASPER,8,11903376.030675
TX,JASPER,9,11811415.849312501
TX,JASPER,10,15837865.051575
TX,JASPER,11,15029398.7374875
TX,JASPER,12,15264251.926125
TX,JEFFERSON,1,6524223.3375
TX,JEFFERSON,2,45785977.9923125
TX,JEFFERSON,3,50694207.7814
TX,JEFFERSON,4,49769486.4674375
TX,JEFFERSON,5,52188260.7802125
TX,JEFFERSON,6,51680048.23995
TX,JEFFERSON,7,49486317.1468125
TX,JEFFERSON,8,51028019.1003125
TX,JEFFERSON,9,46805351.8993125
TX,JEFFERSON,10,63076889.5854
TX,JEFFERSON,11,61438914.1592625
TX,JEFFERSON,12,60935234.0970375
TX,JIM HOGG,1,20551.065000000002
TX,JIM HOGG,2,227784.40500000003
TX,JIM HOGG,3,237628.665
TX,JIM HOGG,4,283708.305
TX,JIM HOGG,5,242926.27500000002
TX,JIM HOGG,6,245701.46250000002
TX,JIM HOGG,7,270118.3875
TX,JIM HOGG,8,268456.4925
TX,JIM HOGG,9,268382.46
TX,JIM HOGG,10,318561.87
TX,JIM HOGG,11,286658.76
TX,JIM HOGG,12,286826.76
TX,JIM WELLS,1,894627.14
TX,JIM WELLS,2,6912711.6575
TX,JIM WELLS,3,8011715.872725001
TX,JIM WELLS,4,7618575.7098625
TX,JIM WELLS,5,8031607.8
TX,JIM WELLS,6,7839372.37
TX,JIM WELLS,7,7888390.0413625
TX,JIM WELLS,8,8052767.675
TX,JIM WELLS,9,7866423.76
TX,JIM WELLS,10,10246164.5725
TX,JIM WELLS,11,9093555.095
TX,JIM WELLS,12,9615923.6425
TX,JOHNSON,1,4412864.5388625
TX,JOHNSON,2,32314772.4005875
TX,JOHNSON,3,34832271.1250375
TX,JOHNSON,4,33372795.568725
TX,JOHNSON,5,35023111.1508125
TX,JOHNSON,6,34848376.844087504
TX,JOHNSON,7,35012914.061
TX,JOHNSON,8,35855082.3369
TX,JOHNSON,9,34838059.14395
TX,JOHNSON,10,45338899.5044
TX,JOHNSON,11,44526764.6540375
TX,JOHNSON,12,45668899.343675
TX,JONES,1,174824.02500000002
TX,JONES,2,1556370.3425
TX,JONES,3,1640994.8250000002
TX,JONES,4,1695788.1600000001
