STNAME,CTYNAME,YEAR,POPULATION
Louisiana,Jefferson Parish,2017,436571.0
Louisiana,Jefferson Davis Parish,2017,31502.0
Louisiana,Lafayette Parish,2017,242039.0
Louisiana,Lafourche Parish,2017,98078.0
Louisiana,La Salle Parish,2017,
Louisiana,Lincoln Parish,2017,47494.0
Louisiana,Livingston Parish,2017,137907.0
Louisiana,Madison Parish,2017,11349.0
Louisiana,Morehouse Parish,2017,25664.0
Louisiana,Natchitoches Parish,2017,39051.0
Louisiana,Orleans Parish,2017,391819.0
Louisiana,Ouachita Parish,2017,155913.0
Louisiana,Plaquemines Parish,2017,23376.0
Louisiana,Pointe Coupee Parish,2017,22170.0
Louisiana,Rapides Parish,2017,131272.0
Louisiana,Red River Parish,2017,8523.0
Louisiana,Richland Parish,2017,20421.0
Louisiana,Sabine Parish,2017,23913.0
Louisiana,St. Bernard Parish,2017,46120.0
Louisiana,St. Charles Parish,2017,52629.0
Louisiana,St. Helena Parish,2017,10333.0
Louisiana,St. James Parish,2017,21377.0
Louisiana,St. John the Baptist Parish,2017,43356.0
Louisiana,St. Landry Parish,2017,83582.0
Louisiana,St. Martin Parish,2017,54125.0
Louisiana,St. Mary Parish,2017,50673.0
Louisiana,St. Tammany Parish,2017,256212.0
Louisiana,Tangipahoa Parish,2017,132445.0
Louisiana,Tensas Parish,2017,4572.0
Louisiana,Terrebonne Parish,2017,111880.0
Louisiana,Union Parish,2017,22391.0
Louisiana,Vermilion Parish,2017,59937.0
Louisiana,Vernon Parish,2017,49941.0
Louisiana,Washington Parish,2017,46678.0
Louisiana,Webster Parish,2017,39268.0
Louisiana,West Baton Rouge Parish,2017,26238.0
Louisiana,West Carroll Parish,2017,10967.0
Louisiana,West Feliciana Parish,2017,15373.0
Louisiana,Winn Parish,2017,14355.0
Louisiana,LaSalle Parish,2017,14893.0
Louisiana,Acadia Parish,2018,62315.0
Louisiana,Allen Parish,2018,25535.0
Louisiana,Ascension Parish,2018,124961.0
Louisiana,Assumption Parish,2018,22280.0
Louisiana,Avoyelles Parish,2018,40410.0
Louisiana,Beauregard Parish,2018,37491.0
Louisiana,Bienville Parish,2018,13303.0
Louisiana,Bossier Parish,2018,127153.0
Louisiana,Caddo Parish,2018,243105.0
Louisiana,Calcasieu Parish,2018,203507.0
Louisiana,Caldwell Parish,2018,9979.0
Louisiana,Cameron Parish,2018,7008.0
Louisiana,Catahoula Parish,2018,9571.0
Louisiana,Claiborne Parish,2018,15912.0
Louisiana,Concordia Parish,2018,19618.0
Louisiana,De Soto Parish,2018,27412.0
Louisiana,East Baton Rouge Parish,2018,442720.0
Louisiana,East Carroll Parish,2018,6971.0
Louisiana,East Feliciana Parish,2018,19272.0
Louisiana,Evangeline Parish,2018,33457.0
Louisiana,Franklin Parish,2018,20170.0
Louisiana,Grant Parish,2018,22430.0
Louisiana,Iberia Parish,2018,70627.0
Louisiana,Iberville Parish,2018,32719.0
Louisiana,Jackson Parish,2018,15944.0
Louisiana,Jefferson Parish,2018,434637.0
Louisiana,Jefferson Davis Parish,2018,31574.0
Louisiana,Lafayette Parish,2018,243493.0
Louisiana,Lafourche Parish,2018,97910.0
Louisiana,La Salle Parish,2018,
Louisiana,Lincoln Parish,2018,47174.0
Louisiana,Livingston Parish,2018,139594.0
Louisiana,Madison Parish,2018,11212.0
Louisiana,Morehouse Parish,2018,25304.0
Louisiana,Natchitoches Parish,2018,38623.0
Louisiana,Orleans Parish,2018,391506.0
Louisiana,Ouachita Parish,2018,154694.0
Louisiana,Plaquemines Parish,2018,23411.0
Louisiana,Pointe Coupee Parish,2018,21856.0
Louisiana,Rapides Parish,2018,130404.0
Louisiana,Red River Parish,2018,8496.0
Louisiana,Richland Parish,2018,20215.0
Louisiana,Sabine Parish,2018,23909.0
Louisiana,St. Bernard Parish,2018,46724.0
Louisiana,St. Charles Parish,2018,52774.0
Louisiana,St. Helena Parish,2018,10174.0
Louisiana,St. James Parish,2018,21131.0
Louisiana,St. John the Baptist Parish,2018,43140.0
Louisiana,St. Landry Parish,2018,82827.0
Louisiana,St. Martin Parish,2018,53629.0
Louisiana,St. Mary Parish,2018,49739.0
Louisiana,St. Tammany Parish,2018,258598.0
Louisiana,Tangipahoa Parish,2018,133951.0
Louisiana,Tensas Parish,2018,4454.0
Louisiana,Terrebonne Parish,2018,111265.0
Louisiana,Union Parish,2018,22209.0
Louisiana,Vermilion Parish,2018,59928.0
Louisiana,Vernon Parish,2018,48679.0
Louisiana,Washington Parish,2018,46601.0
Louisiana,Webster Parish,2018,38780.0
Louisiana,West Baton Rouge Parish,2018,26451.0
Louisiana,West Carroll Parish,2018,11008.0
Louisiana,West Feliciana Parish,2018,15474.0
Louisiana,Winn Parish,2018,14132.0
Louisiana,LaSalle Parish,2018,14900.0
Louisiana,Acadia Parish,2019,62207.0
Louisiana,Allen Parish,2019,25594.0
Louisiana,Ascension Parish,2019,126798.0
Louisiana,Assumption Parish,2019,21921.0
Louisiana,Avoyelles Parish,2019,40138.0
Louisiana,Beauregard Parish,2019,37649.0
Louisiana,Bienville Parish,2019,13234.0
Louisiana,Bossier Parish,2019,127377.0
Louisiana,Caddo Parish,2019,240431.0
Louisiana,Calcasieu Parish,2019,204038.0
Louisiana,Caldwell Parish,2019,9946.0
Louisiana,Cameron Parish,2019,6981.0
Louisiana,Catahoula Parish,2019,9459.0
Louisiana,Claiborne Parish,2019,15718.0
Louisiana,Concordia Parish,2019,19314.0
Louisiana,De Soto Parish,2019,27440.0
Louisiana,East Baton Rouge Parish,2019,441471.0
Louisiana,East Carroll Parish,2019,6829.0
Louisiana,East Feliciana Parish,2019,19103.0
Louisiana,Evangeline Parish,2019,33396.0
Louisiana,Franklin Parish,2019,19996.0
Louisiana,Grant Parish,2019,22352.0
Louisiana,Iberia Parish,2019,69638.0
Louisiana,Iberville Parish,2019,32549.0
Louisiana,Jackson Parish,2019,15761.0
Louisiana,Jefferson Parish,2019,434096.0
Louisiana,Jefferson Davis Parish,2019,31444.0
Louisiana,Lafayette Parish,2019,244798.0
Louisiana,Lafourche Parish,2019,97618.0
Louisiana,La Salle Parish,2019,
Louisiana,Lincoln Parish,2019,46851.0
Louisiana,Livingston Parish,2019,141561.0
Louisiana,Madison Parish,2019,10994.0
Louisiana,Morehouse Parish,2019,24839.0
Louisiana,Natchitoches Parish,2019,38179.0
Louisiana,Orleans Parish,2019,391172.0
Louisiana,Ouachita Parish,2019,153401.0
Louisiana,Plaquemines Parish,2019,23264.0
Louisiana,Pointe Coupee Parish,2019,21735.0
Louisiana,Rapides Parish,2019,129800.0
Louisiana,Red River Parish,2019,8380.0
Louisiana,Richland Parish,2019,20147.0
Louisiana,Sabine Parish,2019,23895.0
Louisiana,St. Bernard Parish,2019,47192.0
Louisiana,St. Charles Parish,2019,53083.0
Louisiana,St. Helena Parish,2019,10145.0
Louisiana,St. James Parish,2019,21045.0
Louisiana,St. John the Baptist Parish,2019,42824.0
Louisiana,St. Landry Parish,2019,82196.0
Louisiana,St. Martin Parish,2019,53497.0
Louisiana,St. Mary Parish,2019,49294.0
Louisiana,St. Tammany Parish,2019,261303.0
Louisiana,Tangipahoa Parish,2019,134845.0
Louisiana,Tensas Parish,2019,4319.0
Louisiana,Terrebonne Parish,2019,110615.0
Louisiana,Union Parish,2019,22068.0
Louisiana,Vermilion Parish,2019,59573.0
Louisiana,Vernon Parish,2019,48394.0
Louisiana,Washington Parish,2019,46158.0
Louisiana,Webster Parish,2019,38323.0
Louisiana,West Baton Rouge Parish,2019,26550.0
Louisiana,West Carroll Parish,2019,10906.0
Louisiana,West Feliciana Parish,2019,15570.0
Louisiana,Winn Parish,2019,13961.0
Louisiana,LaSalle Parish,2019,14910.0
South Carolina,Abbeville County,2000,26226.0
South Carolina,Aiken County,2000,142726.0
South Carolina,Allendale County,2000,11200.0
South Carolina,Anderson County,2000,166319.0
South Carolina,Bamberg County,2000,16609.0
South Carolina,Barnwell County,2000,23446.0
South Carolina,Beaufort County,2000,122077.0
South Carolina,Berkeley County,2000,143131.0
South Carolina,Calhoun County,2000,15224.0
South Carolina,Charleston County,2000,311047.0
South Carolina,Cherokee County,2000,52665.0
South Carolina,Chester County,2000,34111.0
South Carolina,Chesterfield County,2000,42836.0
South Carolina,Clarendon County,2000,32536.0
South Carolina,Colleton County,2000,38333.0
South Carolina,Darlington County,2000,67441.0
South Carolina,Dillon County,2000,30675.0
South Carolina,Dorchester County,2000,96697.0
South Carolina,Edgefield County,2000,24538.0
South Carolina,Fairfield County,2000,23529.0
South Carolina,Florence County,2000,125819.0
South Carolina,Georgetown County,2000,56041.0
South Carolina,Greenville County,2000,381124.0
South Carolina,Greenwood County,2000,66293.0
South Carolina,Hampton County,2000,21357.0
South Carolina,Horry County,2000,198132.0
South Carolina,Jasper County,2000,20707.0
South Carolina,Kershaw County,2000,52836.0
South Carolina,Lancaster County,2000,61395.0
South Carolina,Laurens County,2000,69690.0
South Carolina,Lee County,2000,20136.0
South Carolina,Lexington County,2000,216832.0
South Carolina,McCormick County,2000,9985.0
South Carolina,Marion County,2000,35473.0
South Carolina,Marlboro County,2000,28797.0
South Carolina,Newberry County,2000,36030.0
South Carolina,Oconee County,2000,66415.0
South Carolina,Orangeburg County,2000,91486.0
South Carolina,Pickens County,2000,111086.0
South Carolina,Richland County,2000,321577.0
South Carolina,Saluda County,2000,19183.0
South Carolina,Spartanburg County,2000,254418.0
South Carolina,Sumter County,2000,104655.0
South Carolina,Union County,2000,29880.0
South Carolina,Williamsburg County,2000,37134.0
South Carolina,York County,2000,165723.0
South Carolina,Abbeville County,2001,26287.0
South Carolina,Aiken County,2001,143405.0
South Carolina,Allendale County,2001,10964.0
South Carolina,Anderson County,2001,168716.0
South Carolina,Bamberg County,2001,16408.0
South Carolina,Barnwell County,2001,23395.0
South Carolina,Beaufort County,2001,124794.0
South Carolina,Berkeley County,2001,144568.0
South Carolina,Calhoun County,2001,15261.0
South Carolina,Charleston County,2001,314506.0
South Carolina,Cherokee County,2001,52990.0
South Carolina,Chester County,2001,33938.0
South Carolina,Chesterfield County,2001,42888.0
South Carolina,Clarendon County,2001,32703.0
South Carolina,Colleton County,2001,38427.0
South Carolina,Darlington County,2001,67553.0
South Carolina,Dillon County,2001,30881.0
South Carolina,Dorchester County,2001,98413.0
South Carolina,Edgefield County,2001,24515.0
South Carolina,Fairfield County,2001,23580.0
South Carolina,Florence County,2001,126245.0
South Carolina,Georgetown County,2001,56788.0
South Carolina,Greenville County,2001,386393.0
South Carolina,Greenwood County,2001,66594.0
South Carolina,Hampton County,2001,21240.0
South Carolina,Horry County,2001,201918.0
South Carolina,Jasper County,2001,20884.0
South Carolina,Kershaw County,2001,53346.0
South Carolina,Lancaster County,2001,63100.0
South Carolina,Laurens County,2001,69983.0
South Carolina,Lee County,2001,20053.0
South Carolina,Lexington County,2001,219820.0
South Carolina,McCormick County,2001,10115.0
South Carolina,Marion County,2001,35164.0
South Carolina,Marlboro County,2001,28547.0
South Carolina,Newberry County,2001,36271.0
South Carolina,Oconee County,2001,66929.0
South Carolina,Orangeburg County,2001,91261.0
South Carolina,Pickens County,2001,111511.0
South Carolina,Richland County,2001,326471.0
South Carolina,Saluda County,2001,19120.0
South Carolina,Spartanburg County,2001,256794.0
South Carolina,Sumter County,2001,104233.0
South Carolina,Union County,2001,29543.0
South Carolina,Williamsburg County,2001,36652.0
South Carolina,York County,2001,169534.0
South Carolina,Abbeville County,2002,26202.0
South Carolina,Aiken County,2002,144706.0
South Carolina,Allendale County,2002,11003.0
South Carolina,Anderson County,2002,169920.0
South Carolina,Bamberg County,2002,16266.0
South Carolina,Barnwell County,2002,23199.0
South Carolina,Beaufort County,2002,128547.0
South Carolina,Berkeley County,2002,145904.0
South Carolina,Calhoun County,2002,15139.0
South Carolina,Charleston County,2002,320050.0
South Carolina,Cherokee County,2002,53333.0
South Carolina,Chester County,2002,33873.0
South Carolina,Chesterfield County,2002,42990.0
South Carolina,Clarendon County,2002,32694.0
South Carolina,Colleton County,2002,38606.0
South Carolina,Darlington County,2002,67697.0
South Carolina,Dillon County,2002,30791.0
South Carolina,Dorchester County,2002,100589.0
South Carolina,Edgefield County,2002,24639.0
South Carolina,Fairfield County,2002,23749.0
South Carolina,Florence County,2002,127007.0
South Carolina,Georgetown County,2002,57686.0
South Carolina,Greenville County,2002,391087.0
South Carolina,Greenwood County,2002,67055.0
South Carolina,Hampton County,2002,21134.0
South Carolina,Horry County,2002,206280.0
South Carolina,Jasper County,2002,20873.0
South Carolina,Kershaw County,2002,53470.0
South Carolina,Lancaster County,2002,64857.0
South Carolina,Laurens County,2002,69724.0
South Carolina,Lee County,2002,20102.0
South Carolina,Lexington County,2002,222218.0
South Carolina,McCormick County,2002,10133.0
South Carolina,Marion County,2002,34860.0
South Carolina,Marlboro County,2002,28470.0
South Carolina,Newberry County,2002,36592.0
South Carolina,Oconee County,2002,67713.0
South Carolina,Orangeburg County,2002,91138.0
South Carolina,Pickens County,2002,111596.0
South Carolina,Richland County,2002,329835.0
South Carolina,Saluda County,2002,19043.0
South Carolina,Spartanburg County,2002,259155.0
South Carolina,Sumter County,2002,104901.0
South Carolina,Union County,2002,29252.0
South Carolina,Williamsburg County,2002,36127.0
South Carolina,York County,2002,173729.0
South Carolina,Abbeville County,2003,26104.0
South Carolina,Aiken County,2003,145941.0
South Carolina,Allendale County,2003,10917.0
South Carolina,Anderson County,2003,171196.0
South Carolina,Bamberg County,2003,15955.0
South Carolina,Barnwell County,2003,23256.0
South Carolina,Beaufort County,2003,131014.0
South Carolina,Berkeley County,2003,147785.0
South Carolina,Calhoun County,2003,15121.0
South Carolina,Charleston County,2003,325336.0
South Carolina,Cherokee County,2003,53266.0
South Carolina,Chester County,2003,33606.0
South Carolina,Chesterfield County,2003,42843.0
South Carolina,Clarendon County,2003,32667.0
South Carolina,Colleton County,2003,38729.0
South Carolina,Darlington County,2003,67559.0
South Carolina,Dillon County,2003,30771.0
South Carolina,Dorchester County,2003,103418.0
South Carolina,Edgefield County,2003,24928.0
South Carolina,Fairfield County,2003,23654.0
South Carolina,Florence County,2003,128014.0
South Carolina,Georgetown County,2003,58378.0
South Carolina,Greenville County,2003,395325.0
South Carolina,Greenwood County,2003,67368.0
South Carolina,Hampton County,2003,21173.0
South Carolina,Horry County,2003,211086.0
South Carolina,Jasper County,2003,20920.0
South Carolina,Kershaw County,2003,54220.0
South Carolina,Lancaster County,2003,66502.0
South Carolina,Laurens County,2003,69620.0
South Carolina,Lee County,2003,20147.0
South Carolina,Lexington County,2003,225953.0
South Carolina,McCormick County,2003,10157.0
South Carolina,Marion County,2003,34773.0
South Carolina,Marlboro County,2003,28276.0
South Carolina,Newberry County,2003,36685.0
South Carolina,Oconee County,2003,68146.0
South Carolina,Orangeburg County,2003,90948.0
South Carolina,Pickens County,2003,112310.0
South Carolina,Richland County,2003,335370.0
South Carolina,Saluda County,2003,18891.0
South Carolina,Spartanburg County,2003,261085.0
South Carolina,Sumter County,2003,104891.0
South Carolina,Union County,2003,28881.0
South Carolina,Williamsburg County,2003,35281.0
South Carolina,York County,2003,178008.0
South Carolina,Abbeville County,2004,25965.0
South Carolina,Aiken County,2004,147589.0
South Carolina,Allendale County,2004,10814.0
South Carolina,Anderson County,2004,172666.0
South Carolina,Bamberg County,2004,15814.0
South Carolina,Barnwell County,2004,23043.0
South Carolina,Beaufort County,2004,134926.0
South Carolina,Berkeley County,2004,150720.0
South Carolina,Calhoun County,2004,14981.0
South Carolina,Charleston County,2004,333122.0
South Carolina,Cherokee County,2004,53427.0
South Carolina,Chester County,2004,33240.0
South Carolina,Chesterfield County,2004,42700.0
South Carolina,Clarendon County,2004,32762.0
South Carolina,Colleton County,2004,38895.0
South Carolina,Darlington County,2004,67099.0
South Carolina,Dillon County,2004,30817.0
South Carolina,Dorchester County,2004,106254.0
South Carolina,Edgefield County,2004,25184.0
South Carolina,Fairfield County,2004,23919.0
South Carolina,Florence County,2004,128968.0
South Carolina,Georgetown County,2004,59176.0
South Carolina,Greenville County,2004,400858.0
South Carolina,Greenwood County,2004,67370.0
South Carolina,Hampton County,2004,20950.0
South Carolina,Horry County,2004,218220.0
South Carolina,Jasper County,2004,21034.0
South Carolina,Kershaw County,2004,54891.0
South Carolina,Lancaster County,2004,68167.0
South Carolina,Laurens County,2004,69246.0
South Carolina,Lee County,2004,20333.0
South Carolina,Lexington County,2004,229522.0
South Carolina,McCormick County,2004,9952.0
South Carolina,Marion County,2004,34690.0
South Carolina,Marlboro County,2004,28087.0
South Carolina,Newberry County,2004,36908.0
South Carolina,Oconee County,2004,68613.0
South Carolina,Orangeburg County,2004,90568.0
South Carolina,Pickens County,2004,113062.0
South Carolina,Richland County,2004,343136.0
South Carolina,Saluda County,2004,18649.0
South Carolina,Spartanburg County,2004,263028.0
South Carolina,Sumter County,2004,105245.0
South Carolina,Union County,2004,28460.0
South Carolina,Williamsburg County,2004,35244.0
South Carolina,York County,2004,182992.0
South Carolina,Abbeville County,2005,25644.0
South Carolina,Aiken County,2005,148684.0
South Carolina,Allendale County,2005,10733.0
South Carolina,Anderson County,2005,174332.0
South Carolina,Bamberg County,2005,15734.0
South Carolina,Barnwell County,2005,23038.0
South Carolina,Beaufort County,2005,139458.0
South Carolina,Berkeley County,2005,152092.0
South Carolina,Calhoun County,2005,14874.0
South Carolina,Charleston County,2005,337584.0
South Carolina,Cherokee County,2005,53522.0
South Carolina,Chester County,2005,32887.0
South Carolina,Chesterfield County,2005,42713.0
South Carolina,Clarendon County,2005,32747.0
South Carolina,Colleton County,2005,38990.0
South Carolina,Darlington County,2005,66889.0
South Carolina,Dillon County,2005,30711.0
South Carolina,Dorchester County,2005,111753.0
South Carolina,Edgefield County,2005,25409.0
South Carolina,Fairfield County,2005,23677.0
South Carolina,Florence County,2005,129809.0
South Carolina,Georgetown County,2005,59525.0
South Carolina,Greenville County,2005,407533.0
South Carolina,Greenwood County,2005,67756.0
South Carolina,Hampton County,2005,20982.0
South Carolina,Horry County,2005,228708.0
South Carolina,Jasper County,2005,21308.0
South Carolina,Kershaw County,2005,55834.0
South Carolina,Lancaster County,2005,69763.0
South Carolina,Laurens County,2005,69392.0
South Carolina,Lee County,2005,20286.0
South Carolina,Lexington County,2005,233406.0
South Carolina,McCormick County,2005,9999.0
South Carolina,Marion County,2005,34466.0
South Carolina,Marlboro County,2005,27578.0
South Carolina,Newberry County,2005,37114.0
South Carolina,Oconee County,2005,69292.0
South Carolina,Orangeburg County,2005,90764.0
South Carolina,Pickens County,2005,113729.0
South Carolina,Richland County,2005,345398.0
South Carolina,Saluda County,2005,18801.0
South Carolina,Spartanburg County,2005,265919.0
South Carolina,Sumter County,2005,104885.0
South Carolina,Union County,2005,28235.0
South Carolina,Williamsburg County,2005,34741.0
South Carolina,York County,2005,189505.0
South Carolina,Abbeville County,2006,25440.0
South Carolina,Aiken County,2006,150834.0
South Carolina,Allendale County,2006,10544.0
South Carolina,Anderson County,2006,177244.0
South Carolina,Bamberg County,2006,15604.0
South Carolina,Barnwell County,2006,22969.0
South Carolina,Beaufort County,2006,144190.0
South Carolina,Berkeley County,2006,158007.0
South Carolina,Calhoun County,2006,14817.0
South Carolina,Charleston County,2006,341425.0
South Carolina,Cherokee County,2006,53860.0
South Carolina,Chester County,2006,32658.0
South Carolina,Chesterfield County,2006,42658.0
South Carolina,Clarendon County,2006,32772.0
South Carolina,Colleton County,2006,38911.0
South Carolina,Darlington County,2006,66906.0
South Carolina,Dillon County,2006,30748.0
South Carolina,Dorchester County,2006,118187.0
South Carolina,Edgefield County,2006,25180.0
South Carolina,Fairfield County,2006,23636.0
South Carolina,Florence County,2006,131102.0
South Carolina,Georgetown County,2006,59841.0
South Carolina,Greenville County,2006,418555.0
South Carolina,Greenwood County,2006,68205.0
South Carolina,Hampton County,2006,20906.0
South Carolina,Horry County,2006,240735.0
South Carolina,Jasper County,2006,21762.0
South Carolina,Kershaw County,2006,57239.0
South Carolina,Lancaster County,2006,71723.0
South Carolina,Laurens County,2006,69486.0
South Carolina,Lee County,2006,20240.0
South Carolina,Lexington County,2006,239011.0
South Carolina,McCormick County,2006,10085.0
South Carolina,Marion County,2006,34153.0
South Carolina,Marlboro County,2006,28899.0
South Carolina,Newberry County,2006,37607.0
South Carolina,Oconee County,2006,69947.0
South Carolina,Orangeburg County,2006,89844.0
South Carolina,Pickens County,2006,114948.0
South Carolina,Richland County,2006,351707.0
South Carolina,Saluda County,2006,18910.0
South Carolina,Spartanburg County,2006,270735.0
South Carolina,Sumter County,2006,104291.0
South Carolina,Union County,2006,28055.0
South Carolina,Williamsburg County,2006,35233.0
South Carolina,York County,2006,199590.0
South Carolina,Abbeville County,2007,25318.0
South Carolina,Aiken County,2007,153098.0
South Carolina,Allendale County,2007,10418.0
South Carolina,Anderson County,2007,180155.0
South Carolina,Bamberg County,2007,15394.0
South Carolina,Barnwell County,2007,22977.0
South Carolina,Beaufort County,2007,147970.0
South Carolina,Berkeley County,2007,163455.0
South Carolina,Calhoun County,2007,14778.0
South Carolina,Charleston County,2007,344506.0
South Carolina,Cherokee County,2007,54151.0
South Carolina,Chester County,2007,32645.0
South Carolina,Chesterfield County,2007,42901.0
South Carolina,Clarendon County,2007,32704.0
South Carolina,Colleton County,2007,39146.0
South Carolina,Darlington County,2007,66751.0
South Carolina,Dillon County,2007,30735.0
South Carolina,Dorchester County,2007,124023.0
South Carolina,Edgefield County,2007,25417.0
South Carolina,Fairfield County,2007,23298.0
South Carolina,Florence County,2007,132276.0
South Carolina,Georgetown County,2007,60354.0
South Carolina,Greenville County,2007,431215.0
South Carolina,Greenwood County,2007,68438.0
South Carolina,Hampton County,2007,21089.0
South Carolina,Horry County,2007,250904.0
South Carolina,Jasper County,2007,22211.0
South Carolina,Kershaw County,2007,58456.0
South Carolina,Lancaster County,2007,73498.0
South Carolina,Laurens County,2007,69626.0
South Carolina,Lee County,2007,20119.0
South Carolina,Lexington County,2007,243973.0
South Carolina,McCormick County,2007,10076.0
South Carolina,Marion County,2007,34062.0
South Carolina,Marlboro County,2007,28911.0
South Carolina,Newberry County,2007,38104.0
South Carolina,Oconee County,2007,70687.0
South Carolina,Orangeburg County,2007,90615.0
South Carolina,Pickens County,2007,116113.0
South Carolina,Richland County,2007,360159.0
South Carolina,Saluda County,2007,18958.0
South Carolina,Spartanburg County,2007,276725.0
South Carolina,Sumter County,2007,104223.0
South Carolina,Union County,2007,27706.0
South Carolina,Williamsburg County,2007,35270.0
South Carolina,York County,2007,210624.0
South Carolina,Abbeville County,2008,25236.0
South Carolina,Aiken County,2008,154601.0
South Carolina,Allendale County,2008,10407.0
South Carolina,Anderson County,2008,182937.0
South Carolina,Bamberg County,2008,15185.0
South Carolina,Barnwell County,2008,22896.0
South Carolina,Beaufort County,2008,152164.0
South Carolina,Berkeley County,2008,169586.0
South Carolina,Calhoun County,2008,14642.0
South Carolina,Charleston County,2008,349778.0
South Carolina,Cherokee County,2008,54629.0
South Carolina,Chester County,2008,32732.0
South Carolina,Chesterfield County,2008,43072.0
South Carolina,Clarendon County,2008,33104.0
South Carolina,Colleton County,2008,39349.0
South Carolina,Darlington County,2008,66863.0
South Carolina,Dillon County,2008,30778.0
South Carolina,Dorchester County,2008,127830.0
South Carolina,Edgefield County,2008,25588.0
South Carolina,Fairfield County,2008,23458.0
South Carolina,Florence County,2008,133368.0
South Carolina,Georgetown County,2008,60753.0
South Carolina,Greenville County,2008,442635.0
South Carolina,Greenwood County,2008,69087.0
South Carolina,Hampton County,2008,20996.0
South Carolina,Horry County,2008,258790.0
South Carolina,Jasper County,2008,22746.0
South Carolina,Kershaw County,2008,59309.0
South Carolina,Lancaster County,2008,75872.0
South Carolina,Laurens County,2008,69938.0
South Carolina,Lee County,2008,20005.0
South Carolina,Lexington County,2008,249744.0
South Carolina,McCormick County,2008,10137.0
South Carolina,Marion County,2008,33967.0
South Carolina,Marlboro County,2008,28685.0
South Carolina,Newberry County,2008,38371.0
South Carolina,Oconee County,2008,71093.0
South Carolina,Orangeburg County,2008,90601.0
South Carolina,Pickens County,2008,117525.0
South Carolina,Richland County,2008,366432.0
South Carolina,Saluda County,2008,18973.0
South Carolina,Spartanburg County,2008,282520.0
South Carolina,Sumter County,2008,104313.0
South Carolina,Union County,2008,27644.0
South Carolina,Williamsburg County,2008,34909.0
South Carolina,York County,2008,220032.0
South Carolina,Abbeville County,2009,25098.0
South Carolina,Aiken County,2009,156017.0
South Carolina,Allendale County,2009,10195.0
South Carolina,Anderson County,2009,184901.0
South Carolina,Bamberg County,2009,15005.0
South Carolina,Barnwell County,2009,22688.0
South Carolina,Beaufort County,2009,155215.0
South Carolina,Berkeley County,2009,173498.0
South Carolina,Calhoun County,2009,14621.0
South Carolina,Charleston County,2009,355276.0
South Carolina,Cherokee County,2009,54714.0
South Carolina,Chester County,2009,32410.0
South Carolina,Chesterfield County,2009,43037.0
South Carolina,Clarendon County,2009,32988.0
South Carolina,Colleton County,2009,39246.0
South Carolina,Darlington County,2009,66445.0
South Carolina,Dillon County,2009,30912.0
South Carolina,Dorchester County,2009,130417.0
South Carolina,Edgefield County,2009,25752.0
South Carolina,Fairfield County,2009,23343.0
South Carolina,Florence County,2009,134208.0
South Carolina,Georgetown County,2009,60703.0
South Carolina,Greenville County,2009,451428.0
South Carolina,Greenwood County,2009,69671.0
South Carolina,Hampton County,2009,21014.0
South Carolina,Horry County,2009,263868.0
South Carolina,Jasper County,2009,23221.0
South Carolina,Kershaw County,2009,60042.0
South Carolina,Lancaster County,2009,77767.0
South Carolina,Laurens County,2009,70045.0
South Carolina,Lee County,2009,19722.0
South Carolina,Lexington County,2009,255607.0
South Carolina,McCormick County,2009,10140.0
South Carolina,Marion County,2009,33468.0
South Carolina,Marlboro County,2009,28783.0
South Carolina,Newberry County,2009,38763.0
South Carolina,Oconee County,2009,71514.0
South Carolina,Orangeburg County,2009,90112.0
South Carolina,Pickens County,2009,118144.0
South Carolina,Richland County,2009,372023.0
South Carolina,Saluda County,2009,19094.0
South Carolina,Spartanburg County,2009,286822.0
South Carolina,Sumter County,2009,104495.0
South Carolina,Union County,2009,27362.0
South Carolina,Williamsburg County,2009,34445.0
South Carolina,York County,2009,227003.0
South Carolina,Abbeville County,2010,25338.0
South Carolina,Aiken County,2010,160558.0
South Carolina,Allendale County,2010,10354.0
South Carolina,Anderson County,2010,187095.0
South Carolina,Bamberg County,2010,15945.0
South Carolina,Barnwell County,2010,22639.0
South Carolina,Beaufort County,2010,162843.0
South Carolina,Berkeley County,2010,179492.0
South Carolina,Calhoun County,2010,15098.0
South Carolina,Charleston County,2010,350998.0
South Carolina,Cherokee County,2010,55534.0
South Carolina,Chester County,2010,33163.0
South Carolina,Chesterfield County,2010,46612.0
South Carolina,Clarendon County,2010,34947.0
South Carolina,Colleton County,2010,38886.0
South Carolina,Darlington County,2010,68513.0
South Carolina,Dillon County,2010,32080.0
South Carolina,Dorchester County,2010,137005.0
South Carolina,Edgefield County,2010,26965.0
South Carolina,Fairfield County,2010,23860.0
South Carolina,Florence County,2010,137161.0
South Carolina,Georgetown County,2010,60343.0
South Carolina,Greenville County,2010,452688.0
South Carolina,Greenwood County,2010,69759.0
South Carolina,Hampton County,2010,21074.0
South Carolina,Horry County,2010,270295.0
South Carolina,Jasper County,2010,24949.0
South Carolina,Kershaw County,2010,61700.0
South Carolina,Lancaster County,2010,76976.0
South Carolina,Laurens County,2010,66519.0
South Carolina,Lee County,2010,19221.0
South Carolina,Lexington County,2010,263365.0
South Carolina,McCormick County,2010,10210.0
South Carolina,Marion County,2010,32951.0
South Carolina,Marlboro County,2010,28918.0
South Carolina,Newberry County,2010,37611.0
South Carolina,Oconee County,2010,74349.0
South Carolina,Orangeburg County,2010,92323.0
